"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
264,"Pickup/Dropoff/Deliver",30,31,"213021342P2860381",21302134210,"work","walk",1301
264,"Home",31,48,"213021342P2860381",21302134211,"home","car",NA
265,"Home",1,13,"213021342P2860385",21302134233,"home",NA,2694
265,"Social/Recreational",18,45,"213021342P2860385",21302134210,"park","car",2694
265,"Home",46,48,"213021342P2860385",21302134233,"home","car",NA
266,"Home",17,41,"213021342P2860416",21302134202,"home",NA,1012
266,"Other",41,43,"213021342P2860416",21302134204,"work","car",1012
266,"Home",43,48,"213021342P2860416",21302134202,"home","car",NA
267,"Home",1,18,"213021342P2860456",21302134205,"home",NA,2464
267,"Pickup/Dropoff/Deliver",18,19,"213021342P2860456",21302134217,"commercial","car",14527
267,"Personal",19,20,"213021342P2860456",21303135205,"commercial","car",1012
267,"Work",20,37,"213021342P2860456",21303135225,"work","car",919
267,"Other",37,38,"213021342P2860456",21303135202,"park","car",13957
267,"Home",40,48,"213021342P2860456",21302134205,"home","car",NA
268,"Home",1,16,"213021342P2860524",21302134243,"home",NA,2167
268,"Social/Recreational",16,16,"213021342P2860524",21302134217,"commercial","walk",2167
268,"Home",18,24,"213021342P2860524",21302134243,"home","walk",12285
268,"Social/Recreational",24,30,"213021342P2860524",21303135218,"park","car",395
268,"Pickup/Dropoff/Deliver",31,32,"213021342P2860524",21303135219,"work","walk",395
268,"Shop",32,35,"213021342P2860524",21303135218,"commercial","walk",12285
268,"Home",35,39,"213021342P2860524",21302134243,"home","car",785
268,"Other",41,46,"213021342P2860524",21302134242,"park","walk",785
268,"Home",46,48,"213021342P2860524",21302134243,"home","walk",NA
269,"Home",1,18,"213021342P2860659",21302134219,"home",NA,14269
269,"Pickup/Dropoff/Deliver",18,18,"213021342P2860659",21303135207,"commercial","car",14269
269,"Home",19,48,"213021342P2860659",21302134219,"home","car",NA
270,"Home",1,18,"213021342P2860694",21302134221,"home",NA,13039
270,"Work",18,37,"213021342P2860694",21303135219,"work","car",1966
270,"Other",37,42,"213021342P2860694",21303135207,"commercial","car",14529
270,"Home",44,48,"213021342P2860694",21302134221,"home","car",NA
271,"Home",1,18,"213021342P2861366",21302134246,"home",NA,2221
271,"Pickup/Dropoff/Deliver",18,18,"213021342P2861366",21302134245,"park","car",1961
271,"Personal",20,21,"213021342P2861366",21302134217,"commercial","car",1003
271,"Pickup/Dropoff/Deliver",21,22,"213021342P2861366",21302134225,"work","car",13910
271,"Work",22,24,"213021342P2861366",21303135231,"work","car",432
271,"Personal",25,27,"213021342P2861366",21303135203,"commercial","walk",1104
271,"Social/Recreational",27,27,"213021342P2861366",21303135213,"commercial","walk",621
271,"Shop",27,27,"213021342P2861366",21303135205,"commercial","walk",336
271,"Social/Recreational",27,44,"213021342P2861366",21303135231,"park","walk",14318
271,"Home",44,48,"213021342P2861366",21302134246,"home","car",NA
272,"Home",1,17,"213021342P2850427",21302134223,"home",NA,1261
272,"Shop",17,17,"213021342P2850427",21302134217,"commercial","car",1324
272,"Social/Recreational",18,42,"213021342P2850427",21302134201,"park","car",2250
272,"Home",42,48,"213021342P2850427",21302134223,"home","car",NA
273,"Home",18,31,"213021342P2850448",21302134206,"home",NA,1442
273,"Pickup/Dropoff/Deliver",31,32,"213021342P2850448",21302134235,"park","walk",1442
273,"Home",33,48,"213021342P2850448",21302134206,"home","walk",NA
274,"Home",1,16,"213021342P2851892",21302134236,"home",NA,14145
274,"Pickup/Dropoff/Deliver",16,16,"213021342P2851892",21303135216,"commercial","car",1336
274,"Work",18,36,"213021342P2851892",21303135225,"work","car",14350
274,"Home",36,48,"213021342P2851892",21302134236,"home","car",NA
275,"Home",1,18,"213021342P2849441",21302134237,"home",NA,1426
275,"Work",18,35,"213021342P2849441",21302134242,"work","car",14414
275,"Shop",36,36,"213021342P2849441",21303135127,"commercial","pt",14414
275,"Personal",37,44,"213021342P2849441",21302134242,"commercial","pt",1426
275,"Home",44,48,"213021342P2849441",21302134237,"home","car",NA
276,"Home",1,21,"213021342P2850204",21302134224,"home",NA,963
276,"Work",21,32,"213021342P2850204",21302134204,"work","walk",963
276,"Home",32,48,"213021342P2850204",21302134224,"home","walk",NA
277,"Home",1,18,"213021342P2848530",21302134246,"home",NA,1998
277,"Pickup/Dropoff/Deliver",18,18,"213021342P2848530",21302134204,"work","car",2021
277,"Social/Recreational",20,25,"213021342P2848530",21302134217,"commercial","car",11932
277,"Work",25,37,"213021342P2848530",21303135111,"work","pt",11932
277,"Social/Recreational",37,43,"213021342P2848530",21302134217,"park","pt",963
277,"Home",43,48,"213021342P2848530",21302134246,"home","car",NA
278,"Home",1,17,"213021342P2853079",21302134220,"home",NA,2076
278,"Work",17,37,"213021342P2853079",21302134242,"work","car",2011
278,"Personal",37,39,"213021342P2853079",21302134217,"commercial","car",14005
278,"Social/Recreational",39,46,"213021342P2853079",21303135213,"commercial","car",14740
278,"Home",46,48,"213021342P2853079",21302134220,"home","car",NA
279,"Home",1,18,"213021342P2853153",21302134214,"home",NA,2186
279,"Social/Recreational",18,21,"213021342P2853153",21302134210,"park","car",1540
279,"Personal",23,24,"213021342P2853153",21302134217,"commercial","car",1299
279,"Home",24,27,"213021342P2853153",21302134214,"home","car",2136
279,"Social/Recreational",28,29,"213021342P2853153",21302134207,"park","car",1472
279,"Shop",30,46,"213021342P2853153",21302134217,"commercial","car",1299
279,"Home",46,48,"213021342P2853153",21302134214,"home","car",NA
280,"Home",1,18,"213021342P2848677",21302134218,"home",NA,2688
280,"Social/Recreational",18,21,"213021342P2848677",21302134205,"park","car",15311
280,"Shop",23,30,"213021342P2848677",21303135203,"commercial","car",1329
280,"Social/Recreational",31,45,"213021342P2848677",21303135216,"commercial","car",13985
280,"Home",45,48,"213021342P2848677",21302134218,"home","car",NA
281,"Home",18,37,"213021342P2851028",21302134212,"home",NA,1182
281,"Pickup/Dropoff/Deliver",37,37,"213021342P2851028",21302134217,"commercial","car",1182
281,"Home",38,48,"213021342P2851028",21302134212,"home","car",NA
282,"Home",1,17,"213021342P2850174",21302134220,"home",NA,2075
282,"Social/Recreational",18,20,"213021342P2850174",21302134239,"park","walk",13616
282,"Personal",25,44,"213021342P2850174",21303135203,"commercial","pt",15409
282,"Home",44,48,"213021342P2850174",21302134220,"home","pt",NA
283,"Home",1,13,"213021342P2853312",21302134243,"home",NA,2284
283,"Work",13,36,"213021342P2853312",21302134225,"work","car",1904
283,"Social/Recreational",37,39,"213021342P2853312",21302134222,"park","car",930
283,"Shop",39,40,"213021342P2853312",21302134217,"commercial","car",2021
283,"Other",41,43,"213021342P2853312",21302134204,"education","car",837
283,"Home",43,48,"213021342P2853312",21302134243,"home","car",NA
284,"Home",16,18,"213021342P2852670",21302134243,"home",NA,837
284,"Pickup/Dropoff/Deliver",18,19,"213021342P2852670",21302134204,"work","car",2021
284,"Work",19,30,"213021342P2852670",21302134217,"work","car",14674
284,"Personal",31,35,"213021342P2852670",21303135203,"commercial","car",0
284,"Shop",35,36,"213021342P2852670",21303135203,"commercial","walk",3359
284,"Work",36,42,"213021342P2852670",21303135111,"work","pt",3359
284,"Shop",42,42,"213021342P2852670",21303135203,"commercial","walk",14306
284,"Home",42,48,"213021342P2852670",21302134243,"home","car",NA
285,"Home",1,17,"213021342P2852633",21302134224,"home",NA,15147
285,"Social/Recreational",17,18,"213021342P2852633",21303135203,"commercial","car",1004
285,"Work",18,34,"213021342P2852633",21303135215,"work","car",14167
286,"Home",1,18,"213021342P2848986",21302134239,"home",NA,1131
286,"Social/Recreational",18,48,"213021342P2848986",21302134235,"park","walk",1131
286,"Home",48,48,"213021342P2848986",21302134239,"home","walk",NA
287,"Home",1,20,"213021342P2850084",21302134220,"home",NA,2075
287,"Social/Recreational",20,23,"213021342P2850084",21302134239,"park","car",14509
287,"Personal",28,37,"213021342P2850084",21303135127,"commercial","car",2499
287,"Social/Recreational",37,41,"213021342P2850084",21303135109,"park","car",1734
287,"Other",41,43,"213021342P2850084",21303135216,"work","car",14496
287,"Home",43,48,"213021342P2850084",21302134220,"home","car",NA
288,"Home",1,20,"213021342P2850551",21302134238,"home",NA,1562
288,"Personal",22,23,"213021342P2850551",21302134217,"commercial","car",1562
288,"Home",25,25,"213021342P2850551",21302134238,"home","car",1075
288,"Pickup/Dropoff/Deliver",25,26,"213021342P2850551",21302134242,"education","car",1936
288,"Work",26,33,"213021342P2850551",21302134225,"work","car",13406
288,"Personal",33,36,"213021342P2850551",21303135215,"commercial","car",2612
288,"Pickup/Dropoff/Deliver",38,42,"213021342P2850551",21303135123,"park","car",14233
288,"Home",42,48,"213021342P2850551",21302134238,"home","car",NA
289,"Home",1,16,"213021342P2848431",21302134247,"home",NA,13373
289,"Social/Recreational",16,41,"213021342P2848431",21303135216,"park","car",13373
289,"Home",41,48,"213021342P2848431",21302134247,"home","car",NA
290,"Home",1,17,"213021342P2850758",21302134220,"home",NA,2076
290,"Pickup/Dropoff/Deliver",17,17,"213021342P2850758",21302134242,"education","car",2011
290,"Work",17,42,"213021342P2850758",21302134217,"work","car",758
290,"Home",42,48,"213021342P2850758",21302134220,"home","car",NA
291,"Home",1,18,"213021342P2849503",21302134201,"home",NA,15609
291,"Work",18,39,"213021342P2849503",21303135227,"work","pt",15609
291,"Home",39,48,"213021342P2849503",21302134201,"home","pt",NA
292,"Home",1,18,"213021342P2852574",21302134245,"home",NA,16184
292,"Study",18,41,"213021342P2852574",21303135127,"education","pt",16184
292,"Home",41,48,"213021342P2852574",21302134245,"home","pt",NA
293,"Home",18,21,"213021342P2849146",21302134222,"home",NA,930
293,"Personal",24,28,"213021342P2849146",21302134217,"commercial","car",14439
293,"Shop",29,30,"213021342P2849146",21303135207,"commercial","car",5019
293,"Work",30,34,"213021342P2849146",21303135114,"work","car",2833
293,"Other",37,41,"213021342P2849146",21303135127,"education","car",15765
293,"Home",41,48,"213021342P2849146",21302134222,"home","car",NA
294,"Home",1,14,"213021342P2849651",21302134210,"home",NA,2026
294,"Study",18,26,"213021342P2849651",21302134225,"education","walk",1003
294,"Work",27,34,"213021342P2849651",21302134217,"work","walk",2011
294,"Pickup/Dropoff/Deliver",37,42,"213021342P2849651",21302134242,"park","walk",3482
294,"Home",42,48,"213021342P2849651",21302134210,"home","walk",NA
295,"Home",1,18,"213021342P2853559",21302134217,"home",NA,1003
295,"Pickup/Dropoff/Deliver",18,18,"213021342P2853559",21302134225,"education","car",13244
295,"Personal",19,26,"213021342P2853559",21303135213,"commercial","car",633
295,"Shop",31,33,"213021342P2853559",21303135216,"commercial","car",1329
295,"Social/Recreational",33,41,"213021342P2853559",21303135203,"commercial","car",3008
295,"Other",41,43,"213021342P2853559",21303135109,"education","car",12900
295,"Home",43,48,"213021342P2853559",21302134217,"home","car",NA
296,"Home",1,18,"213021342P2849587",21302134212,"home",NA,1182
296,"Pickup/Dropoff/Deliver",18,18,"213021342P2849587",21302134217,"commercial","car",1349
296,"Social/Recreational",20,23,"213021342P2849587",21302134235,"park","car",14611
296,"Pickup/Dropoff/Deliver",31,31,"213021342P2849587",21303135203,"commercial","car",3701
296,"Shop",32,33,"213021342P2849587",21303135106,"commercial","pt",447
296,"Personal",33,33,"213021342P2849587",21303135127,"commercial","walk",3960
296,"Shop",34,35,"213021342P2849587",21303135203,"commercial","pt",14873
296,"Home",36,48,"213021342P2849587",21302134212,"home","car",NA
297,"Home",1,12,"213021342P2848742",21302134245,"home",NA,1961
297,"Shop",12,13,"213021342P2848742",21302134217,"commercial","car",14858
297,"Pickup/Dropoff/Deliver",16,44,"213021342P2848742",21303135127,"work","car",16184
297,"Home",44,48,"213021342P2848742",21302134245,"home","car",NA
298,"Home",18,31,"213021342P2861526",21302134218,"home",NA,15119
298,"Shop",32,34,"213021342P2861526",21303135106,"commercial","car",2726
298,"Personal",37,47,"213021342P2861526",21303135216,"commercial","car",13985
298,"Home",47,48,"213021342P2861526",21302134218,"home","car",NA
299,"Home",1,11,"213021342P2861984",21302134201,"home",NA,3277
299,"Study",18,26,"213021342P2861984",21302134204,"education","walk",3277
299,"Social/Recreational",27,27,"213021342P2861984",21302134201,"park","pt",1324
299,"Shop",27,29,"213021342P2861984",21302134217,"commercial","walk",1003
299,"Work",29,33,"213021342P2861984",21302134225,"work","walk",971
299,"Social/Recreational",33,43,"213021342P2861984",21302134227,"park","walk",2781
299,"Home",43,48,"213021342P2861984",21302134201,"home","pt",NA
300,"Home",1,18,"213031351P3700728",21303135126,"home",NA,2461
300,"Work",18,19,"213031351P3700728",21303135114,"work","car",5019
300,"Shop",19,21,"213031351P3700728",21303135207,"commercial","car",818
300,"Social/Recreational",21,25,"213031351P3700728",21303135216,"commercial","car",1767
300,"Home",28,30,"213031351P3700728",21303135126,"home","car",2901
300,"Personal",30,37,"213031351P3700728",21303135106,"commercial","walk",15970
300,"Pickup/Dropoff/Deliver",37,37,"213031351P3700728",21302134204,"education","pt",13383
300,"Home",39,40,"213031351P3700728",21303135126,"home","pt",2533
300,"Social/Recreational",40,41,"213031351P3700728",21303135205,"commercial","walk",3563
300,"Other",41,43,"213031351P3700728",21303135127,"work","pt",3160
300,"Home",43,48,"213031351P3700728",21303135126,"home","pt",NA
301,"Home",1,17,"213031351P3700760",21303135124,"home",NA,3404
301,"Pickup/Dropoff/Deliver",17,18,"213031351P3700760",21303135221,"park","car",3235
301,"Personal",20,24,"213031351P3700760",21303135127,"commercial","car",830
301,"Home",31,36,"213031351P3700760",21303135124,"home","car",3674
301,"Social/Recreational",38,47,"213031351P3700760",21303135216,"commercial","pt",3674
301,"Home",47,48,"213031351P3700760",21303135124,"home","pt",NA
302,"Home",1,14,"213031351P3700979",21303135125,"home",NA,2965
302,"Pickup/Dropoff/Deliver",18,18,"213031351P3700979",21303135127,"education","car",2985
302,"Personal",23,38,"213031351P3700979",21303135216,"commercial","car",14739
302,"Pickup/Dropoff/Deliver",39,39,"213031351P3700979",21302134245,"park","car",14155
302,"Home",41,48,"213031351P3700979",21303135125,"home","car",NA
303,"Home",13,15,"213031351P3700995",21303135106,"home",NA,3500
303,"Work",16,33,"213031351P3700995",21303135207,"work","car",3500
303,"Home",33,35,"213031351P3700995",21303135106,"home","car",3701
303,"Personal",35,36,"213031351P3700995",21303135203,"commercial","pt",3701
303,"Other",37,43,"213031351P3700995",21303135106,"work","pt",0
303,"Home",43,48,"213031351P3700995",21303135106,"home","pt",NA
304,"Home",1,18,"213031351P3702057",21303135104,"home",NA,2352
304,"Social/Recreational",18,40,"213031351P3702057",21303135109,"park","car",1112
304,"Other",41,43,"213031351P3702057",21303135123,"park","car",1945
304,"Home",43,48,"213031351P3702057",21303135104,"home","car",NA
305,"Home",1,14,"213031351P3695622",21303135126,"home",NA,1767
305,"Shop",14,44,"213031351P3695622",21303135216,"commercial","car",1767
305,"Home",44,48,"213031351P3695622",21303135126,"home","car",NA
306,"Home",1,17,"213031351P3695614",21303135126,"home",NA,3160
306,"Social/Recreational",17,38,"213031351P3695614",21303135127,"commercial","car",3160
306,"Home",41,48,"213031351P3695614",21303135126,"home","car",NA
307,"Home",18,21,"213031351P3695435",21303135105,"home",NA,3445
307,"Work",24,44,"213031351P3695435",21303135216,"work","car",3445
307,"Home",44,48,"213031351P3695435",21303135105,"home","car",NA
308,"Home",1,18,"213031351P3694951",21303135110,"home",NA,745
308,"Work",18,31,"213031351P3694951",21303135123,"work","car",3031
308,"Personal",31,31,"213031351P3694951",21303135207,"commercial","car",13678
308,"Pickup/Dropoff/Deliver",32,35,"213031351P3694951",21302134225,"education","pt",13678
308,"Shop",36,48,"213031351P3694951",21303135207,"commercial","pt",2776
308,"Home",48,48,"213031351P3694951",21303135110,"home","car",NA
309,"Home",1,25,"213031351P3694663",21303135118,"home",NA,939
309,"Shop",25,27,"213031351P3694663",21303135127,"commercial","car",3210
309,"Work",32,37,"213031351P3694663",21303135111,"work","car",1926
309,"Other",37,44,"213031351P3694663",21303135123,"work","car",1921
309,"Home",44,48,"213031351P3694663",21303135118,"home","car",NA
310,"Home",18,31,"213031351P3694690",21303135101,"home",NA,3352
310,"Pickup/Dropoff/Deliver",32,32,"213031351P3694690",21303135216,"commercial","car",13761
310,"Shop",33,34,"213031351P3694690",21302134217,"commercial","pt",13761
310,"Personal",35,46,"213031351P3694690",21303135216,"commercial","pt",3352
310,"Home",46,48,"213031351P3694690",21303135101,"home","car",NA
311,"Home",1,18,"213031351P3697213",21303135104,"home",NA,3268
311,"Pickup/Dropoff/Deliver",18,19,"213031351P3697213",21303135228,"work","car",3268
311,"Home",19,31,"213031351P3697213",21303135104,"home","car",506
311,"Pickup/Dropoff/Deliver",31,31,"213031351P3697213",21303135106,"work","walk",447
311,"Social/Recreational",32,33,"213031351P3697213",21303135127,"park","walk",844
311,"Home",33,37,"213031351P3697213",21303135104,"home","walk",506
311,"Social/Recreational",37,39,"213031351P3697213",21303135106,"commercial","walk",2464
311,"Work",39,40,"213031351P3697213",21303135222,"work","walk",790
311,"Other",41,43,"213031351P3697213",21303135109,"park","walk",2352
311,"Home",43,48,"213031351P3697213",21303135104,"home","walk",NA
312,"Home",1,16,"213031351P3697165",21303135117,"home",NA,13128
312,"Social/Recreational",16,18,"213031351P3697165",21302134242,"park","car",1519
312,"Work",18,37,"213031351P3697165",21302134204,"work","car",14647
312,"Home",40,48,"213031351P3697165",21303135117,"home","car",NA
313,"Home",1,17,"213031351P3695210",21303135126,"home",NA,3527
313,"Pickup/Dropoff/Deliver",17,17,"213031351P3695210",21303135101,"park","car",4278
313,"Study",18,26,"213031351P3695210",21303135219,"education","car",1983
313,"Home",27,48,"213031351P3695210",21303135126,"home","car",NA
314,"Home",1,16,"213031351P3694446",21303135105,"home",NA,757
314,"Study",18,26,"213031351P3694446",21303135127,"education","walk",3911
314,"Social/Recreational",28,36,"213031351P3694446",21303135219,"park","pt",12959
314,"Personal",37,38,"213031351P3694446",21302134217,"commercial","pt",758
314,"Other",41,43,"213031351P3694446",21302134220,"park","walk",15265
314,"Home",43,48,"213031351P3694446",21303135105,"home","pt",NA
315,"Home",1,12,"213031351P3699931",21303135124,"home",NA,3149
315,"Social/Recreational",12,18,"213031351P3699931",21303135109,"park","car",3149
315,"Home",18,24,"213031351P3699931",21303135124,"home","car",3149
315,"Work",25,32,"213031351P3699931",21303135109,"work","pt",3149
315,"Home",32,48,"213031351P3699931",21303135124,"home","pt",NA
316,"Home",1,18,"213031351P3695184",21303135105,"home",NA,4195
316,"Pickup/Dropoff/Deliver",18,18,"213031351P3695184",21303135231,"work","car",871
316,"Shop",19,36,"213031351P3695184",21303135213,"commercial","car",14667
316,"Pickup/Dropoff/Deliver",38,38,"213031351P3695184",21302134245,"park","pt",14667
316,"Social/Recreational",39,43,"213031351P3695184",21303135213,"commercial","pt",4052
316,"Home",43,48,"213031351P3695184",21303135105,"home","car",NA
317,"Home",1,18,"213031351P3695470",21303135109,"home",NA,790
317,"Work",18,34,"213031351P3695470",21303135222,"work","bike",790
317,"Home",34,37,"213031351P3695470",21303135109,"home","bike",790
317,"Other",37,40,"213031351P3695470",21303135222,"work","car",790
317,"Home",41,48,"213031351P3695470",21303135109,"home","car",NA
318,"Home",1,17,"213031351P3695458",21303135109,"home",NA,1734
318,"Shop",17,21,"213031351P3695458",21303135216,"commercial","car",1734
318,"Home",21,30,"213031351P3695458",21303135109,"home","car",2348
318,"Personal",30,35,"213031351P3695458",21303135213,"commercial","car",1104
318,"Pickup/Dropoff/Deliver",35,35,"213031351P3695458",21303135203,"commercial","walk",1104
318,"Other",41,43,"213031351P3695458",21303135213,"commercial","walk",2348
318,"Home",43,48,"213031351P3695458",21303135109,"home","car",NA
319,"Home",1,15,"213031351P3695679",21303135118,"home",NA,1894
319,"Work",16,32,"213031351P3695679",21303135114,"work","car",5502
319,"Shop",32,34,"213031351P3695679",21303135203,"commercial","car",3960
319,"Social/Recreational",36,39,"213031351P3695679",21303135127,"park","car",2723
319,"Other",41,43,"213031351P3695679",21303135222,"work","car",2933
319,"Home",43,48,"213031351P3695679",21303135118,"home","car",NA
320,"Home",1,18,"213031351P3694932",21303135124,"home",NA,3674
320,"Pickup/Dropoff/Deliver",18,18,"213031351P3694932",21303135216,"education","car",818
320,"Personal",20,21,"213031351P3694932",21303135207,"commercial","car",3031
320,"Work",22,34,"213031351P3694932",21303135123,"work","car",2450
320,"Home",41,48,"213031351P3694932",21303135124,"home","car",NA
321,"Home",1,18,"213031351P3699989",21303135122,"home",NA,1188
321,"Social/Recreational",18,19,"213031351P3699989",21303135101,"park","car",3959
321,"Personal",20,24,"213031351P3699989",21303135213,"commercial","car",4683
321,"Work",24,25,"213031351P3699989",21303135114,"work","car",2156
321,"Home",26,31,"213031351P3699989",21303135122,"home","car",4446
321,"Pickup/Dropoff/Deliver",31,31,"213031351P3699989",21303135219,"education","car",2074
321,"Personal",33,33,"213031351P3699989",21303135205,"commercial","car",2500
321,"Other",37,43,"213031351P3699989",21303135109,"education","car",2882
321,"Home",43,48,"213031351P3699989",21303135122,"home","car",NA
322,"Home",1,13,"213031351P3695575",21303135118,"home",NA,939
322,"Personal",13,32,"213031351P3695575",21303135127,"commercial","walk",3563
322,"Pickup/Dropoff/Deliver",32,32,"213031351P3695575",21303135205,"commercial","pt",0
322,"Personal",35,36,"213031351P3695575",21303135205,"commercial","walk",846
322,"Pickup/Dropoff/Deliver",39,42,"213031351P3695575",21303135216,"education","walk",3195
322,"Home",42,48,"213031351P3695575",21303135118,"home","pt",NA
323,"Home",1,23,"213031351P3694651",21303135102,"home",NA,3880
323,"Work",23,25,"213031351P3694651",21303135215,"work","pt",3880
323,"Home",25,32,"213031351P3694651",21303135102,"home","pt",681
323,"Personal",33,36,"213031351P3694651",21303135127,"commercial","walk",2985
323,"Pickup/Dropoff/Deliver",37,37,"213031351P3694651",21303135216,"park","walk",1734
323,"Other",41,43,"213031351P3694651",21303135109,"park","walk",3039
323,"Home",43,48,"213031351P3694651",21303135102,"home","walk",NA
324,"Home",1,15,"213031351P3695396",21303135104,"home",NA,14246
324,"Work",15,34,"213031351P3695396",21302134225,"work","pt",1003
324,"Other",41,43,"213031351P3695396",21302134217,"work","walk",15007
324,"Home",43,48,"213031351P3695396",21303135104,"home","pt",NA
325,"Home",1,16,"213031352P900986",21303135231,"home",NA,3735
325,"Pickup/Dropoff/Deliver",16,17,"213031352P900986",21303135127,"commercial","car",3735
325,"Home",18,21,"213031352P900986",21303135231,"home","car",13644
325,"Work",21,29,"213031352P900986",21302134242,"work","car",1772
325,"Pickup/Dropoff/Deliver",29,42,"213031352P900986",21302134227,"park","car",1956
325,"Personal",42,46,"213031352P900986",21302134217,"commercial","car",14671
325,"Home",46,48,"213031352P900986",21303135231,"home","car",NA
326,"Home",1,17,"213031352P901060",21303135217,"home",NA,2332
326,"Pickup/Dropoff/Deliver",17,19,"213031352P901060",21303135123,"work","car",2332
326,"Home",19,33,"213031352P901060",21303135217,"home","car",2219
326,"Pickup/Dropoff/Deliver",34,40,"213031352P901060",21303135213,"commercial","car",2219
326,"Home",41,48,"213031352P901060",21303135217,"home","car",NA
327,"Home",17,20,"213031352P901126",21303135209,"home",NA,1631
327,"Personal",20,21,"213031352P901126",21303135203,"commercial","car",3701
327,"Pickup/Dropoff/Deliver",27,44,"213031352P901126",21303135106,"park","car",2319
327,"Home",44,48,"213031352P901126",21303135209,"home","car",NA
328,"Home",1,27,"213031352P901218",21303135212,"home",NA,1501
328,"Shop",27,27,"213031352P901218",21303135203,"commercial","car",1501
328,"Home",27,30,"213031352P901218",21303135212,"home","car",1501
328,"Work",30,45,"213031352P901218",21303135203,"work","car",1501
328,"Home",45,48,"213031352P901218",21303135212,"home","car",NA
329,"Home",1,18,"213031352P901310",21303135206,"home",NA,3234
329,"Work",18,39,"213031352P901310",21303135123,"work","car",13602
329,"Social/Recreational",39,44,"213031352P901310",21302134217,"commercial","car",14050
329,"Home",44,48,"213031352P901310",21303135206,"home","car",NA
330,"Home",18,18,"213031352P901402",21303135212,"home",NA,2758
330,"Pickup/Dropoff/Deliver",18,19,"213031352P901402",21303135106,"work","car",2726
330,"Social/Recreational",28,29,"213031352P901402",21303135216,"commercial","car",2985
330,"Pickup/Dropoff/Deliver",31,32,"213031352P901402",21303135127,"education","car",3340
330,"Social/Recreational",32,36,"213031352P901402",21303135215,"commercial","car",831
330,"Home",36,48,"213031352P901402",21303135212,"home","car",NA
331,"Home",1,18,"213031352P901442",21303135206,"home",NA,1403
331,"Pickup/Dropoff/Deliver",18,18,"213031352P901442",21303135227,"work","car",1873
331,"Social/Recreational",24,48,"213031352P901442",21303135213,"commercial","car",576
331,"Home",48,48,"213031352P901442",21303135206,"home","car",NA
332,"Home",1,12,"213031352P902515",21303135216,"home",NA,406
332,"Work",12,37,"213031352P902515",21303135215,"work","walk",3081
332,"Other",37,41,"213031352P902515",21303135106,"work","walk",2726
332,"Home",41,48,"213031352P902515",21303135216,"home","walk",NA
333,"Home",1,16,"213031352P892510",21303135214,"home",NA,2053
333,"Work",16,28,"213031352P892510",21303135227,"work","car",2098
333,"Social/Recreational",31,33,"213031352P892510",21303135216,"park","car",799
333,"Pickup/Dropoff/Deliver",33,33,"213031352P892510",21303135202,"park","car",3784
333,"Shop",33,42,"213031352P892510",21303135127,"commercial","car",3563
333,"Personal",42,48,"213031352P892510",21303135205,"commercial","car",801
333,"Home",48,48,"213031352P892510",21303135214,"home","car",NA
334,"Home",1,19,"213031352P892743",21303135229,"home",NA,878
334,"Personal",19,20,"213031352P892743",21303135207,"commercial","car",3500
334,"Work",20,24,"213031352P892743",21303135106,"work","car",2726
334,"Shop",25,25,"213031352P892743",21303135216,"commercial","car",1329
334,"Pickup/Dropoff/Deliver",31,31,"213031352P892743",21303135203,"work","car",727
334,"Home",35,39,"213031352P892743",21303135229,"home","car",15503
334,"Other",41,43,"213031352P892743",21302134204,"education","pt",15503
334,"Home",43,48,"213031352P892743",21303135229,"home","pt",NA
335,"Home",1,17,"213031352P894919",21303135207,"home",NA,818
335,"Shop",17,17,"213031352P894919",21303135216,"commercial","car",846
335,"Social/Recreational",18,33,"213031352P894919",21303135205,"commercial","walk",846
335,"Other",37,45,"213031352P894919",21303135216,"commercial","walk",818
335,"Home",45,48,"213031352P894919",21303135207,"home","car",NA
336,"Home",1,18,"213031352P894858",21303135205,"home",NA,3563
336,"Pickup/Dropoff/Deliver",18,18,"213031352P894858",21303135127,"commercial","car",2985
336,"Shop",23,26,"213031352P894858",21303135216,"commercial","pt",0
336,"Personal",28,29,"213031352P894858",21303135216,"commercial","walk",2985
336,"Pickup/Dropoff/Deliver",29,46,"213031352P894858",21303135127,"commercial","pt",3563
336,"Home",46,48,"213031352P894858",21303135205,"home","car",NA
337,"Home",18,18,"213031352P892696",21303135201,"home",NA,2478
337,"Pickup/Dropoff/Deliver",18,18,"213031352P892696",21303135106,"commercial","car",2240
337,"Social/Recreational",27,29,"213031352P892696",21303135109,"park","car",2644
337,"Work",30,34,"213031352P892696",21303135231,"work","car",3735
337,"Personal",35,36,"213031352P892696",21303135127,"commercial","car",2092
337,"Social/Recreational",37,39,"213031352P892696",21303135123,"park","car",2612
337,"Shop",39,40,"213031352P892696",21303135215,"commercial","pt",2612
337,"Social/Recreational",40,47,"213031352P892696",21303135123,"park","pt",2009
337,"Home",47,48,"213031352P892696",21303135201,"home","car",NA
338,"Home",1,15,"213031352P892497",21303135226,"home",NA,343
338,"Work",16,34,"213031352P892497",21303135219,"work","walk",343
338,"Home",37,48,"213031352P892497",21303135226,"home","walk",NA
339,"Home",1,17,"213031352P894406",21303135225,"home",NA,1336
339,"Social/Recreational",17,18,"213031352P894406",21303135216,"commercial","car",3352
339,"Pickup/Dropoff/Deliver",18,19,"213031352P894406",21303135101,"park","car",2459
