"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
274,"Pickup/Dropoff/Deliver",16,16,"213021342P2851892",21302134217,"commercial","car",2021
274,"Work",18,36,"213021342P2851892",21302134204,"work","car",1002
274,"Home",36,48,"213021342P2851892",21302134236,"home","car",NA
275,"Home",1,18,"213021342P2849441",21302134237,"home",NA,14225
275,"Work",18,35,"213021342P2849441",21303135123,"work","car",2257
275,"Shop",36,36,"213021342P2849441",21303135216,"commercial","walk",2257
275,"Personal",37,44,"213021342P2849441",21303135123,"commercial","walk",14225
275,"Home",44,48,"213021342P2849441",21302134237,"home","car",NA
276,"Home",1,21,"213021342P2850204",21302134224,"home",NA,15372
276,"Work",21,32,"213021342P2850204",21303135106,"work","car",15372
276,"Home",32,48,"213021342P2850204",21302134224,"home","car",NA
277,"Home",1,18,"213021342P2848530",21302134246,"home",NA,13881
277,"Pickup/Dropoff/Deliver",18,18,"213021342P2848530",21303135215,"work","car",14167
277,"Social/Recreational",20,25,"213021342P2848530",21302134217,"commercial","car",13602
277,"Work",25,37,"213021342P2848530",21303135123,"work","car",1112
277,"Social/Recreational",37,43,"213021342P2848530",21303135109,"park","car",12660
277,"Home",43,48,"213021342P2848530",21302134246,"home","car",NA
278,"Home",1,17,"213021342P2853079",21302134220,"home",NA,14740
278,"Work",17,37,"213021342P2853079",21303135213,"work","car",14005
278,"Personal",37,39,"213021342P2853079",21302134217,"commercial","car",14167
278,"Social/Recreational",39,46,"213021342P2853079",21303135215,"commercial","car",14902
278,"Home",46,48,"213021342P2853079",21302134220,"home","car",NA
279,"Home",1,18,"213021342P2853153",21302134214,"home",NA,2206
279,"Social/Recreational",18,21,"213021342P2853153",21302134222,"park","bike",15802
279,"Personal",23,24,"213021342P2853153",21303135106,"commercial","bike",13864
279,"Home",24,27,"213021342P2853153",21302134214,"home","bike",12730
279,"Social/Recreational",28,29,"213021342P2853153",21303135216,"park","car",818
279,"Shop",30,46,"213021342P2853153",21303135207,"commercial","car",13408
279,"Home",46,48,"213021342P2853153",21302134214,"home","car",NA
280,"Home",1,18,"213021342P2848677",21302134218,"home",NA,15536
280,"Social/Recreational",18,21,"213021342P2848677",21303135101,"park","car",15312
280,"Shop",23,30,"213021342P2848677",21302134217,"commercial","pt",15312
280,"Social/Recreational",31,45,"213021342P2848677",21303135101,"commercial","pt",15536
280,"Home",45,48,"213021342P2848677",21302134218,"home","car",NA
281,"Home",18,37,"213021342P2851028",21302134212,"home",NA,1182
281,"Pickup/Dropoff/Deliver",37,37,"213021342P2851028",21302134217,"commercial","car",1182
281,"Home",38,48,"213021342P2851028",21302134212,"home","car",NA
282,"Home",1,17,"213021342P2850174",21302134220,"home",NA,1383
282,"Social/Recreational",18,20,"213021342P2850174",21302134212,"park","car",1182
282,"Personal",25,44,"213021342P2850174",21302134217,"commercial","car",758
282,"Home",44,48,"213021342P2850174",21302134220,"home","car",NA
283,"Home",1,13,"213021342P2853312",21302134243,"home",NA,13637
283,"Work",13,36,"213021342P2853312",21303135213,"work","car",14371
283,"Social/Recreational",37,39,"213021342P2853312",21302134204,"park","car",2021
283,"Shop",39,40,"213021342P2853312",21302134217,"commercial","car",2021
283,"Other",41,43,"213021342P2853312",21302134204,"education","car",837
283,"Home",43,48,"213021342P2853312",21302134243,"home","car",NA
284,"Home",16,18,"213021342P2852670",21302134243,"home",NA,2167
284,"Pickup/Dropoff/Deliver",18,19,"213021342P2852670",21302134217,"work","car",14671
284,"Work",19,30,"213021342P2852670",21303135231,"work","pt",1096
284,"Personal",31,35,"213021342P2852670",21303135216,"commercial","walk",2726
284,"Shop",35,36,"213021342P2852670",21303135106,"commercial","pt",2464
284,"Work",36,42,"213021342P2852670",21303135222,"work","pt",12817
284,"Shop",42,42,"213021342P2852670",21302134217,"commercial","pt",2167
284,"Home",42,48,"213021342P2852670",21302134243,"home","car",NA
285,"Home",1,17,"213021342P2852633",21302134224,"home",NA,14478
285,"Social/Recreational",17,18,"213021342P2852633",21303135213,"commercial","car",2348
285,"Work",18,34,"213021342P2852633",21303135109,"work","walk",2500
285,"Pickup/Dropoff/Deliver",34,34,"213021342P2852633",21303135205,"commercial","walk",3304
285,"Personal",35,35,"213021342P2852633",21303135106,"commercial","pt",3333
285,"Shop",35,44,"213021342P2852633",21303135213,"commercial","walk",14478
285,"Home",44,48,"213021342P2852633",21302134224,"home","car",NA
286,"Home",1,18,"213021342P2848986",21302134239,"home",NA,3146
286,"Social/Recreational",18,48,"213021342P2848986",21302134210,"park","car",3146
286,"Home",48,48,"213021342P2848986",21302134239,"home","car",NA
287,"Home",1,20,"213021342P2850084",21302134220,"home",NA,1730
287,"Social/Recreational",20,23,"213021342P2850084",21302134204,"park","car",15933
287,"Personal",28,37,"213021342P2850084",21303135127,"commercial","car",447
287,"Social/Recreational",37,41,"213021342P2850084",21303135106,"park","walk",447
287,"Other",41,43,"213021342P2850084",21303135127,"work","walk",15593
287,"Home",43,48,"213021342P2850084",21302134220,"home","car",NA
288,"Home",1,20,"213021342P2850551",21302134238,"home",NA,14469
288,"Personal",22,23,"213021342P2850551",21303135205,"commercial","bike",14469
288,"Home",25,25,"213021342P2850551",21302134238,"home","bike",13531
288,"Pickup/Dropoff/Deliver",25,26,"213021342P2850551",21303135109,"education","car",2140
288,"Work",26,33,"213021342P2850551",21303135215,"work","car",3081
288,"Personal",33,36,"213021342P2850551",21303135106,"commercial","pt",3081
288,"Pickup/Dropoff/Deliver",38,42,"213021342P2850551",21303135215,"park","pt",14282
288,"Home",42,48,"213021342P2850551",21302134238,"home","car",NA
289,"Home",1,16,"213021342P2848431",21302134247,"home",NA,13373
289,"Social/Recreational",16,41,"213021342P2848431",21303135216,"park","car",13373
289,"Home",41,48,"213021342P2848431",21302134247,"home","car",NA
290,"Home",1,17,"213021342P2850758",21302134220,"home",NA,2076
290,"Pickup/Dropoff/Deliver",17,17,"213021342P2850758",21302134242,"education","car",11552
290,"Work",17,42,"213021342P2850758",21303135219,"work","car",13586
290,"Home",42,48,"213021342P2850758",21302134220,"home","car",NA
291,"Home",1,18,"213021342P2849503",21302134201,"home",NA,15059
291,"Work",18,39,"213021342P2849503",21303135106,"work","car",15059
291,"Home",39,48,"213021342P2849503",21302134201,"home","car",NA
292,"Home",1,18,"213021342P2852574",21302134245,"home",NA,14739
292,"Study",18,41,"213021342P2852574",21303135216,"education","car",14739
292,"Home",41,48,"213021342P2852574",21302134245,"home","car",NA
293,"Home",18,21,"213021342P2849146",21302134222,"home",NA,930
293,"Personal",24,28,"213021342P2849146",21302134217,"commercial","car",14005
293,"Shop",29,30,"213021342P2849146",21303135213,"commercial","car",14371
293,"Work",30,34,"213021342P2849146",21302134204,"work","car",14726
293,"Other",37,41,"213021342P2849146",21303135215,"education","car",15074
293,"Home",41,48,"213021342P2849146",21302134222,"home","car",NA
294,"Home",1,14,"213021342P2849651",21302134210,"home",NA,13197
294,"Study",18,26,"213021342P2849651",21303135222,"education","car",12373
294,"Work",27,34,"213021342P2849651",21302134242,"work","car",11891
294,"Pickup/Dropoff/Deliver",37,42,"213021342P2849651",21303135220,"park","car",12715
294,"Home",42,48,"213021342P2849651",21302134210,"home","car",NA
295,"Home",1,18,"213021342P2853559",21302134217,"home",NA,1003
295,"Pickup/Dropoff/Deliver",18,18,"213021342P2853559",21302134225,"education","car",13244
295,"Personal",19,26,"213021342P2853559",21303135213,"commercial","car",3592
295,"Shop",31,33,"213021342P2853559",21303135127,"commercial","car",447
295,"Social/Recreational",33,41,"213021342P2853559",21303135106,"commercial","walk",447
295,"Other",41,43,"213021342P2853559",21303135127,"education","walk",14858
295,"Home",43,48,"213021342P2853559",21302134217,"home","car",NA
296,"Home",1,18,"213021342P2849587",21302134212,"home",NA,1182
296,"Pickup/Dropoff/Deliver",18,18,"213021342P2849587",21302134217,"commercial","car",2021
296,"Social/Recreational",20,23,"213021342P2849587",21302134204,"park","car",15970
296,"Pickup/Dropoff/Deliver",31,31,"213021342P2849587",21303135106,"commercial","car",0
296,"Shop",32,33,"213021342P2849587",21303135106,"commercial","walk",447
296,"Personal",33,33,"213021342P2849587",21303135127,"commercial","walk",447
296,"Shop",34,35,"213021342P2849587",21303135106,"commercial","walk",15094
296,"Home",36,48,"213021342P2849587",21302134212,"home","car",NA
297,"Home",1,12,"213021342P2848742",21302134245,"home",NA,15336
297,"Shop",12,13,"213021342P2848742",21303135203,"commercial","car",2201
297,"Pickup/Dropoff/Deliver",16,44,"213021342P2848742",21303135219,"work","car",13367
297,"Home",44,48,"213021342P2848742",21302134245,"home","car",NA
298,"Home",18,31,"213021342P2861526",21302134218,"home",NA,14898
298,"Shop",32,34,"213021342P2861526",21303135203,"commercial","car",3701
298,"Personal",37,47,"213021342P2861526",21303135106,"commercial","car",15119
298,"Home",47,48,"213021342P2861526",21302134218,"home","car",NA
299,"Home",1,11,"213021342P2861984",21302134201,"home",NA,1810
299,"Study",18,26,"213021342P2861984",21302134225,"education","car",1358
299,"Social/Recreational",27,27,"213021342P2861984",21302134240,"park","car",15087
299,"Shop",27,29,"213021342P2861984",21303135127,"commercial","car",15933
299,"Work",29,33,"213021342P2861984",21302134204,"work","car",1758
299,"Social/Recreational",33,43,"213021342P2861984",21302134222,"park","car",1890
299,"Home",43,48,"213021342P2861984",21302134201,"home","car",NA
300,"Home",1,18,"213031351P3700728",21303135126,"home",NA,2533
300,"Work",18,19,"213031351P3700728",21303135205,"work","car",3563
300,"Shop",19,21,"213031351P3700728",21303135127,"commercial","pt",3563
300,"Social/Recreational",21,25,"213031351P3700728",21303135205,"commercial","pt",2533
300,"Home",28,30,"213031351P3700728",21303135126,"home","car",3160
300,"Personal",30,37,"213031351P3700728",21303135127,"commercial","car",15933
300,"Pickup/Dropoff/Deliver",37,37,"213031351P3700728",21302134204,"education","car",13383
300,"Home",39,40,"213031351P3700728",21303135126,"home","car",2901
300,"Social/Recreational",40,41,"213031351P3700728",21303135106,"commercial","car",4461
300,"Other",41,43,"213031351P3700728",21303135227,"work","car",3801
300,"Home",43,48,"213031351P3700728",21303135126,"home","car",NA
301,"Home",1,17,"213031351P3700760",21303135124,"home",NA,2450
301,"Pickup/Dropoff/Deliver",17,18,"213031351P3700760",21303135123,"park","car",2612
301,"Personal",20,24,"213031351P3700760",21303135215,"commercial","car",4029
301,"Home",31,36,"213031351P3700760",21303135124,"home","car",4281
301,"Social/Recreational",38,47,"213031351P3700760",21303135213,"commercial","pt",4281
301,"Home",47,48,"213031351P3700760",21303135124,"home","pt",NA
302,"Home",1,14,"213031351P3700979",21303135125,"home",NA,1334
302,"Pickup/Dropoff/Deliver",18,18,"213031351P3700979",21303135222,"education","car",2218
302,"Personal",23,38,"213031351P3700979",21303135203,"commercial","car",2596
302,"Pickup/Dropoff/Deliver",39,39,"213031351P3700979",21303135218,"park","car",2265
302,"Home",41,48,"213031351P3700979",21303135125,"home","car",NA
303,"Home",13,15,"213031351P3700995",21303135106,"home",NA,1833
303,"Work",16,33,"213031351P3700995",21303135123,"work","car",1833
303,"Home",33,35,"213031351P3700995",21303135106,"home","car",14895
303,"Personal",35,36,"213031351P3700995",21302134217,"commercial","car",2021
303,"Other",37,43,"213031351P3700995",21302134204,"work","car",15970
303,"Home",43,48,"213031351P3700995",21303135106,"home","car",NA
304,"Home",1,18,"213031351P3702057",21303135104,"home",NA,15742
304,"Social/Recreational",18,40,"213031351P3702057",21302134220,"park","car",13455
304,"Other",41,43,"213031351P3702057",21303135218,"park","car",4017
304,"Home",43,48,"213031351P3702057",21303135104,"home","car",NA
305,"Home",1,14,"213031351P3695622",21303135126,"home",NA,2558
305,"Shop",14,44,"213031351P3695622",21303135207,"commercial","walk",2558
305,"Home",44,48,"213031351P3695622",21303135126,"home","walk",NA
306,"Home",1,17,"213031351P3695614",21303135126,"home",NA,2558
306,"Social/Recreational",17,38,"213031351P3695614",21303135207,"commercial","walk",2558
306,"Home",41,48,"213031351P3695614",21303135126,"home","walk",NA
307,"Home",18,21,"213031351P3695435",21303135105,"home",NA,757
307,"Work",24,44,"213031351P3695435",21303135127,"work","walk",757
307,"Home",44,48,"213031351P3695435",21303135105,"home","walk",NA
308,"Home",1,18,"213031351P3694951",21303135110,"home",NA,2649
308,"Work",18,31,"213031351P3694951",21303135205,"work","car",3563
308,"Personal",31,31,"213031351P3694951",21303135127,"commercial","car",3340
308,"Pickup/Dropoff/Deliver",32,35,"213031351P3694951",21303135215,"education","car",3340
308,"Shop",36,48,"213031351P3694951",21303135127,"commercial","car",2263
308,"Home",48,48,"213031351P3694951",21303135110,"home","car",NA
309,"Home",1,25,"213031351P3694663",21303135118,"home",NA,939
309,"Shop",25,27,"213031351P3694663",21303135127,"commercial","car",15933
309,"Work",32,37,"213031351P3694663",21302134204,"work","pt",15933
309,"Other",37,44,"213031351P3694663",21303135127,"work","pt",939
309,"Home",44,48,"213031351P3694663",21303135118,"home","car",NA
310,"Home",18,31,"213031351P3694690",21303135101,"home",NA,3959
310,"Pickup/Dropoff/Deliver",32,32,"213031351P3694690",21303135213,"commercial","car",3333
310,"Shop",33,34,"213031351P3694690",21303135106,"commercial","car",2726
310,"Personal",35,46,"213031351P3694690",21303135216,"commercial","car",3352
310,"Home",46,48,"213031351P3694690",21303135101,"home","car",NA
311,"Home",1,18,"213031351P3697213",21303135104,"home",NA,1945
311,"Pickup/Dropoff/Deliver",18,19,"213031351P3697213",21303135123,"work","car",1945
311,"Home",19,31,"213031351P3697213",21303135104,"home","car",3577
311,"Pickup/Dropoff/Deliver",31,31,"213031351P3697213",21303135231,"work","car",1096
311,"Social/Recreational",32,33,"213031351P3697213",21303135216,"park","car",2838
311,"Home",33,37,"213031351P3697213",21303135104,"home","car",3612
311,"Social/Recreational",37,39,"213031351P3697213",21303135207,"commercial","car",754
311,"Work",39,40,"213031351P3697213",21303135225,"work","car",919
311,"Other",41,43,"213031351P3697213",21303135202,"park","car",3637
311,"Home",43,48,"213031351P3697213",21303135104,"home","car",NA
312,"Home",1,16,"213031351P3697165",21303135117,"home",NA,1311
312,"Social/Recreational",16,18,"213031351P3697165",21303135127,"park","car",3340
312,"Work",18,37,"213031351P3697165",21303135215,"work","car",4124
312,"Home",40,48,"213031351P3697165",21303135117,"home","car",NA
313,"Home",1,17,"213031351P3695210",21303135126,"home",NA,12537
313,"Pickup/Dropoff/Deliver",17,17,"213031351P3695210",21302134240,"park","pt",779
313,"Study",18,26,"213031351P3695210",21302134242,"education","walk",11864
313,"Home",27,48,"213031351P3695210",21303135126,"home","pt",NA
314,"Home",1,16,"213031351P3694446",21303135105,"home",NA,3445
314,"Study",18,26,"213031351P3694446",21303135216,"education","car",1604
314,"Social/Recreational",28,36,"213031351P3694446",21303135219,"park","car",1532
314,"Personal",37,38,"213031351P3694446",21303135213,"commercial","car",14667
314,"Other",41,43,"213031351P3694446",21302134245,"park","car",15856
314,"Home",43,48,"213031351P3694446",21303135105,"home","car",NA
315,"Home",1,12,"213031351P3699931",21303135124,"home",NA,15183
315,"Social/Recreational",12,18,"213031351P3699931",21302134220,"park","car",15183
315,"Home",18,24,"213031351P3699931",21303135124,"home","car",830
315,"Work",25,32,"213031351P3699931",21303135127,"work","walk",830
315,"Home",32,48,"213031351P3699931",21303135124,"home","walk",NA
316,"Home",1,18,"213031351P3695184",21303135105,"home",NA,3445
316,"Pickup/Dropoff/Deliver",18,18,"213031351P3695184",21303135216,"work","car",0
316,"Shop",19,36,"213031351P3695184",21303135216,"commercial","walk",1596
316,"Pickup/Dropoff/Deliver",38,38,"213031351P3695184",21303135221,"park","walk",1596
316,"Social/Recreational",39,43,"213031351P3695184",21303135216,"commercial","walk",3445
316,"Home",43,48,"213031351P3695184",21303135105,"home","car",NA
317,"Home",1,18,"213031351P3695470",21303135109,"home",NA,12456
317,"Work",18,34,"213031351P3695470",21302134242,"work","car",12456
317,"Home",34,37,"213031351P3695470",21303135109,"home","car",2499
317,"Other",37,40,"213031351P3695470",21303135127,"work","car",2499
317,"Home",41,48,"213031351P3695470",21303135109,"home","car",NA
318,"Home",1,17,"213031351P3695458",21303135109,"home",NA,1734
318,"Shop",17,21,"213031351P3695458",21303135216,"commercial","car",1734
318,"Home",21,30,"213031351P3695458",21303135109,"home","car",1734
318,"Personal",30,35,"213031351P3695458",21303135216,"commercial","car",0
318,"Pickup/Dropoff/Deliver",35,35,"213031351P3695458",21303135216,"commercial","walk",0
318,"Other",41,43,"213031351P3695458",21303135216,"commercial","walk",1734
318,"Home",43,48,"213031351P3695458",21303135109,"home","car",NA
319,"Home",1,15,"213031351P3695679",21303135118,"home",NA,1921
319,"Work",16,32,"213031351P3695679",21303135123,"work","walk",2904
319,"Shop",32,34,"213031351P3695679",21303135205,"commercial","pt",801
319,"Social/Recreational",36,39,"213031351P3695679",21303135214,"park","walk",12985
319,"Other",41,43,"213031351P3695679",21302134225,"work","pt",13158
319,"Home",43,48,"213031351P3695679",21303135118,"home","pt",NA
320,"Home",1,18,"213031351P3694932",21303135124,"home",NA,14004
320,"Pickup/Dropoff/Deliver",18,18,"213031351P3694932",21302134242,"education","pt",2011
320,"Personal",20,21,"213031351P3694932",21302134217,"commercial","walk",11932
320,"Work",22,34,"213031351P3694932",21303135111,"work","pt",2800
320,"Home",41,48,"213031351P3694932",21303135124,"home","pt",NA
321,"Home",1,18,"213031351P3699989",21303135122,"home",NA,14916
321,"Social/Recreational",18,19,"213031351P3699989",21302134220,"park","car",15174
321,"Personal",20,24,"213031351P3699989",21303135207,"commercial","pt",15174
321,"Work",24,25,"213031351P3699989",21302134220,"work","pt",14916
321,"Home",26,31,"213031351P3699989",21303135122,"home","car",941
321,"Pickup/Dropoff/Deliver",31,31,"213031351P3699989",21303135127,"education","car",3340
321,"Personal",33,33,"213031351P3699989",21303135215,"commercial","car",713
321,"Other",37,43,"213031351P3699989",21303135228,"education","car",3950
321,"Home",43,48,"213031351P3699989",21303135122,"home","car",NA
322,"Home",1,13,"213031351P3695575",21303135118,"home",NA,3550
322,"Personal",13,32,"213031351P3695575",21303135215,"commercial","car",1004
322,"Pickup/Dropoff/Deliver",32,32,"213031351P3695575",21303135203,"commercial","walk",3701
322,"Personal",35,36,"213031351P3695575",21303135106,"commercial","pt",3081
322,"Pickup/Dropoff/Deliver",39,42,"213031351P3695575",21303135215,"education","walk",3550
322,"Home",42,48,"213031351P3695575",21303135118,"home","car",NA
323,"Home",1,23,"213031351P3694651",21303135102,"home",NA,14153
323,"Work",23,25,"213031351P3694651",21302134242,"work","car",14153
323,"Home",25,32,"213031351P3694651",21303135102,"home","car",681
323,"Personal",33,36,"213031351P3694651",21303135127,"commercial","walk",3911
323,"Pickup/Dropoff/Deliver",37,37,"213031351P3694651",21303135219,"park","pt",613
323,"Other",41,43,"213031351P3694651",21303135230,"park","walk",4060
323,"Home",43,48,"213031351P3694651",21303135102,"home","pt",NA
324,"Home",1,15,"213031351P3695396",21303135104,"home",NA,4148
324,"Work",15,34,"213031351P3695396",21303135225,"work","car",13044
324,"Other",41,43,"213031351P3695396",21302134242,"work","car",14563
324,"Home",43,48,"213031351P3695396",21303135104,"home","car",NA
325,"Home",1,16,"213031352P900986",21303135231,"home",NA,3476
325,"Pickup/Dropoff/Deliver",16,17,"213031352P900986",21303135106,"commercial","car",3476
325,"Home",18,21,"213031352P900986",21303135231,"home","car",2644
325,"Work",21,29,"213031352P900986",21303135109,"work","car",1112
325,"Pickup/Dropoff/Deliver",29,42,"213031352P900986",21303135123,"park","car",2904
325,"Personal",42,46,"213031352P900986",21303135205,"commercial","car",336
325,"Home",46,48,"213031352P900986",21303135231,"home","car",NA
326,"Home",1,17,"213031352P901060",21303135217,"home",NA,12861
326,"Pickup/Dropoff/Deliver",17,19,"213031352P901060",21302134204,"work","car",12861
326,"Home",19,33,"213031352P901060",21303135217,"home","car",2761
326,"Pickup/Dropoff/Deliver",34,40,"213031352P901060",21303135205,"commercial","car",2761
326,"Home",41,48,"213031352P901060",21303135217,"home","car",NA
327,"Home",17,20,"213031352P901126",21303135209,"home",NA,1086
327,"Personal",20,21,"213031352P901126",21303135205,"commercial","car",15364
327,"Pickup/Dropoff/Deliver",27,44,"213031352P901126",21302134207,"park","car",14524
327,"Home",44,48,"213031352P901126",21303135209,"home","car",NA
328,"Home",1,27,"213031352P901218",21303135212,"home",NA,1018
328,"Shop",27,27,"213031352P901218",21303135205,"commercial","car",1018
328,"Home",27,30,"213031352P901218",21303135212,"home","car",2270
328,"Work",30,45,"213031352P901218",21303135227,"work","car",2270
328,"Home",45,48,"213031352P901218",21303135212,"home","car",NA
329,"Home",1,18,"213031352P901310",21303135206,"home",NA,14416
329,"Work",18,39,"213031352P901310",21302134204,"work","pt",14371
329,"Social/Recreational",39,44,"213031352P901310",21303135213,"commercial","pt",576
329,"Home",44,48,"213031352P901310",21303135206,"home","pt",NA
330,"Home",18,18,"213031352P901402",21303135212,"home",NA,762
330,"Pickup/Dropoff/Deliver",18,19,"213031352P901402",21303135222,"work","car",944
330,"Social/Recreational",28,29,"213031352P901402",21303135216,"commercial","car",944
330,"Pickup/Dropoff/Deliver",31,32,"213031352P901402",21303135222,"education","walk",944
330,"Social/Recreational",32,36,"213031352P901402",21303135216,"commercial","walk",494
330,"Home",36,48,"213031352P901402",21303135212,"home","car",NA
331,"Home",1,18,"213031352P901442",21303135206,"home",NA,2745
331,"Pickup/Dropoff/Deliver",18,18,"213031352P901442",21303135109,"work","car",12900
331,"Social/Recreational",24,48,"213031352P901442",21302134217,"commercial","car",14050
331,"Home",48,48,"213031352P901442",21303135206,"home","car",NA
332,"Home",1,12,"213031352P902515",21303135216,"home",NA,1329
332,"Work",12,37,"213031352P902515",21303135203,"work","car",3359
332,"Other",37,41,"213031352P902515",21303135111,"work","car",2085
332,"Home",41,48,"213031352P902515",21303135216,"home","car",NA
333,"Home",1,16,"213031352P892510",21303135214,"home",NA,1284
333,"Work",16,28,"213031352P892510",21303135203,"work","car",3701
333,"Social/Recreational",31,33,"213031352P892510",21303135106,"park","car",3620
333,"Pickup/Dropoff/Deliver",33,33,"213031352P892510",21303135220,"park","car",3620
333,"Shop",33,42,"213031352P892510",21303135106,"commercial","car",2726
333,"Personal",42,48,"213031352P892510",21303135216,"commercial","car",393
333,"Home",48,48,"213031352P892510",21303135214,"home","car",NA
334,"Home",1,19,"213031352P892743",21303135229,"home",NA,727
334,"Personal",19,20,"213031352P892743",21303135203,"commercial","walk",753
334,"Work",20,24,"213031352P892743",21303135225,"work","walk",754
334,"Shop",25,25,"213031352P892743",21303135207,"commercial","walk",2876
334,"Pickup/Dropoff/Deliver",31,31,"213031352P892743",21303135111,"work","walk",2967
334,"Home",35,39,"213031352P892743",21303135229,"home","walk",1826
334,"Other",41,43,"213031352P892743",21303135222,"education","car",1826
334,"Home",43,48,"213031352P892743",21303135229,"home","car",NA
335,"Home",1,17,"213031352P894919",21303135207,"home",NA,818
335,"Shop",17,17,"213031352P894919",21303135216,"commercial","car",846
335,"Social/Recreational",18,33,"213031352P894919",21303135205,"commercial","car",3304
335,"Other",37,45,"213031352P894919",21303135106,"commercial","car",3500
335,"Home",45,48,"213031352P894919",21303135207,"home","car",NA
336,"Home",1,18,"213031352P894858",21303135205,"home",NA,14527
336,"Pickup/Dropoff/Deliver",18,18,"213031352P894858",21302134217,"commercial","car",14674
336,"Shop",23,26,"213031352P894858",21303135203,"commercial","pt",0
336,"Personal",28,29,"213031352P894858",21303135203,"commercial","walk",14674
336,"Pickup/Dropoff/Deliver",29,46,"213031352P894858",21302134217,"commercial","pt",14527
336,"Home",46,48,"213031352P894858",21303135205,"home","car",NA
337,"Home",18,18,"213031352P892696",21303135201,"home",NA,2478
337,"Pickup/Dropoff/Deliver",18,18,"213031352P892696",21303135106,"commercial","bike",14451
337,"Social/Recreational",27,29,"213031352P892696",21302134242,"park","pt",1519
337,"Work",30,34,"213031352P892696",21302134204,"work","walk",2021
337,"Personal",35,36,"213031352P892696",21302134217,"commercial","walk",1324
337,"Social/Recreational",37,39,"213031352P892696",21302134201,"park","walk",1324
337,"Shop",39,40,"213031352P892696",21302134217,"commercial","walk",14895
337,"Social/Recreational",40,47,"213031352P892696",21303135106,"park","pt",2478
337,"Home",47,48,"213031352P892696",21303135201,"home","bike",NA
338,"Home",1,15,"213031352P892497",21303135226,"home",NA,831
338,"Work",16,34,"213031352P892497",21303135228,"work","car",831
338,"Home",37,48,"213031352P892497",21303135226,"home","car",NA
339,"Home",1,17,"213031352P894406",21303135225,"home",NA,4036
339,"Social/Recreational",17,18,"213031352P894406",21303135106,"commercial","car",2240
339,"Pickup/Dropoff/Deliver",18,19,"213031352P894406",21303135109,"park","car",2117
339,"Work",20,27,"213031352P894406",21303135228,"work","car",713
339,"Pickup/Dropoff/Deliver",31,31,"213031352P894406",21303135215,"commercial","walk",713
339,"Work",32,37,"213031352P894406",21303135228,"work","walk",957
339,"Home",38,39,"213031352P894406",21303135225,"home","car",13829
339,"Other",41,43,"213031352P894406",21302134243,"park","car",13829
339,"Home",43,48,"213031352P894406",21303135225,"home","car",NA
340,"Home",1,18,"213031352P895087",21303135215,"home",NA,3340
340,"Study",18,26,"213031352P895087",21303135127,"education","pt",2985
340,"Social/Recreational",26,35,"213031352P895087",21303135216,"commercial","walk",406
340,"Work",36,42,"213031352P895087",21303135215,"work","walk",0
340,"Home",42,48,"213031352P895087",21303135215,"home","pt",NA
341,"Home",1,18,"213031352P893999",21303135205,"home",NA,1710
341,"Study",18,26,"213031352P893999",21303135222,"education","car",2723
341,"Pickup/Dropoff/Deliver",31,32,"213031352P893999",21303135127,"commercial","car",14799
341,"Social/Recreational",32,33,"213031352P893999",21302134227,"park","car",13906
341,"Shop",34,38,"213031352P893999",21303135203,"commercial","car",755
341,"Home",38,48,"213031352P893999",21303135205,"home","car",NA
342,"Home",1,13,"213031352P894340",21303135203,"home",NA,755
342,"Personal",13,13,"213031352P894340",21303135205,"commercial","walk",331
342,"Pickup/Dropoff/Deliver",18,18,"213031352P894340",21303135207,"commercial","walk",2542
342,"Work",19,36,"213031352P894340",21303135109,"work","pt",3008
342,"Social/Recreational",37,44,"213031352P894340",21303135203,"commercial","pt",0
342,"Home",44,48,"213031352P894340",21303135203,"home","pt",NA
343,"Home",1,20,"213031352P894206",21303135219,"home",NA,13586
343,"Social/Recreational",21,29,"213031352P894206",21302134220,"park","car",1730
343,"Work",33,35,"213031352P894206",21302134204,"work","car",14013
343,"Pickup/Dropoff/Deliver",35,48,"213031352P894206",21303135228,"work","car",1174
343,"Home",48,48,"213031352P894206",21303135219,"home","car",NA
345,"Home",1,18,"213031352P893652",21303135207,"home",NA,1280
345,"Work",18,36,"213031352P893652",21303135227,"work","walk",1280
345,"Home",37,37,"213031352P893652",21303135207,"home","walk",493
345,"Personal",37,47,"213031352P893652",21303135215,"commercial","walk",493
345,"Home",47,48,"213031352P893652",21303135207,"home","walk",NA
346,"Home",1,16,"213031352P895873",21303135203,"home",NA,0
346,"Work",16,31,"213031352P895873",21303135203,"work","walk",1104
346,"Pickup/Dropoff/Deliver",31,31,"213031352P895873",21303135213,"commercial","walk",593
346,"Shop",32,40,"213031352P895873",21303135207,"commercial","walk",511
346,"Other",41,43,"213031352P895873",21303135203,"commercial","walk",0
346,"Home",43,48,"213031352P895873",21303135203,"home","walk",NA
347,"Home",1,18,"213031352P894205",21303135213,"home",NA,1873
347,"Work",18,45,"213031352P894205",21303135227,"work","car",1873
347,"Home",45,48,"213031352P894205",21303135213,"home","car",NA
348,"Home",1,18,"213031352P894195",21303135203,"home",NA,13913
348,"Study",18,26,"213031352P894195",21302134225,"education","bike",1936
348,"Pickup/Dropoff/Deliver",27,27,"213031352P894195",21302134242,"work","walk",2076
