"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
308,"Pickup/Dropoff/Deliver",32,35,"213031351P3694951",21302134225,"education","pt",13678,304747,5806413,"15:39:00","17:24:00"
308,"Shop",36,48,"213031351P3694951",21303135207,"commercial","pt",2776,314264,5812451,"17:56:30","23:32:00"
308,"Home",48,48,"213031351P3694951",21303135110,"home","car",NA,312993,5813834,"23:34:30","23:37:30"
309,"Home",1,25,"213031351P3694663",21303135118,"home",NA,939,312526,5814610,"00:19:00","12:02:00"
309,"Shop",25,27,"213031351P3694663",21303135127,"commercial","car",3210,312995,5814555,"12:27:30","13:27:00"
309,"Work",32,37,"213031351P3694663",21303135111,"work","car",1926,312084,5813034,"15:40:00","18:03:30"
309,"Other",37,44,"213031351P3694663",21303135123,"work","car",1921,312880,5813624,"18:11:30","21:46:00"
309,"Home",44,48,"213031351P3694663",21303135118,"home","car",NA,312526,5814610,"21:48:00","23:35:30"
310,"Home",18,31,"213031351P3694690",21303135101,"home",NA,3352,312929,5814984,"08:57:00","15:02:30"
310,"Pickup/Dropoff/Deliver",32,32,"213031351P3694690",21303135216,"commercial","car",13761,313830,5812826,"15:36:00","15:40:30"
310,"Shop",33,34,"213031351P3694690",21302134217,"commercial","pt",13761,304429,5806120,"16:18:30","16:53:00"
310,"Personal",35,46,"213031351P3694690",21303135216,"commercial","pt",3352,313693,5812842,"17:05:30","22:33:30"
310,"Home",46,48,"213031351P3694690",21303135101,"home","car",NA,312929,5814984,"22:59:30","23:44:30"
311,"Home",1,18,"213031351P3697213",21303135104,"home",NA,3268,313514,5814850,"00:19:30","08:35:30"
311,"Pickup/Dropoff/Deliver",18,19,"213031351P3697213",21303135228,"work","car",3268,313727,5812286,"08:58:00","09:13:00"
311,"Home",19,31,"213031351P3697213",21303135104,"home","car",506,313514,5814850,"09:20:30","15:02:00"
311,"Pickup/Dropoff/Deliver",31,31,"213031351P3697213",21303135106,"work","walk",447,313273,5814522,"15:02:30","15:16:30"
311,"Social/Recreational",32,33,"213031351P3697213",21303135127,"park","walk",844,313104,5814963,"15:51:00","16:17:30"
311,"Home",33,37,"213031351P3697213",21303135104,"home","walk",506,313514,5814850,"16:23:30","18:11:00"
311,"Social/Recreational",37,39,"213031351P3697213",21303135106,"commercial","walk",2464,313076,5814545,"18:24:00","19:08:30"
311,"Work",39,40,"213031351P3697213",21303135222,"work","walk",790,312920,5812790,"19:10:00","19:35:00"
311,"Other",41,43,"213031351P3697213",21303135109,"park","walk",2352,312606,5813109,"20:03:30","21:03:00"
311,"Home",43,48,"213031351P3697213",21303135104,"home","walk",NA,313514,5814850,"21:16:00","23:39:00"
312,"Home",1,16,"213031351P3697165",21303135117,"home",NA,13128,311952,5814679,"00:07:30","07:52:30"
312,"Social/Recreational",16,18,"213031351P3697165",21302134242,"park","car",1519,305738,5805209,"07:58:00","08:37:00"
312,"Work",18,37,"213031351P3697165",21302134204,"work","car",14647,305249,5804449,"08:39:30","18:20:30"
312,"Home",40,48,"213031351P3697165",21303135117,"home","car",NA,311952,5814679,"19:49:00","23:38:00"
313,"Home",1,17,"213031351P3695210",21303135126,"home",NA,3527,312320,5813126,"00:10:00","08:21:30"
313,"Pickup/Dropoff/Deliver",17,17,"213031351P3695210",21303135101,"park","car",4278,312828,5815140,"08:24:30","08:25:00"
313,"Study",18,26,"213031351P3695210",21303135219,"education","car",1983,312864,5811909,"08:50:30","12:38:00"
313,"Home",27,48,"213031351P3695210",21303135126,"home","car",NA,312320,5813126,"13:13:00","23:58:30"
314,"Home",1,16,"213031351P3694446",21303135105,"home",NA,757,312917,5814880,"00:15:00","07:35:00"
314,"Study",18,26,"213031351P3694446",21303135127,"education","walk",3911,312917,5814880,"08:59:00","12:54:30"
314,"Social/Recreational",28,36,"213031351P3694446",21303135219,"park","pt",12959,313204,5811661,"13:39:30","17:35:30"
314,"Personal",37,38,"213031351P3694446",21302134217,"commercial","pt",758,304429,5806120,"18:03:00","18:32:30"
314,"Other",41,43,"213031351P3694446",21302134220,"park","walk",15265,303642,5805255,"20:10:00","21:13:00"
314,"Home",43,48,"213031351P3694446",21303135105,"home","pt",NA,312917,5814880,"21:27:30","23:31:00"
315,"Home",1,12,"213031351P3699931",21303135124,"home",NA,3149,312295,5814911,"00:13:30","05:54:30"
315,"Social/Recreational",12,18,"213031351P3699931",21303135109,"park","car",3149,312606,5813109,"05:55:00","08:52:30"
315,"Home",18,24,"213031351P3699931",21303135124,"home","car",3149,312295,5814911,"08:55:30","11:56:30"
315,"Work",25,32,"213031351P3699931",21303135109,"work","pt",3149,312753,5813233,"12:29:30","15:42:00"
315,"Home",32,48,"213031351P3699931",21303135124,"home","pt",NA,312295,5814911,"15:44:30","23:47:30"
316,"Home",1,18,"213031351P3695184",21303135105,"home",NA,4195,312699,5814712,"00:11:30","08:31:00"
316,"Pickup/Dropoff/Deliver",18,18,"213031351P3695184",21303135231,"work","car",871,314888,5812520,"08:31:30","08:35:30"
316,"Shop",19,36,"213031351P3695184",21303135213,"commercial","car",14667,314163,5812452,"09:09:00","17:56:00"
316,"Pickup/Dropoff/Deliver",38,38,"213031351P3695184",21302134245,"park","pt",14667,304381,5804400,"18:49:30","18:51:00"
316,"Social/Recreational",39,43,"213031351P3695184",21303135213,"commercial","pt",4052,314163,5812452,"19:07:00","21:12:00"
316,"Home",43,48,"213031351P3695184",21303135105,"home","car",NA,312699,5814712,"21:22:00","23:50:00"
317,"Home",1,18,"213031351P3695470",21303135109,"home",NA,790,312531,5813442,"00:08:00","08:51:00"
317,"Work",18,34,"213031351P3695470",21303135222,"work","bike",790,312816,5812948,"08:52:00","16:30:30"
317,"Home",34,37,"213031351P3695470",21303135109,"home","bike",790,312531,5813442,"16:54:00","18:03:30"
317,"Other",37,40,"213031351P3695470",21303135222,"work","car",790,312920,5812790,"18:12:30","19:40:30"
317,"Home",41,48,"213031351P3695470",21303135109,"home","car",NA,312531,5813442,"20:26:00","23:35:30"
318,"Home",1,17,"213031351P3695458",21303135109,"home",NA,1734,312647,5813427,"00:16:30","08:02:00"
318,"Shop",17,21,"213031351P3695458",21303135216,"commercial","car",1734,313830,5812826,"08:23:00","10:03:00"
318,"Home",21,30,"213031351P3695458",21303135109,"home","car",2348,312647,5813427,"10:09:00","14:39:30"
318,"Personal",30,35,"213031351P3695458",21303135213,"commercial","car",1104,314214,5812445,"14:43:30","17:04:30"
318,"Pickup/Dropoff/Deliver",35,35,"213031351P3695458",21303135203,"commercial","walk",1104,314779,5811874,"17:22:00","17:24:30"
318,"Other",41,43,"213031351P3695458",21303135213,"commercial","walk",2348,314156,5812398,"20:21:00","21:01:00"
318,"Home",43,48,"213031351P3695458",21303135109,"home","car",NA,312647,5813427,"21:14:00","23:57:30"
319,"Home",1,15,"213031351P3695679",21303135118,"home",NA,1894,312412,5814407,"00:08:00","07:23:30"
319,"Work",16,32,"213031351P3695679",21303135114,"work","car",5502,311040,5813151,"07:42:00","15:38:30"
319,"Shop",32,34,"213031351P3695679",21303135203,"commercial","car",3960,314602,5811998,"15:44:30","16:54:00"
319,"Social/Recreational",36,39,"213031351P3695679",21303135127,"park","car",2723,313104,5814963,"17:35:30","19:09:00"
319,"Other",41,43,"213031351P3695679",21303135222,"work","car",2933,312816,5812948,"20:23:00","21:02:00"
319,"Home",43,48,"213031351P3695679",21303135118,"home","car",NA,312412,5814407,"21:20:00","23:40:00"
320,"Home",1,18,"213031351P3694932",21303135124,"home",NA,3674,312305,5814985,"00:10:30","08:52:00"
320,"Pickup/Dropoff/Deliver",18,18,"213031351P3694932",21303135216,"education","car",818,313867,5812565,"08:54:30","08:58:00"
320,"Personal",20,21,"213031351P3694932",21303135207,"commercial","car",3031,314351,5812373,"09:40:00","10:27:30"
320,"Work",22,34,"213031351P3694932",21303135123,"work","car",2450,312358,5813820,"10:45:30","16:46:30"
320,"Home",41,48,"213031351P3694932",21303135124,"home","car",NA,312305,5814985,"20:13:30","23:39:30"
321,"Home",1,18,"213031351P3699989",21303135122,"home",NA,1188,312452,5814742,"00:26:30","08:37:00"
321,"Social/Recreational",18,19,"213031351P3699989",21303135101,"park","car",3959,312828,5815140,"08:51:00","09:01:30"
321,"Personal",20,24,"213031351P3699989",21303135213,"commercial","car",4683,314214,5812445,"09:45:30","11:45:00"
321,"Work",24,25,"213031351P3699989",21303135114,"work","car",2156,310464,5814431,"11:49:00","12:14:30"
321,"Home",26,31,"213031351P3699989",21303135122,"home","car",4446,312452,5814742,"12:49:30","15:03:00"
321,"Pickup/Dropoff/Deliver",31,31,"213031351P3699989",21303135219,"education","car",2074,312864,5811909,"15:16:30","15:24:00"
321,"Personal",33,33,"213031351P3699989",21303135205,"commercial","car",2500,314365,5812481,"16:10:00","16:20:30"
321,"Other",37,43,"213031351P3699989",21303135109,"education","car",2882,312753,5813233,"18:06:30","21:12:00"
321,"Home",43,48,"213031351P3699989",21303135122,"home","car",NA,312452,5814742,"21:14:00","23:37:30"
322,"Home",1,13,"213031351P3695575",21303135118,"home",NA,939,312526,5814610,"00:13:00","06:21:00"
322,"Personal",13,32,"213031351P3695575",21303135127,"commercial","walk",3563,313076,5814545,"06:23:30","15:36:00"
322,"Pickup/Dropoff/Deliver",32,32,"213031351P3695575",21303135205,"commercial","pt",0,314358,5812428,"15:42:00","15:52:00"
322,"Personal",35,36,"213031351P3695575",21303135205,"commercial","walk",846,314365,5812481,"17:08:30","17:40:30"
322,"Pickup/Dropoff/Deliver",39,42,"213031351P3695575",21303135216,"education","walk",3195,313867,5812565,"19:00:30","20:37:00"
322,"Home",42,48,"213031351P3695575",21303135118,"home","pt",NA,312526,5814610,"20:53:00","23:59:00"
323,"Home",1,23,"213031351P3694651",21303135102,"home",NA,3880,312678,5815158,"00:05:30","11:09:00"
323,"Work",23,25,"213031351P3694651",21303135215,"work","pt",3880,314214,5812445,"11:26:30","12:06:00"
323,"Home",25,32,"213031351P3694651",21303135102,"home","pt",681,312678,5815158,"12:18:00","15:57:30"
323,"Personal",33,36,"213031351P3694651",21303135127,"commercial","walk",2985,312995,5814555,"16:07:30","17:43:30"
323,"Pickup/Dropoff/Deliver",37,37,"213031351P3694651",21303135216,"park","walk",1734,313651,5812510,"18:09:30","18:12:30"
323,"Other",41,43,"213031351P3694651",21303135109,"park","walk",3039,312606,5813109,"20:22:30","21:06:30"
323,"Home",43,48,"213031351P3694651",21303135102,"home","walk",NA,312678,5815158,"21:08:00","23:51:30"
324,"Home",1,15,"213031351P3695396",21303135104,"home",NA,14246,313541,5815260,"00:23:30","07:21:00"
324,"Work",15,34,"213031351P3695396",21302134225,"work","pt",1003,304747,5806413,"07:27:30","16:59:30"
324,"Other",41,43,"213031351P3695396",21302134217,"work","walk",15007,304429,5806120,"20:26:30","21:18:30"
324,"Home",43,48,"213031351P3695396",21303135104,"home","pt",NA,313541,5815260,"21:28:00","23:43:30"
325,"Home",1,16,"213031352P900986",21303135231,"home",NA,3735,314796,5812718,"00:24:00","07:31:00"
325,"Pickup/Dropoff/Deliver",16,17,"213031352P900986",21303135127,"commercial","car",3735,312995,5814555,"07:43:30","08:14:00"
325,"Home",18,21,"213031352P900986",21303135231,"home","car",13644,314796,5812718,"09:00:00","10:02:00"
325,"Work",21,29,"213031352P900986",21302134242,"work","car",1772,305720,5805729,"10:06:00","14:00:30"
325,"Pickup/Dropoff/Deliver",29,42,"213031352P900986",21302134227,"park","car",1956,305559,5806551,"14:25:00","20:45:00"
325,"Personal",42,46,"213031352P900986",21302134217,"commercial","car",14671,304429,5806120,"20:51:00","22:48:00"
325,"Home",46,48,"213031352P900986",21303135231,"home","car",NA,314796,5812718,"22:49:30","23:36:30"
326,"Home",1,17,"213031352P901060",21303135217,"home",NA,2332,311977,5812208,"00:15:30","08:22:30"
326,"Pickup/Dropoff/Deliver",17,19,"213031352P901060",21303135123,"work","car",2332,312956,5813730,"08:26:30","09:13:30"
326,"Home",19,33,"213031352P901060",21303135217,"home","car",2219,311977,5812208,"09:24:30","16:05:00"
326,"Pickup/Dropoff/Deliver",34,40,"213031352P901060",21303135213,"commercial","car",2219,314163,5812452,"16:55:30","19:48:30"
326,"Home",41,48,"213031352P901060",21303135217,"home","car",NA,311977,5812208,"20:11:00","23:50:00"
327,"Home",17,20,"213031352P901126",21303135209,"home",NA,1631,313864,5813104,"08:10:00","09:37:00"
327,"Personal",20,21,"213031352P901126",21303135203,"commercial","car",3701,314602,5811998,"09:39:30","10:28:00"
327,"Pickup/Dropoff/Deliver",27,44,"213031352P901126",21303135106,"park","car",2319,313263,5814886,"13:01:00","21:37:30"
327,"Home",44,48,"213031352P901126",21303135209,"home","car",NA,313864,5813104,"21:41:30","23:43:30"
328,"Home",1,27,"213031352P901218",21303135212,"home",NA,1501,313651,5812510,"00:09:00","13:06:00"
328,"Shop",27,27,"213031352P901218",21303135203,"commercial","car",1501,314684,5811969,"13:11:30","13:24:00"
328,"Home",27,30,"213031352P901218",21303135212,"home","car",1501,313651,5812510,"13:28:30","14:34:30"
328,"Work",30,45,"213031352P901218",21303135203,"work","car",1501,314962,5812235,"14:53:30","22:09:30"
328,"Home",45,48,"213031352P901218",21303135212,"home","car",NA,313651,5812510,"22:26:00","23:48:30"
329,"Home",1,18,"213031352P901310",21303135206,"home",NA,3234,314309,5812039,"00:25:00","08:37:00"
329,"Work",18,39,"213031352P901310",21303135123,"work","car",13602,312956,5813730,"08:49:30","19:09:30"
329,"Social/Recreational",39,44,"213031352P901310",21302134217,"commercial","car",14050,304429,5806120,"19:19:00","21:37:30"
329,"Home",44,48,"213031352P901310",21303135206,"home","car",NA,314309,5812039,"21:56:30","23:33:00"
330,"Home",18,18,"213031352P901402",21303135212,"home",NA,2758,313484,5812308,"08:43:00","08:45:00"
330,"Pickup/Dropoff/Deliver",18,19,"213031352P901402",21303135106,"work","car",2726,313162,5814534,"08:52:00","09:14:00"
330,"Social/Recreational",28,29,"213031352P901402",21303135216,"commercial","car",2985,313830,5812826,"13:37:00","14:23:30"
330,"Pickup/Dropoff/Deliver",31,32,"213031352P901402",21303135127,"education","car",3340,312917,5814880,"15:27:00","15:35:30"
330,"Social/Recreational",32,36,"213031352P901402",21303135215,"commercial","car",831,314163,5812452,"15:50:30","17:48:00"
330,"Home",36,48,"213031352P901402",21303135212,"home","car",NA,313484,5812308,"17:50:00","23:56:30"
331,"Home",1,18,"213031352P901442",21303135206,"home",NA,1403,314450,5811968,"00:21:30","08:34:00"
331,"Pickup/Dropoff/Deliver",18,18,"213031352P901442",21303135227,"work","car",1873,315344,5812075,"08:39:00","08:58:30"
331,"Social/Recreational",24,48,"213031352P901442",21303135213,"commercial","car",576,314214,5812445,"11:38:30","23:37:30"
331,"Home",48,48,"213031352P901442",21303135206,"home","car",NA,314450,5811968,"23:39:30","23:51:00"
332,"Home",1,12,"213031352P902515",21303135216,"home",NA,406,313693,5812842,"00:08:30","05:44:00"
332,"Work",12,37,"213031352P902515",21303135215,"work","walk",3081,314206,5812780,"05:54:30","18:25:30"
332,"Other",37,41,"213031352P902515",21303135106,"work","walk",2726,313273,5814522,"18:30:00","20:17:00"
332,"Home",41,48,"213031352P902515",21303135216,"home","walk",NA,313693,5812842,"20:29:00","23:47:30"
333,"Home",1,16,"213031352P892510",21303135214,"home",NA,2053,313821,5812201,"00:07:30","07:40:00"
333,"Work",16,28,"213031352P892510",21303135227,"work","car",2098,315534,5812054,"07:45:30","13:34:30"
333,"Social/Recreational",31,33,"213031352P892510",21303135216,"park","car",799,313651,5812510,"15:26:30","16:11:30"
333,"Pickup/Dropoff/Deliver",33,33,"213031352P892510",21303135202,"park","car",3784,313991,5811968,"16:13:00","16:15:00"
333,"Shop",33,42,"213031352P892510",21303135127,"commercial","car",3563,312917,5814564,"16:23:00","20:31:00"
333,"Personal",42,48,"213031352P892510",21303135205,"commercial","car",801,314264,5812451,"20:34:00","23:39:00"
333,"Home",48,48,"213031352P892510",21303135214,"home","car",NA,313821,5812201,"23:50:30","23:54:00"
334,"Home",1,19,"213031352P892743",21303135229,"home",NA,878,314952,5813103,"00:20:30","09:09:30"
334,"Personal",19,20,"213031352P892743",21303135207,"commercial","car",3500,314408,5812365,"09:24:30","09:34:30"
334,"Work",20,24,"213031352P892743",21303135106,"work","car",2726,313162,5814534,"09:40:30","11:43:30"
334,"Shop",25,25,"213031352P892743",21303135216,"commercial","car",1329,313830,5812826,"12:15:30","12:24:00"
334,"Pickup/Dropoff/Deliver",31,31,"213031352P892743",21303135203,"work","car",727,314602,5811998,"15:11:00","15:27:00"
334,"Home",35,39,"213031352P892743",21303135229,"home","car",15503,314952,5813103,"17:30:00","19:02:30"
334,"Other",41,43,"213031352P892743",21302134204,"education","pt",15503,305249,5804449,"20:00:30","21:06:00"
334,"Home",43,48,"213031352P892743",21303135229,"home","pt",NA,314952,5813103,"21:26:30","23:58:30"
335,"Home",1,17,"213031352P894919",21303135207,"home",NA,818,314351,5812373,"00:04:00","08:07:00"
335,"Shop",17,17,"213031352P894919",21303135216,"commercial","car",846,313830,5812826,"08:10:30","08:22:00"
335,"Social/Recreational",18,33,"213031352P894919",21303135205,"commercial","walk",846,314454,5812417,"08:38:30","16:20:30"
335,"Other",37,45,"213031352P894919",21303135216,"commercial","walk",818,313830,5812826,"18:04:30","22:01:30"
335,"Home",45,48,"213031352P894919",21303135207,"home","car",NA,314351,5812373,"22:12:30","23:36:00"
336,"Home",1,18,"213031352P894858",21303135205,"home",NA,3563,314682,5812616,"00:09:30","08:41:30"
336,"Pickup/Dropoff/Deliver",18,18,"213031352P894858",21303135127,"commercial","car",2985,312917,5814564,"08:47:30","08:54:00"
336,"Shop",23,26,"213031352P894858",21303135216,"commercial","pt",0,313693,5812842,"11:22:00","12:33:30"
336,"Personal",28,29,"213031352P894858",21303135216,"commercial","walk",2985,313830,5812826,"13:42:30","14:05:30"
336,"Pickup/Dropoff/Deliver",29,46,"213031352P894858",21303135127,"commercial","pt",3563,313076,5814545,"14:18:00","22:44:30"
336,"Home",46,48,"213031352P894858",21303135205,"home","car",NA,314682,5812616,"22:45:00","23:46:30"
337,"Home",18,18,"213031352P892696",21303135201,"home",NA,2478,314119,5812792,"08:30:30","08:34:00"
337,"Pickup/Dropoff/Deliver",18,18,"213031352P892696",21303135106,"commercial","car",2240,313273,5814522,"08:41:30","08:51:30"
337,"Social/Recreational",27,29,"213031352P892696",21303135109,"park","car",2644,312606,5813109,"13:22:00","14:20:30"
337,"Work",30,34,"213031352P892696",21303135231,"work","car",3735,315016,5812689,"14:49:00","16:48:30"
337,"Personal",35,36,"213031352P892696",21303135127,"commercial","car",2092,312995,5814555,"17:27:00","17:59:30"
337,"Social/Recreational",37,39,"213031352P892696",21303135123,"park","car",2612,312566,5813723,"18:13:00","19:11:00"
337,"Shop",39,40,"213031352P892696",21303135215,"commercial","pt",2612,314214,5812445,"19:26:30","19:39:00"
337,"Social/Recreational",40,47,"213031352P892696",21303135123,"park","pt",2009,312566,5813723,"19:46:30","23:12:00"
337,"Home",47,48,"213031352P892696",21303135201,"home","car",NA,314119,5812792,"23:18:00","23:56:00"
338,"Home",1,15,"213031352P892497",21303135226,"home",NA,343,313479,5811877,"00:06:00","07:03:00"
338,"Work",16,34,"213031352P892497",21303135219,"work","walk",343,312864,5811909,"07:58:00","16:52:30"
338,"Home",37,48,"213031352P892497",21303135226,"home","walk",NA,313479,5811877,"18:02:00","23:54:30"
339,"Home",1,17,"213031352P894406",21303135225,"home",NA,1336,314800,5811816,"00:17:00","08:13:30"
339,"Social/Recreational",17,18,"213031352P894406",21303135216,"commercial","car",3352,313830,5812826,"08:17:30","08:35:30"
339,"Pickup/Dropoff/Deliver",18,19,"213031352P894406",21303135101,"park","car",2459,312813,5814998,"08:36:30","09:24:00"
339,"Work",20,27,"213031352P894406",21303135123,"work","walk",2092,313377,5813677,"09:52:30","13:29:30"
339,"Pickup/Dropoff/Deliver",31,31,"213031352P894406",21303135127,"commercial","walk",508,313076,5814545,"15:04:00","15:26:30"
339,"Work",32,37,"213031352P894406",21303135101,"work","walk",4662,313054.8,5815126.5,"15:41:00","18:28:30"
339,"Home",38,39,"213031352P894406",21303135225,"home","car",1724,314800,5811816,"18:35:00","19:01:00"
339,"Other",41,43,"213031352P894406",21303135219,"park","car",1724,313374,5811548,"20:02:30","21:08:00"
339,"Home",43,48,"213031352P894406",21303135225,"home","car",NA,314800,5811816,"21:10:00","23:53:30"
340,"Home",1,18,"213031352P895087",21303135215,"home",NA,713,314277,5812602,"00:30:00","08:47:00"
340,"Study",18,26,"213031352P895087",21303135228,"education","car",364,313727,5812286,"08:57:00","12:49:30"
340,"Social/Recreational",26,35,"213031352P895087",21303135213,"commercial","walk",364,314156,5812398,"12:56:30","17:16:00"
340,"Work",36,42,"213031352P895087",21303135228,"work","walk",713,313727,5812286,"17:36:00","20:48:00"
340,"Home",42,48,"213031352P895087",21303135215,"home","car",NA,314277,5812602,"20:59:30","23:52:30"
341,"Home",1,18,"213031352P893999",21303135205,"home",NA,846,314666,5812510,"00:26:00","08:49:00"
341,"Study",18,26,"213031352P893999",21303135216,"education","walk",2985,313867,5812565,"08:55:00","12:33:30"
341,"Pickup/Dropoff/Deliver",31,32,"213031352P893999",21303135127,"commercial","pt",15695,312995,5814555,"15:09:00","15:32:30"
341,"Social/Recreational",32,33,"213031352P893999",21302134207,"park","pt",15276,304161,5804782,"15:34:00","16:14:30"
341,"Shop",34,38,"213031352P893999",21303135207,"commercial","pt",331,314408,5812365,"16:53:30","18:41:30"
341,"Home",38,48,"213031352P893999",21303135205,"home","pt",NA,314666,5812510,"18:48:30","23:50:30"
342,"Home",1,13,"213031352P894340",21303135203,"home",NA,755,314696,5812062,"00:13:30","06:06:00"
342,"Personal",13,13,"213031352P894340",21303135205,"commercial","car",3563,314264,5812451,"06:11:00","06:21:30"
342,"Pickup/Dropoff/Deliver",18,18,"213031352P894340",21303135127,"commercial","pt",2092,312995,5814555,"08:48:30","08:55:30"
342,"Work",19,36,"213031352P894340",21303135123,"work","walk",2904,313562,5813798,"09:05:30","17:40:30"
342,"Social/Recreational",37,44,"213031352P894340",21303135205,"commercial","pt",755,314264,5812451,"18:05:00","21:32:00"
342,"Home",44,48,"213031352P894340",21303135203,"home","car",NA,314696,5812062,"21:37:00","23:42:30"
343,"Home",1,20,"213031352P894206",21303135219,"home",NA,13071,313115,5811685,"00:06:30","10:00:00"
343,"Social/Recreational",21,29,"213031352P894206",21302134204,"park","car",1519,304944,5804359,"10:23:30","14:16:30"
343,"Work",33,35,"213031352P894206",21302134242,"work","car",2011,305720,5805729,"16:14:30","17:09:30"
343,"Pickup/Dropoff/Deliver",35,48,"213031352P894206",21302134217,"work","car",12959,304429,5806120,"17:26:30","23:44:00"
343,"Home",48,48,"213031352P894206",21303135219,"home","car",NA,313115,5811685,"23:47:00","23:48:30"
345,"Home",1,18,"213031352P893652",21303135207,"home",NA,818,314135,5812229,"00:22:30","08:50:30"
345,"Work",18,36,"213031352P893652",21303135216,"work","car",818,313830,5812826,"09:00:00","17:59:30"
345,"Home",37,37,"213031352P893652",21303135207,"home","car",3759,314135,5812229,"18:04:00","18:06:30"
345,"Personal",37,47,"213031352P893652",21303135127,"commercial","car",3759,312917,5814564,"18:08:00","23:14:00"
345,"Home",47,48,"213031352P893652",21303135207,"home","car",NA,314135,5812229,"23:16:00","23:46:30"
346,"Home",1,16,"213031352P895873",21303135203,"home",NA,771,314962,5812235,"00:21:30","07:44:30"
346,"Work",16,31,"213031352P895873",21303135227,"work","car",4461,315344,5812075,"07:57:30","15:03:30"
346,"Pickup/Dropoff/Deliver",31,31,"213031352P895873",21303135106,"commercial","car",3333,313076,5814545,"15:18:00","15:28:00"
346,"Shop",32,40,"213031352P895873",21303135213,"commercial","car",3333,314214,5812445,"15:48:30","19:43:30"
346,"Other",41,43,"213031352P895873",21303135106,"commercial","car",3701,313162,5814534,"20:17:00","21:05:00"
346,"Home",43,48,"213031352P895873",21303135203,"home","car",NA,314962,5812235,"21:09:30","23:55:00"
347,"Home",1,18,"213031352P894205",21303135213,"home",NA,1104,314143,5812291,"00:13:30","08:36:00"
347,"Work",18,45,"213031352P894205",21303135203,"work","car",1104,315068,5812222,"08:43:00","22:25:00"
347,"Home",45,48,"213031352P894205",21303135213,"home","car",NA,314143,5812291,"22:28:00","23:49:00"
348,"Home",1,18,"213031352P894195",21303135203,"home",NA,1004,314602,5811998,"00:14:30","08:43:30"
348,"Study",18,26,"213031352P894195",21303135215,"education","car",4634,314206,5812780,"08:50:30","12:59:30"
348,"Pickup/Dropoff/Deliver",27,27,"213031352P894195",21303135114,"work","car",4715,310464,5814431,"13:12:00","13:28:30"
348,"Social/Recreational",39,39,"213031352P894195",21303135202,"park","car",3784,313991,5811968,"19:10:30","19:13:00"
348,"Pickup/Dropoff/Deliver",39,39,"213031352P894195",21303135127,"commercial","car",3960,313076,5814545,"19:14:00","19:18:00"
348,"Home",41,48,"213031352P894195",21303135203,"home","car",NA,314602,5811998,"20:11:00","23:31:00"
349,"Home",18,18,"213031352P894589",21303135202,"home",NA,799,313644,5812000,"08:31:30","08:34:00"
349,"Social/Recreational",18,41,"213031352P894589",21303135216,"commercial","car",799,313830,5812826,"08:52:00","20:05:30"
349,"Home",41,48,"213031352P894589",21303135202,"home","car",NA,313644,5812000,"20:16:00","23:54:30"
350,"Home",1,18,"213031352P896362",21303135218,"home",NA,1994,312832,5812017,"00:16:00","08:34:00"
350,"Pickup/Dropoff/Deliver",18,18,"213031352P896362",21303135216,"commercial","car",846,313830,5812826,"08:36:00","08:38:00"
350,"Work",20,32,"213031352P896362",21303135205,"work","walk",846,314372,5812537,"09:51:00","15:36:30"
350,"Other",41,43,"213031352P896362",21303135216,"education","walk",1994,313867,5812565,"20:20:00","21:12:30"
350,"Home",43,48,"213031352P896362",21303135218,"home","car",NA,312832,5812017,"21:13:30","23:53:00"
351,"Home",1,12,"213031352P893914",21303135220,"home",NA,1709,312713,5812448,"00:11:30","05:36:00"
351,"Shop",12,15,"213031352P893914",21303135216,"commercial","car",13309,313830,5812826,"05:52:30","07:10:00"
351,"Social/Recreational",17,18,"213031352P893914",21302134227,"park","pt",971,305559,5806551,"08:14:30","08:56:00"
351,"Work",18,25,"213031352P893914",21302134225,"work","walk",1003,304747,5806413,"08:59:00","12:07:00"
351,"Personal",25,27,"213031352P893914",21302134217,"commercial","walk",2021,304429,5806120,"12:19:30","13:11:00"
351,"Work",27,27,"213031352P893914",21302134204,"work","walk",819,305249,5804449,"13:16:00","13:28:00"
351,"Social/Recreational",28,29,"213031352P893914",21302134205,"park","walk",2464,304991,5803742,"13:31:00","14:22:00"
351,"Work",30,32,"213031352P893914",21302134217,"work","walk",13761,304429,5806120,"15:00:00","15:55:00"
351,"Personal",33,33,"213031352P893914",21303135216,"commercial","pt",1709,313693,5812842,"16:02:00","16:05:00"
351,"Home",41,48,"213031352P893914",21303135220,"home","car",NA,312713,5812448,"20:02:30","23:33:00"
352,"Home",14,31,"213031352P892945",21303135201,"home",NA,2737,314083,5813164,"06:31:00","15:02:00"
352,"Shop",31,31,"213031352P892945",21303135127,"commercial","car",2499,312995,5814555,"15:06:30","15:12:30"
352,"Pickup/Dropoff/Deliver",32,32,"213031352P892945",21303135109,"park","car",2542,312606,5813109,"15:44:00","15:46:00"
352,"Personal",35,35,"213031352P892945",21303135207,"commercial","pt",331,314264,5812451,"17:07:30","17:26:30"
352,"Shop",35,36,"213031352P892945",21303135205,"commercial","walk",1911,314372,5812537,"17:27:00","17:51:00"
352,"Social/Recreational",36,37,"213031352P892945",21303135230,"park","walk",1672,313261,5812322,"17:57:30","18:02:30"
