"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
302,"Pickup/Dropoff/Deliver",39,39,"213031351P3700979",21303135214,"park","walk",2465,313844,5812368,"19:05:30","19:12:30"
302,"Home",41,48,"213031351P3700979",21303135125,"home","pt",NA,312189,5813772,"20:07:00","23:33:00"
303,"Home",13,15,"213031351P3700995",21303135106,"home",NA,349,313278,5814565,"06:24:30","07:09:30"
303,"Work",16,33,"213031351P3700995",21303135108,"work","walk",349,313240.2,5814346.1,"07:37:30","16:11:30"
303,"Home",33,35,"213031351P3700995",21303135106,"home","walk",3500,313278,5814565,"16:15:30","17:08:00"
303,"Personal",35,36,"213031351P3700995",21303135207,"commercial","pt",3069,314351,5812373,"17:27:30","17:37:00"
303,"Other",37,43,"213031351P3700995",21303135125,"work","walk",2706,312371.1,5813681,"18:18:00","21:19:00"
303,"Home",43,48,"213031351P3700995",21303135106,"home","pt",NA,313278,5814565,"21:22:30","23:57:00"
304,"Home",1,18,"213031351P3702057",21303135104,"home",NA,16353,313367,5814956,"00:29:00","08:43:30"
304,"Social/Recreational",18,40,"213031351P3702057",21302134205,"park","car",14383,304991,5803742,"08:49:30","19:51:30"
304,"Other",41,43,"213031351P3702057",21303135214,"park","car",3231,313844,5812368,"20:12:00","21:09:30"
304,"Home",43,48,"213031351P3702057",21303135104,"home","car",NA,313367,5814956,"21:18:00","23:35:00"
305,"Home",1,14,"213031351P3695622",21303135126,"home",NA,3485,312198,5813164,"00:02:00","06:54:00"
305,"Shop",14,44,"213031351P3695622",21303135128,"commercial","car",3485,313278.7,5815117.5,"06:55:00","21:40:00"
305,"Home",44,48,"213031351P3695622",21303135126,"home","car",NA,312198,5813164,"21:44:30","23:51:00"
306,"Home",1,17,"213031351P3695614",21303135126,"home",NA,3485,312509,5813267,"00:05:00","08:09:30"
306,"Social/Recreational",17,38,"213031351P3695614",21303135128,"commercial","pt",3485,313278.7,5815117.5,"08:25:00","18:32:00"
306,"Home",41,48,"213031351P3695614",21303135126,"home","pt",NA,312509,5813267,"20:17:30","23:46:30"
307,"Home",18,21,"213031351P3695435",21303135105,"home",NA,749,312699,5814712,"09:00:00","10:10:30"
307,"Work",24,44,"213031351P3695435",21303135128,"work","walk",749,313278.7,5815117.5,"11:44:00","21:30:30"
307,"Home",44,48,"213031351P3695435",21303135105,"home","walk",NA,312699,5814712,"21:41:30","23:39:30"
308,"Home",1,18,"213031351P3694951",21303135110,"home",NA,1388,313012,5813722,"00:14:30","08:51:30"
308,"Work",18,31,"213031351P3694951",21303135113,"work","car",3737,312038.7,5814040.4,"08:56:30","15:00:30"
308,"Personal",31,31,"213031351P3694951",21303135207,"commercial","car",754,314408,5812365,"15:01:30","15:07:30"
308,"Pickup/Dropoff/Deliver",32,35,"213031351P3694951",21303135225,"education","car",919,314470.9,5811790.8,"15:59:00","17:18:00"
308,"Shop",36,48,"213031351P3694951",21303135202,"commercial","car",2620,313719,5811809.2,"17:38:30","23:42:30"
308,"Home",48,48,"213031351P3694951",21303135110,"home","car",NA,313012,5813722,"23:43:30","23:44:00"
309,"Home",1,25,"213031351P3694663",21303135118,"home",NA,3969,312442,5814620,"00:03:30","12:22:00"
309,"Shop",25,27,"213031351P3694663",21303135207,"commercial","car",754,314408,5812365,"12:29:30","13:11:30"
309,"Work",32,37,"213031351P3694663",21303135225,"work","car",14134,314590,5811896,"15:42:30","18:16:30"
309,"Other",37,44,"213031351P3694663",21302134235,"work","car",14565,305010.7,5805295,"18:19:30","21:33:00"
309,"Home",44,48,"213031351P3694663",21303135118,"home","car",NA,312442,5814620,"21:51:30","23:37:00"
310,"Home",18,31,"213031351P3694690",21303135101,"home",NA,4151,313170,5815107,"08:54:30","15:14:00"
310,"Pickup/Dropoff/Deliver",32,32,"213031351P3694690",21303135202,"commercial","car",0,313719,5811809.2,"15:44:30","15:48:00"
310,"Shop",33,34,"213031351P3694690",21303135202,"commercial","walk",0,313719,5811809.2,"16:28:30","16:33:00"
310,"Personal",35,46,"213031351P3694690",21303135202,"commercial","walk",4151,313719,5811809.2,"17:08:30","22:52:30"
310,"Home",46,48,"213031351P3694690",21303135101,"home","car",NA,313170,5815107,"22:53:00","23:42:00"
311,"Home",1,18,"213031351P3697213",21303135104,"home",NA,784,313414,5815197,"00:24:00","08:47:00"
311,"Pickup/Dropoff/Deliver",18,19,"213031351P3697213",21303135128,"work","car",784,313278.7,5815117.5,"08:59:00","09:01:30"
311,"Home",19,31,"213031351P3697213",21303135104,"home","car",784,313414,5815197,"09:21:30","15:15:30"
311,"Pickup/Dropoff/Deliver",31,31,"213031351P3697213",21303135128,"work","car",1105,313278.7,5815117.5,"15:22:30","15:25:30"
311,"Social/Recreational",32,33,"213031351P3697213",21303135115,"park","car",1741,312226.2,5815290.6,"15:46:00","16:10:30"
311,"Home",33,37,"213031351P3697213",21303135104,"home","car",3764,313414,5815197,"16:15:00","18:20:30"
311,"Social/Recreational",37,39,"213031351P3697213",21303135219,"commercial","car",12642,313022,5811783.4,"18:28:30","19:00:30"
311,"Work",39,40,"213031351P3697213",21302134235,"work","pt",12642,305010.7,5805295,"19:14:30","19:39:30"
311,"Other",41,43,"213031351P3697213",21303135219,"park","pt",3764,313374,5811548,"20:16:30","21:13:00"
311,"Home",43,48,"213031351P3697213",21303135104,"home","car",NA,313414,5815197,"21:14:00","23:41:30"
312,"Home",1,16,"213031351P3697165",21303135117,"home",NA,1510,312076,5814450,"00:07:30","07:37:00"
312,"Social/Recreational",16,18,"213031351P3697165",21303135108,"park","walk",0,313240.2,5814346.1,"07:42:00","08:41:00"
312,"Work",18,37,"213031351P3697165",21303135108,"work","walk",1510,313240.2,5814346.1,"08:43:30","18:20:00"
312,"Home",40,48,"213031351P3697165",21303135117,"home","walk",NA,312076,5814450,"19:49:30","23:42:30"
313,"Home",1,17,"213031351P3695210",21303135126,"home",NA,1991,312509,5813267,"00:17:00","08:04:30"
313,"Pickup/Dropoff/Deliver",17,17,"213031351P3695210",21303135228,"park","car",13871,313721.3,5812239.8,"08:05:00","08:18:00"
313,"Study",18,26,"213031351P3695210",21302134218,"education","car",12532,303839.3,5805709.4,"08:45:30","12:59:00"
313,"Home",27,48,"213031351P3695210",21303135126,"home","car",NA,312509,5813267,"13:23:00","23:43:00"
314,"Home",1,16,"213031351P3694446",21303135105,"home",NA,2505,312917,5814880,"00:10:00","07:31:00"
314,"Study",18,26,"213031351P3694446",21303135114,"education","car",14094,311326.2,5813695,"08:48:00","12:32:30"
314,"Social/Recreational",28,36,"213031351P3694446",21302134232,"park","car",14378,304582.3,5805648.3,"13:49:00","17:50:00"
314,"Personal",37,38,"213031351P3694446",21303135115,"commercial","car",4489,312226.2,5815290.6,"18:05:00","18:59:00"
314,"Other",41,43,"213031351P3694446",21303135218,"park","car",4624,312389,5812159,"20:27:30","21:15:00"
314,"Home",43,48,"213031351P3694446",21303135105,"home","car",NA,312917,5814880,"21:22:00","23:44:00"
315,"Home",1,12,"213031351P3699931",21303135124,"home",NA,2800,312390,5814956,"00:19:00","05:38:30"
315,"Social/Recreational",12,18,"213031351P3699931",21303135111,"park","car",2800,311901.5,5813054.9,"05:52:30","08:50:00"
315,"Home",18,24,"213031351P3699931",21303135124,"home","car",3895,312390,5814956,"08:50:30","11:36:30"
315,"Work",25,32,"213031351P3699931",21303135217,"work","car",3895,312107.4,5812299.6,"12:26:30","15:55:30"
315,"Home",32,48,"213031351P3699931",21303135124,"home","car",NA,312390,5814956,"15:59:00","23:35:30"
316,"Home",1,18,"213031351P3695184",21303135105,"home",NA,2505,312892,5814672,"00:26:00","08:37:00"
316,"Pickup/Dropoff/Deliver",18,18,"213031351P3695184",21303135114,"work","car",5502,310464,5814431,"08:42:00","08:57:00"
316,"Shop",19,36,"213031351P3695184",21303135203,"commercial","car",755,314602,5811998,"09:07:30","17:36:00"
316,"Pickup/Dropoff/Deliver",38,38,"213031351P3695184",21303135205,"park","walk",755,314523.4,5812595.9,"18:31:30","18:55:30"
316,"Social/Recreational",39,43,"213031351P3695184",21303135203,"commercial","walk",4420,314779,5811874,"19:08:30","21:05:00"
316,"Home",43,48,"213031351P3695184",21303135105,"home","car",NA,312892,5814672,"21:24:00","23:35:30"
317,"Home",1,18,"213031351P3695470",21303135109,"home",NA,1283,312703,5813520,"00:18:00","08:47:00"
317,"Work",18,34,"213031351P3695470",21303135113,"work","car",1283,312038.7,5814040.4,"08:58:30","16:59:00"
317,"Home",34,37,"213031351P3695470",21303135109,"home","car",2583,312703,5813520,"17:00:00","18:13:30"
317,"Other",37,40,"213031351P3695470",21303135119,"work","car",2583,312214.1,5814550.5,"18:23:00","19:39:30"
317,"Home",41,48,"213031351P3695470",21303135109,"home","car",NA,312703,5813520,"20:11:30","23:52:30"
318,"Home",1,17,"213031351P3695458",21303135109,"home",NA,2542,312752,5813414,"00:14:30","08:09:00"
318,"Shop",17,21,"213031351P3695458",21303135207,"commercial","car",2542,314344,5812317,"08:24:00","10:02:00"
318,"Home",21,30,"213031351P3695458",21303135109,"home","car",2384,312752,5813414,"10:29:00","14:34:30"
318,"Personal",30,35,"213031351P3695458",21303135202,"commercial","pt",4109,313719,5811809.2,"14:37:30","17:10:00"
318,"Pickup/Dropoff/Deliver",35,35,"213031351P3695458",21303135128,"commercial","pt",4236,313278.7,5815117.5,"17:19:00","17:28:00"
318,"Other",41,43,"213031351P3695458",21303135219,"commercial","pt",2230,313022,5811783.4,"20:11:30","21:03:30"
318,"Home",43,48,"213031351P3695458",21303135109,"home","pt",NA,312752,5813414,"21:18:00","23:46:00"
319,"Home",1,15,"213031351P3695679",21303135118,"home",NA,14565,312526,5814610,"00:05:30","07:27:00"
319,"Work",16,32,"213031351P3695679",21302134235,"work","car",15012,305010.7,5805295,"07:32:30","15:36:00"
319,"Shop",32,34,"213031351P3695679",21303135115,"commercial","car",1930,312226.2,5815290.6,"15:40:30","16:48:30"
319,"Social/Recreational",36,39,"213031351P3695679",21303135108,"park","car",3163,313240.2,5814346.1,"17:53:00","19:30:00"
319,"Other",41,43,"213031351P3695679",21303135207,"work","car",3969,314351,5812373,"20:29:00","21:03:30"
319,"Home",43,48,"213031351P3695679",21303135118,"home","car",NA,312526,5814610,"21:14:30","23:49:30"
320,"Home",1,18,"213031351P3694932",21303135124,"home",NA,1866,312305,5814985,"00:05:30","08:43:00"
320,"Pickup/Dropoff/Deliver",18,18,"213031351P3694932",21303135113,"education","walk",3737,312038.7,5814040.4,"08:50:30","08:58:00"
320,"Personal",20,21,"213031351P3694932",21303135207,"commercial","pt",1966,314454,5812417,"09:32:00","10:02:30"
320,"Work",22,34,"213031351P3694932",21303135219,"work","walk",4600,312864,5811909,"10:46:30","16:51:00"
320,"Home",41,48,"213031351P3694932",21303135124,"home","pt",NA,312305,5814985,"20:23:30","23:47:30"
321,"Home",1,18,"213031351P3699989",21303135122,"home",NA,837,312452,5814742,"00:27:30","08:41:00"
321,"Social/Recreational",18,19,"213031351P3699989",21303135115,"park","car",4999,312226.2,5815290.6,"08:55:00","09:24:00"
321,"Personal",20,24,"213031351P3699989",21303135202,"commercial","car",2765,313719,5811809.2,"09:40:00","11:38:30"
321,"Work",24,25,"213031351P3699989",21303135125,"work","car",2300,312371.1,5813681,"11:54:30","12:05:00"
321,"Home",26,31,"213031351P3699989",21303135122,"home","car",1146,312452,5814742,"12:33:30","15:03:00"
321,"Pickup/Dropoff/Deliver",31,31,"213031351P3699989",21303135128,"education","car",4084,313278.7,5815117.5,"15:09:00","15:16:00"
321,"Personal",33,33,"213031351P3699989",21303135207,"commercial","car",4084,314408,5812365,"16:07:30","16:22:30"
321,"Other",37,43,"213031351P3699989",21303135128,"education","car",1146,313278.7,5815117.5,"18:09:30","21:07:00"
321,"Home",43,48,"213031351P3699989",21303135122,"home","car",NA,312452,5814742,"21:20:30","23:49:00"
322,"Home",1,13,"213031351P3695575",21303135118,"home",NA,4254,312526,5814610,"00:08:00","06:10:00"
322,"Personal",13,32,"213031351P3695575",21303135203,"commercial","car",1396,314684,5811969,"06:24:30","15:50:30"
322,"Pickup/Dropoff/Deliver",32,32,"213031351P3695575",21303135202,"commercial","car",0,313719,5811809.2,"15:51:30","15:55:00"
322,"Personal",35,36,"213031351P3695575",21303135202,"commercial","walk",0,313719,5811809.2,"17:30:00","17:43:00"
322,"Pickup/Dropoff/Deliver",39,42,"213031351P3695575",21303135202,"education","walk",3994,313719,5811809.2,"19:28:00","20:35:00"
322,"Home",42,48,"213031351P3695575",21303135118,"home","car",NA,312526,5814610,"20:45:00","23:59:00"
323,"Home",1,23,"213031351P3694651",21303135102,"home",NA,3553,312678,5815158,"00:09:30","11:03:00"
323,"Work",23,25,"213031351P3694651",21303135210,"work","car",3553,313288.9,5812611.2,"11:05:30","12:02:30"
323,"Home",25,32,"213031351P3694651",21303135102,"home","car",673,312678,5815158,"12:10:00","15:43:00"
323,"Personal",33,36,"213031351P3694651",21303135128,"commercial","walk",3740,313278.7,5815117.5,"16:29:30","17:31:00"
323,"Pickup/Dropoff/Deliver",37,37,"213031351P3694651",21303135228,"park","pt",99,313721.3,5812239.8,"18:13:30","18:25:00"
323,"Other",41,43,"213031351P3694651",21303135214,"park","walk",3918,313844,5812368,"20:24:30","21:14:30"
323,"Home",43,48,"213031351P3694651",21303135102,"home","pt",NA,312678,5815158,"21:22:30","23:42:00"
324,"Home",1,15,"213031351P3695396",21303135104,"home",NA,1620,313483,5815159,"00:17:30","07:05:30"
324,"Work",15,34,"213031351P3695396",21303135119,"work","car",4553,312214.1,5814550.5,"07:11:30","16:31:00"
324,"Other",41,43,"213031351P3695396",21303135203,"work","car",3802,314602,5811998,"20:01:30","21:09:00"
324,"Home",43,48,"213031351P3695396",21303135104,"home","car",NA,313483,5815159,"21:26:00","23:49:30"
325,"Home",1,16,"213031352P900986",21303135231,"home",NA,3011,314888,5812520,"00:21:00","07:37:00"
325,"Pickup/Dropoff/Deliver",16,17,"213031352P900986",21303135217,"commercial","walk",3011,312107.4,5812299.6,"07:52:00","08:12:00"
325,"Home",18,21,"213031352P900986",21303135231,"home","walk",3856,314888,5812520,"08:55:30","10:08:00"
325,"Work",21,29,"213031352P900986",21303135113,"work","car",0,312038.7,5814040.4,"10:20:00","14:29:00"
325,"Pickup/Dropoff/Deliver",29,42,"213031352P900986",21303135113,"park","walk",0,312038.7,5814040.4,"14:30:00","20:30:30"
325,"Personal",42,46,"213031352P900986",21303135113,"commercial","walk",3856,312038.7,5814040.4,"20:54:00","22:33:30"
325,"Home",46,48,"213031352P900986",21303135231,"home","car",NA,314888,5812520,"22:42:30","23:40:30"
326,"Home",1,17,"213031352P901060",21303135217,"home",NA,3529,311977,5812208,"00:26:00","08:05:30"
326,"Pickup/Dropoff/Deliver",17,19,"213031352P901060",21303135114,"work","car",3529,311089,5814356,"08:16:30","09:02:00"
326,"Home",19,33,"213031352P901060",21303135217,"home","car",1173,311977,5812208,"09:23:00","16:09:00"
326,"Pickup/Dropoff/Deliver",34,40,"213031352P901060",21303135219,"commercial","car",1173,313022,5811783.4,"16:33:00","19:39:30"
326,"Home",41,48,"213031352P901060",21303135217,"home","car",NA,311977,5812208,"20:13:30","23:52:00"
327,"Home",17,20,"213031352P901126",21303135209,"home",NA,2903,313724,5813075,"08:30:00","09:34:30"
327,"Personal",20,21,"213031352P901126",21303135128,"commercial","car",15980,313278.7,5815117.5,"09:54:30","10:21:00"
327,"Pickup/Dropoff/Deliver",27,44,"213031352P901126",21302134203,"park","car",14385,304942.1,5804798.2,"13:01:00","21:39:30"
327,"Home",44,48,"213031352P901126",21303135209,"home","car",NA,313724,5813075,"21:44:00","23:38:00"
328,"Home",1,27,"213031352P901218",21303135212,"home",NA,1189,313528,5812640,"00:23:30","13:08:30"
328,"Shop",27,27,"213031352P901218",21303135219,"commercial","car",1189,313022,5811783.4,"13:12:00","13:14:30"
328,"Home",27,30,"213031352P901218",21303135212,"home","car",1501,313528,5812640,"13:24:00","14:35:30"
328,"Work",30,45,"213031352P901218",21303135203,"work","car",1501,314816,5811932,"14:39:00","22:20:00"
328,"Home",45,48,"213031352P901218",21303135212,"home","car",NA,313528,5812640,"22:23:00","23:32:00"
329,"Home",1,18,"213031352P901310",21303135206,"home",NA,1577,314450,5811968,"00:10:00","08:40:30"
329,"Work",18,39,"213031352P901310",21303135219,"work","car",1577,312864,5811909,"08:52:00","19:24:30"
329,"Social/Recreational",39,44,"213031352P901310",21303135206,"commercial","car",0,314400.4,5812053,"19:28:00","21:45:30"
329,"Home",44,48,"213031352P901310",21303135206,"home","car",NA,314450,5811968,"22:00:00","23:46:30"
330,"Home",18,18,"213031352P901402",21303135212,"home",NA,13240,313534,5812688,"08:39:30","08:43:30"
330,"Pickup/Dropoff/Deliver",18,19,"213031352P901402",21302134233,"work","car",15380,305177.8,5805599,"08:56:30","09:21:00"
330,"Social/Recreational",28,29,"213031352P901402",21303135128,"commercial","car",2688,313278.7,5815117.5,"13:37:00","14:01:30"
330,"Pickup/Dropoff/Deliver",31,32,"213031352P901402",21303135113,"education","car",2290,312038.7,5814040.4,"15:15:30","15:45:00"
330,"Social/Recreational",32,36,"213031352P901402",21303135217,"commercial","car",1791,312107.4,5812299.6,"15:49:00","17:44:30"
330,"Home",36,48,"213031352P901402",21303135212,"home","car",NA,313534,5812688,"17:49:30","23:54:00"
331,"Home",1,18,"213031352P901442",21303135206,"home",NA,1485,314590,5811896,"00:03:00","08:40:00"
331,"Pickup/Dropoff/Deliver",18,18,"213031352P901442",21303135210,"work","car",3537,313288.9,5812611.2,"08:46:30","08:50:30"
331,"Social/Recreational",24,48,"213031352P901442",21303135119,"commercial","car",4555,312214.1,5814550.5,"11:36:30","23:42:00"
331,"Home",48,48,"213031352P901442",21303135206,"home","car",NA,314590,5811896,"23:44:00","23:55:30"
332,"Home",1,12,"213031352P902515",21303135216,"home",NA,1336,313830,5812826,"00:07:30","05:43:00"
332,"Work",12,37,"213031352P902515",21303135225,"work","car",1732,314590,5811896,"05:53:30","18:12:00"
332,"Other",37,41,"213031352P902515",21303135210,"work","car",786,313288.9,5812611.2,"18:21:00","20:06:00"
332,"Home",41,48,"213031352P902515",21303135216,"home","car",NA,313830,5812826,"20:22:00","23:38:30"
333,"Home",1,16,"213031352P892510",21303135214,"home",NA,13970,314004,5812082,"00:10:30","07:30:30"
333,"Work",16,28,"213031352P892510",21302134218,"work","car",2688,303839.3,5805709.4,"07:53:00","13:37:00"
333,"Social/Recreational",31,33,"213031352P892510",21302134205,"park","car",1349,304783,5804012,"15:21:00","16:05:30"
333,"Pickup/Dropoff/Deliver",33,33,"213031352P892510",21302134203,"park","car",15076,304942.1,5804798.2,"16:09:00","16:18:00"
333,"Shop",33,42,"213031352P892510",21303135115,"commercial","car",4728,312226.2,5815290.6,"16:26:30","20:36:00"
333,"Personal",42,48,"213031352P892510",21303135219,"commercial","car",1273,313022,5811783.4,"20:37:30","23:39:30"
333,"Home",48,48,"213031352P892510",21303135214,"home","car",NA,314004,5812082,"23:42:30","23:43:30"
334,"Home",1,19,"213031352P892743",21303135229,"home",NA,727,314719,5812912,"00:22:30","09:06:30"
334,"Personal",19,20,"213031352P892743",21303135203,"commercial","walk",2201,314779,5811874,"09:08:00","09:51:30"
334,"Work",20,24,"213031352P892743",21303135219,"work","walk",1173,312864,5811909,"09:53:30","11:57:30"
334,"Shop",25,25,"213031352P892743",21303135217,"commercial","walk",2264,312107.4,5812299.6,"12:21:00","12:26:30"
334,"Pickup/Dropoff/Deliver",31,31,"213031352P892743",21303135206,"work","walk",1227,314400.4,5812053,"15:13:30","15:18:30"
334,"Home",35,39,"213031352P892743",21303135229,"home","walk",14867,314719,5812912,"17:24:00","19:25:30"
334,"Other",41,43,"213031352P892743",21302134218,"education","car",14867,303839.3,5805709.4,"20:01:00","21:06:00"
334,"Home",43,48,"213031352P892743",21303135229,"home","car",NA,314719,5812912,"21:14:00","23:32:00"
335,"Home",1,17,"213031352P894919",21303135207,"home",NA,1966,314645,5812336,"00:00:30","08:15:00"
335,"Shop",17,17,"213031352P894919",21303135219,"commercial","car",1966,313022,5811783.4,"08:21:00","08:25:00"
335,"Social/Recreational",18,33,"213031352P894919",21303135207,"commercial","car",1161,314264,5812451,"08:59:30","16:27:30"
335,"Other",37,45,"213031352P894919",21303135202,"commercial","car",1161,313719,5811809.2,"18:18:00","22:19:30"
335,"Home",45,48,"213031352P894919",21303135207,"home","car",NA,314645,5812336,"22:24:00","23:36:30"
336,"Home",1,18,"213031352P894858",21303135205,"home",NA,2074,314695,5812726,"00:15:30","08:43:30"
336,"Pickup/Dropoff/Deliver",18,18,"213031352P894858",21303135219,"commercial","car",1173,313022,5811783.4,"08:52:30","08:56:30"
336,"Shop",23,26,"213031352P894858",21303135217,"commercial","car",2653,312107.4,5812299.6,"11:24:30","12:35:00"
336,"Personal",28,29,"213031352P894858",21303135207,"commercial","car",4352,314351,5812373,"13:55:30","14:11:00"
336,"Pickup/Dropoff/Deliver",29,46,"213031352P894858",21303135119,"commercial","car",4156,312214.1,5814550.5,"14:18:30","22:40:00"
336,"Home",46,48,"213031352P894858",21303135205,"home","car",NA,314695,5812726,"22:50:00","23:39:30"
337,"Home",18,18,"213031352P892696",21303135201,"home",NA,2604,314083,5813164,"08:31:00","08:37:00"
337,"Pickup/Dropoff/Deliver",18,18,"213031352P892696",21303135217,"commercial","car",3813,312107.4,5812299.6,"08:37:30","08:58:00"
337,"Social/Recreational",27,29,"213031352P892696",21303135115,"park","car",4021,312226.2,5815290.6,"13:11:30","14:13:30"
337,"Work",30,34,"213031352P892696",21303135210,"work","car",4021,313288.9,5812611.2,"14:39:00","16:36:00"
337,"Personal",35,36,"213031352P892696",21303135115,"commercial","pt",0,312226.2,5815290.6,"17:29:30","17:54:00"
337,"Social/Recreational",37,39,"213031352P892696",21303135115,"park","walk",0,312226.2,5815290.6,"18:25:30","19:04:30"
337,"Shop",39,40,"213031352P892696",21303135115,"commercial","walk",4021,312226.2,5815290.6,"19:23:30","19:39:30"
337,"Social/Recreational",40,47,"213031352P892696",21303135210,"park","pt",1168,313288.9,5812611.2,"19:48:30","23:19:30"
337,"Home",47,48,"213031352P892696",21303135201,"home","car",NA,314083,5813164,"23:30:00","23:54:30"
338,"Home",1,15,"213031352P892497",21303135226,"home",NA,2541,313479,5811877,"00:19:00","07:07:30"
338,"Work",16,34,"213031352P892497",21303135125,"work","car",2541,312371.1,5813681,"07:56:30","16:33:00"
338,"Home",37,48,"213031352P892497",21303135226,"home","car",NA,313479,5811877,"18:22:00","23:45:00"
339,"Home",1,17,"213031352P894406",21303135225,"home",NA,919,314295,5811931,"00:13:00","08:07:00"
339,"Social/Recreational",17,18,"213031352P894406",21303135202,"commercial","walk",1269,313719,5811809.2,"08:14:00","08:53:30"
339,"Pickup/Dropoff/Deliver",18,19,"213031352P894406",21303135205,"park","walk",647,314523.4,5812595.9,"08:57:00","09:20:30"
339,"Work",20,27,"213031352P894406",21303135206,"work","walk",5208,314400.4,5812053,"09:35:30","13:18:00"
339,"Pickup/Dropoff/Deliver",31,31,"213031352P894406",21303135115,"commercial","pt",3067,312226.2,5815290.6,"15:20:00","15:27:30"
339,"Work",32,37,"213031352P894406",21303135109,"work","pt",2989,312753,5813233,"15:51:30","18:04:00"
339,"Home",38,39,"213031352P894406",21303135225,"home","pt",3252,314295,5811931,"18:39:00","19:08:30"
339,"Other",41,43,"213031352P894406",21303135103,"park","car",3252,312350.6,5813445,"20:07:30","21:09:30"
339,"Home",43,48,"213031352P894406",21303135225,"home","car",NA,314295,5811931,"21:21:00","23:58:30"
340,"Home",1,18,"213031352P895087",21303135215,"home",NA,3665,314181,5812670,"00:14:00","08:38:30"
340,"Study",18,26,"213031352P895087",21303135128,"education","car",1105,313278.7,5815117.5,"08:54:30","12:47:00"
340,"Social/Recreational",26,35,"213031352P895087",21303135115,"commercial","walk",1105,312226.2,5815290.6,"12:55:30","17:29:30"
340,"Work",36,42,"213031352P895087",21303135128,"work","walk",3665,313278.7,5815117.5,"17:47:30","20:37:30"
340,"Home",42,48,"213031352P895087",21303135215,"home","car",NA,314181,5812670,"20:45:30","23:40:00"
341,"Home",1,18,"213031352P893999",21303135205,"home",NA,4809,314666,5812510,"00:04:30","08:41:30"
341,"Study",18,26,"213031352P893999",21303135115,"education","car",5208,312226.2,5815290.6,"08:56:30","12:43:00"
341,"Pickup/Dropoff/Deliver",31,32,"213031352P893999",21303135206,"commercial","car",2470,314400.4,5812053,"15:15:00","15:34:00"
341,"Social/Recreational",32,33,"213031352P893999",21303135224,"park","car",2470,312284.5,5812661.2,"15:53:00","16:01:00"
341,"Shop",34,38,"213031352P893999",21303135206,"commercial","car",647,314400.4,5812053,"16:56:00","18:39:00"
341,"Home",38,48,"213031352P893999",21303135205,"home","car",NA,314666,5812510,"18:54:00","23:50:30"
342,"Home",1,13,"213031352P894340",21303135203,"home",NA,4553,315068,5812222,"00:20:30","06:04:30"
342,"Personal",13,13,"213031352P894340",21303135119,"commercial","car",4553,312214.1,5814550.5,"06:09:30","06:24:30"
342,"Pickup/Dropoff/Deliver",18,18,"213031352P894340",21303135203,"commercial","car",3552,314684,5811969,"08:40:30","08:43:30"
342,"Work",19,36,"213031352P894340",21303135125,"work","car",2504,312371.1,5813681,"09:24:00","17:45:30"
342,"Social/Recreational",37,44,"213031352P894340",21303135219,"commercial","car",2201,313022,5811783.4,"18:27:00","21:41:00"
342,"Home",44,48,"213031352P894340",21303135203,"home","car",NA,315068,5812222,"22:00:00","23:32:30"
343,"Home",1,20,"213031352P894206",21303135219,"home",NA,1887,313058,5812078,"00:00:30","09:45:30"
343,"Social/Recreational",21,29,"213031352P894206",21303135215,"park","walk",493,314186,5812609.1,"10:06:00","14:04:30"
343,"Work",33,35,"213031352P894206",21303135207,"work","walk",13840,314454,5812417,"16:04:00","17:07:00"
343,"Pickup/Dropoff/Deliver",35,48,"213031352P894206",21302134233,"work","pt",12106,305177.8,5805599,"17:22:00","23:38:30"
343,"Home",48,48,"213031352P894206",21303135219,"home","pt",NA,313058,5812078,"23:40:30","23:50:30"
345,"Home",1,18,"213031352P893652",21303135207,"home",NA,3163,314464,5812248,"00:04:30","08:31:30"
345,"Work",18,36,"213031352P893652",21303135108,"work","car",3163,313240.2,5814346.1,"08:42:30","17:36:00"
345,"Home",37,37,"213031352P893652",21303135207,"home","car",4084,314464,5812248,"18:09:30","18:11:30"
345,"Personal",37,47,"213031352P893652",21303135128,"commercial","car",4084,313278.7,5815117.5,"18:24:00","23:17:30"
345,"Home",47,48,"213031352P893652",21303135207,"home","car",NA,314464,5812248,"23:22:00","23:33:30"
346,"Home",1,16,"213031352P895873",21303135203,"home",NA,14686,314839,5812125,"00:12:30","07:35:30"
346,"Work",16,31,"213031352P895873",21302134232,"work","car",14686,304582.3,5805648.3,"07:48:00","15:14:30"
346,"Pickup/Dropoff/Deliver",31,31,"213031352P895873",21303135203,"commercial","car",1396,314684,5811969,"15:15:00","15:27:00"
346,"Shop",32,40,"213031352P895873",21303135202,"commercial","walk",1396,313719,5811809.2,"15:46:30","19:30:30"
346,"Other",41,43,"213031352P895873",21303135203,"commercial","walk",0,314832,5812046,"20:21:30","21:04:00"
346,"Home",43,48,"213031352P895873",21303135203,"home","car",NA,314839,5812125,"21:11:30","23:52:00"
347,"Home",1,18,"213031352P894205",21303135213,"home",NA,14017,314143,5812291,"00:29:30","08:50:30"
347,"Work",18,45,"213031352P894205",21302134232,"work","pt",14017,304582.3,5805648.3,"08:58:30","22:18:30"
347,"Home",45,48,"213031352P894205",21303135213,"home","pt",NA,314143,5812291,"22:19:00","23:59:00"
