"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
301,"Home",31,36,"213031351P3700760",21303135124,"home","car",4638,312314,5815059,"15:26:00","17:53:00"
301,"Social/Recreational",38,47,"213031351P3700760",21303135203,"commercial","pt",4638,314597,5811950,"18:37:00","23:05:30"
301,"Home",47,48,"213031351P3700760",21303135124,"home","pt",NA,312314,5815059,"23:17:00","23:38:30"
302,"Home",1,14,"213031351P3700979",21303135125,"home",NA,2209,312381,5813817,"00:30:00","06:42:00"
302,"Pickup/Dropoff/Deliver",18,18,"213031351P3700979",21303135114,"education","walk",5019,311326.2,5813695,"08:35:00","08:41:00"
302,"Personal",23,38,"213031351P3700979",21303135207,"commercial","pt",773,314408,5812365,"11:11:30","18:58:30"
302,"Pickup/Dropoff/Deliver",39,39,"213031351P3700979",21303135214,"park","walk",2465,313844,5812368,"19:03:00","19:22:00"
302,"Home",41,48,"213031351P3700979",21303135125,"home","pt",NA,312381,5813817,"20:02:30","23:36:00"
303,"Home",13,15,"213031351P3700995",21303135106,"home",NA,349,313382,5814588,"06:25:00","07:08:00"
303,"Work",16,33,"213031351P3700995",21303135108,"work","walk",349,313240.2,5814346.1,"07:34:30","16:10:00"
303,"Home",33,35,"213031351P3700995",21303135106,"home","walk",3500,313382,5814588,"16:26:00","17:14:30"
303,"Personal",35,36,"213031351P3700995",21303135207,"commercial","pt",3069,314408,5812365,"17:28:30","17:43:30"
303,"Other",37,43,"213031351P3700995",21303135125,"work","walk",2706,312371.1,5813681,"18:11:00","21:05:30"
303,"Home",43,48,"213031351P3700995",21303135106,"home","pt",NA,313382,5814588,"21:27:00","23:47:00"
304,"Home",1,18,"213031351P3702057",21303135104,"home",NA,16353,313527,5814954,"00:29:30","08:34:00"
304,"Social/Recreational",18,40,"213031351P3702057",21302134205,"park","car",14383,304991,5803742,"08:56:30","19:57:30"
304,"Other",41,43,"213031351P3702057",21303135214,"park","car",3231,313844,5812368,"20:05:00","21:16:30"
304,"Home",43,48,"213031351P3702057",21303135104,"home","car",NA,313527,5814954,"21:19:30","23:43:00"
305,"Home",1,14,"213031351P3695622",21303135126,"home",NA,3485,312488,5813102,"00:18:00","06:43:30"
305,"Shop",14,44,"213031351P3695622",21303135128,"commercial","car",3485,313278.7,5815117.5,"06:48:30","21:36:30"
305,"Home",44,48,"213031351P3695622",21303135126,"home","car",NA,312488,5813102,"21:42:30","23:45:00"
306,"Home",1,17,"213031351P3695614",21303135126,"home",NA,3485,312509,5813267,"00:01:00","08:08:30"
306,"Social/Recreational",17,38,"213031351P3695614",21303135128,"commercial","pt",3485,313278.7,5815117.5,"08:21:00","18:57:30"
306,"Home",41,48,"213031351P3695614",21303135126,"home","pt",NA,312509,5813267,"20:00:30","23:43:00"
307,"Home",18,21,"213031351P3695435",21303135105,"home",NA,749,312734,5815008,"08:44:30","10:29:00"
307,"Work",24,44,"213031351P3695435",21303135128,"work","walk",749,313278.7,5815117.5,"11:47:30","21:32:30"
307,"Home",44,48,"213031351P3695435",21303135105,"home","walk",NA,312734,5815008,"21:44:00","23:47:00"
308,"Home",1,18,"213031351P3694951",21303135110,"home",NA,1388,312952,5813478,"00:27:00","08:43:30"
308,"Work",18,31,"213031351P3694951",21303135113,"work","car",3737,312038.7,5814040.4,"08:52:00","15:06:30"
308,"Personal",31,31,"213031351P3694951",21303135207,"commercial","car",754,314454,5812417,"15:26:00","15:30:00"
308,"Pickup/Dropoff/Deliver",32,35,"213031351P3694951",21303135225,"education","car",919,314470.9,5811790.8,"15:54:00","17:20:00"
308,"Shop",36,48,"213031351P3694951",21303135202,"commercial","car",2620,313719,5811809.2,"17:54:30","23:36:00"
308,"Home",48,48,"213031351P3694951",21303135110,"home","car",NA,312952,5813478,"23:39:30","23:44:30"
309,"Home",1,25,"213031351P3694663",21303135118,"home",NA,3969,312412,5814407,"00:19:00","12:01:00"
309,"Shop",25,27,"213031351P3694663",21303135207,"commercial","car",754,314408,5812365,"12:11:30","13:14:00"
309,"Work",32,37,"213031351P3694663",21303135225,"work","car",14134,314590,5811896,"15:42:30","18:05:30"
309,"Other",37,44,"213031351P3694663",21302134235,"work","car",14565,305010.7,5805295,"18:07:00","21:33:00"
309,"Home",44,48,"213031351P3694663",21303135118,"home","car",NA,312412,5814407,"21:54:30","23:39:30"
310,"Home",18,31,"213031351P3694690",21303135101,"home",NA,4151,313104,5814963,"08:37:30","15:15:30"
310,"Pickup/Dropoff/Deliver",32,32,"213031351P3694690",21303135202,"commercial","car",0,313719,5811809.2,"15:38:00","15:41:30"
310,"Shop",33,34,"213031351P3694690",21303135202,"commercial","walk",0,313719,5811809.2,"16:28:30","16:37:00"
310,"Personal",35,46,"213031351P3694690",21303135202,"commercial","walk",4151,313719,5811809.2,"17:18:00","22:49:00"
310,"Home",46,48,"213031351P3694690",21303135101,"home","car",NA,313104,5814963,"22:52:30","23:58:00"
311,"Home",1,18,"213031351P3697213",21303135104,"home",NA,784,313414,5815197,"00:29:00","08:43:30"
311,"Pickup/Dropoff/Deliver",18,19,"213031351P3697213",21303135128,"work","car",784,313278.7,5815117.5,"08:49:30","09:12:00"
311,"Home",19,31,"213031351P3697213",21303135104,"home","car",784,313414,5815197,"09:21:30","15:05:00"
311,"Pickup/Dropoff/Deliver",31,31,"213031351P3697213",21303135128,"work","car",1105,313278.7,5815117.5,"15:09:30","15:18:00"
311,"Social/Recreational",32,33,"213031351P3697213",21303135115,"park","car",1741,312226.2,5815290.6,"15:32:00","16:24:00"
311,"Home",33,37,"213031351P3697213",21303135104,"home","car",3764,313414,5815197,"16:25:00","18:10:00"
311,"Social/Recreational",37,39,"213031351P3697213",21303135219,"commercial","car",12642,313022,5811783.4,"18:14:30","19:21:00"
311,"Work",39,40,"213031351P3697213",21302134235,"work","pt",12642,305010.7,5805295,"19:26:30","19:57:00"
311,"Other",41,43,"213031351P3697213",21303135219,"park","pt",3764,313123,5811774,"20:26:00","21:16:30"
311,"Home",43,48,"213031351P3697213",21303135104,"home","car",NA,313414,5815197,"21:17:30","23:40:30"
312,"Home",1,16,"213031351P3697165",21303135117,"home",NA,1510,311952,5814679,"00:14:00","07:30:30"
312,"Social/Recreational",16,18,"213031351P3697165",21303135108,"park","walk",0,313240.2,5814346.1,"07:41:30","08:39:30"
312,"Work",18,37,"213031351P3697165",21303135108,"work","walk",1510,313240.2,5814346.1,"08:44:30","18:21:30"
312,"Home",40,48,"213031351P3697165",21303135117,"home","walk",NA,311952,5814679,"19:56:30","23:59:30"
313,"Home",1,17,"213031351P3695210",21303135126,"home",NA,1991,312408,5813370,"00:28:30","08:01:30"
313,"Pickup/Dropoff/Deliver",17,17,"213031351P3695210",21303135228,"park","car",13871,313721.3,5812239.8,"08:07:30","08:26:30"
313,"Study",18,26,"213031351P3695210",21302134218,"education","car",12532,303839.3,5805709.4,"08:48:00","12:38:30"
313,"Home",27,48,"213031351P3695210",21303135126,"home","car",NA,312408,5813370,"13:13:30","23:44:00"
314,"Home",1,16,"213031351P3694446",21303135105,"home",NA,2505,312777,5814580,"00:27:30","07:42:30"
314,"Study",18,26,"213031351P3694446",21303135114,"education","car",14094,311326.2,5813695,"08:33:30","12:52:00"
314,"Social/Recreational",28,36,"213031351P3694446",21302134232,"park","car",14378,304582.3,5805648.3,"13:41:30","17:59:30"
314,"Personal",37,38,"213031351P3694446",21303135115,"commercial","car",4489,312226.2,5815290.6,"18:16:30","18:49:30"
314,"Other",41,43,"213031351P3694446",21303135218,"park","car",4624,312389,5812159,"20:21:30","21:03:00"
314,"Home",43,48,"213031351P3694446",21303135105,"home","car",NA,312777,5814580,"21:07:00","23:54:30"
315,"Home",1,12,"213031351P3699931",21303135124,"home",NA,2800,312512,5815036,"00:14:00","05:44:30"
315,"Social/Recreational",12,18,"213031351P3699931",21303135111,"park","car",2800,311901.5,5813054.9,"05:59:30","08:48:00"
315,"Home",18,24,"213031351P3699931",21303135124,"home","car",3895,312512,5815036,"08:58:30","11:33:00"
315,"Work",25,32,"213031351P3699931",21303135217,"work","car",3895,312107.4,5812299.6,"12:08:30","15:52:30"
315,"Home",32,48,"213031351P3699931",21303135124,"home","car",NA,312512,5815036,"15:53:00","23:42:00"
316,"Home",1,18,"213031351P3695184",21303135105,"home",NA,2505,312917,5814880,"00:24:00","08:47:00"
316,"Pickup/Dropoff/Deliver",18,18,"213031351P3695184",21303135114,"work","car",5502,311089,5814356,"08:51:30","08:59:00"
316,"Shop",19,36,"213031351P3695184",21303135203,"commercial","car",755,314602,5811998,"09:01:30","17:45:30"
316,"Pickup/Dropoff/Deliver",38,38,"213031351P3695184",21303135205,"park","walk",755,314523.4,5812595.9,"18:52:30","18:55:30"
316,"Social/Recreational",39,43,"213031351P3695184",21303135203,"commercial","walk",4420,314684,5811969,"19:16:00","21:10:30"
316,"Home",43,48,"213031351P3695184",21303135105,"home","car",NA,312917,5814880,"21:15:00","23:50:30"
317,"Home",1,18,"213031351P3695470",21303135109,"home",NA,1283,312703,5813520,"00:21:30","08:30:30"
317,"Work",18,34,"213031351P3695470",21303135113,"work","car",1283,312038.7,5814040.4,"08:54:00","16:39:30"
317,"Home",34,37,"213031351P3695470",21303135109,"home","car",2583,312703,5813520,"16:44:30","18:16:30"
317,"Other",37,40,"213031351P3695470",21303135119,"work","car",2583,312214.1,5814550.5,"18:25:30","19:43:00"
317,"Home",41,48,"213031351P3695470",21303135109,"home","car",NA,312703,5813520,"20:30:00","23:44:00"
318,"Home",1,17,"213031351P3695458",21303135109,"home",NA,2542,312647,5813427,"00:24:30","08:07:30"
318,"Shop",17,21,"213031351P3695458",21303135207,"commercial","car",2542,314358,5812428,"08:11:30","10:07:00"
318,"Home",21,30,"213031351P3695458",21303135109,"home","car",2384,312647,5813427,"10:12:00","14:41:00"
318,"Personal",30,35,"213031351P3695458",21303135202,"commercial","pt",4109,313719,5811809.2,"14:43:30","17:12:30"
318,"Pickup/Dropoff/Deliver",35,35,"213031351P3695458",21303135128,"commercial","pt",4236,313278.7,5815117.5,"17:19:30","17:20:00"
318,"Other",41,43,"213031351P3695458",21303135219,"commercial","pt",2230,313022,5811783.4,"20:17:00","21:04:30"
318,"Home",43,48,"213031351P3695458",21303135109,"home","pt",NA,312647,5813427,"21:05:00","23:48:00"
319,"Home",1,15,"213031351P3695679",21303135118,"home",NA,14565,312526,5814610,"00:15:30","07:04:30"
319,"Work",16,32,"213031351P3695679",21302134235,"work","car",15012,305010.7,5805295,"07:58:00","15:53:00"
319,"Shop",32,34,"213031351P3695679",21303135115,"commercial","car",1930,312226.2,5815290.6,"15:58:30","16:43:00"
319,"Social/Recreational",36,39,"213031351P3695679",21303135108,"park","car",3163,313240.2,5814346.1,"17:40:00","19:01:00"
319,"Other",41,43,"213031351P3695679",21303135207,"work","car",3969,314351,5812373,"20:18:00","21:02:30"
319,"Home",43,48,"213031351P3695679",21303135118,"home","car",NA,312526,5814610,"21:19:00","23:50:00"
320,"Home",1,18,"213031351P3694932",21303135124,"home",NA,1866,312660,5815018,"00:05:00","08:45:00"
320,"Pickup/Dropoff/Deliver",18,18,"213031351P3694932",21303135113,"education","walk",3737,312038.7,5814040.4,"08:48:00","08:50:00"
320,"Personal",20,21,"213031351P3694932",21303135207,"commercial","pt",1966,314264,5812451,"09:52:00","10:14:00"
320,"Work",22,34,"213031351P3694932",21303135219,"work","walk",4600,312864,5811909,"10:49:00","16:38:30"
320,"Home",41,48,"213031351P3694932",21303135124,"home","pt",NA,312660,5815018,"20:22:30","23:50:30"
321,"Home",1,18,"213031351P3699989",21303135122,"home",NA,837,312335,5814633,"00:20:00","08:36:30"
321,"Social/Recreational",18,19,"213031351P3699989",21303135115,"park","car",4999,312226.2,5815290.6,"08:56:30","09:22:30"
321,"Personal",20,24,"213031351P3699989",21303135202,"commercial","car",2765,313719,5811809.2,"09:55:30","11:35:30"
321,"Work",24,25,"213031351P3699989",21303135125,"work","car",2300,312371.1,5813681,"11:56:00","12:12:00"
321,"Home",26,31,"213031351P3699989",21303135122,"home","car",1146,312335,5814633,"12:37:00","15:01:30"
321,"Pickup/Dropoff/Deliver",31,31,"213031351P3699989",21303135128,"education","car",4084,313278.7,5815117.5,"15:06:00","15:07:30"
321,"Personal",33,33,"213031351P3699989",21303135207,"commercial","car",4084,314351,5812373,"16:05:00","16:08:30"
321,"Other",37,43,"213031351P3699989",21303135128,"education","car",1146,313278.7,5815117.5,"18:27:30","21:17:00"
321,"Home",43,48,"213031351P3699989",21303135122,"home","car",NA,312335,5814633,"21:18:00","23:58:30"
322,"Home",1,13,"213031351P3695575",21303135118,"home",NA,4254,312526,5814610,"00:18:00","06:13:30"
322,"Personal",13,32,"213031351P3695575",21303135203,"commercial","car",1396,314602,5811998,"06:23:00","15:39:30"
322,"Pickup/Dropoff/Deliver",32,32,"213031351P3695575",21303135202,"commercial","car",0,313719,5811809.2,"15:41:30","15:52:30"
322,"Personal",35,36,"213031351P3695575",21303135202,"commercial","walk",0,313719,5811809.2,"17:14:30","17:39:00"
322,"Pickup/Dropoff/Deliver",39,42,"213031351P3695575",21303135202,"education","walk",3994,313719,5811809.2,"19:24:00","20:32:00"
322,"Home",42,48,"213031351P3695575",21303135118,"home","car",NA,312526,5814610,"20:56:00","23:37:30"
323,"Home",1,23,"213031351P3694651",21303135102,"home",NA,3553,312752,5815150,"00:04:30","11:02:00"
323,"Work",23,25,"213031351P3694651",21303135210,"work","car",3553,313288.9,5812611.2,"11:19:00","12:27:00"
323,"Home",25,32,"213031351P3694651",21303135102,"home","car",673,312752,5815150,"12:27:30","15:40:00"
323,"Personal",33,36,"213031351P3694651",21303135128,"commercial","walk",3740,313278.7,5815117.5,"16:11:30","17:33:30"
323,"Pickup/Dropoff/Deliver",37,37,"213031351P3694651",21303135228,"park","pt",99,313721.3,5812239.8,"18:16:00","18:18:00"
323,"Other",41,43,"213031351P3694651",21303135214,"park","walk",3918,313844,5812368,"20:05:30","21:02:30"
323,"Home",43,48,"213031351P3694651",21303135102,"home","pt",NA,312752,5815150,"21:10:30","23:36:00"
324,"Home",1,15,"213031351P3695396",21303135104,"home",NA,1620,313367,5814956,"00:18:30","07:05:30"
324,"Work",15,34,"213031351P3695396",21303135119,"work","car",4553,312214.1,5814550.5,"07:23:00","16:32:30"
324,"Other",41,43,"213031351P3695396",21303135203,"work","car",3802,314962,5812235,"20:03:30","21:14:30"
324,"Home",43,48,"213031351P3695396",21303135104,"home","car",NA,313367,5814956,"21:19:30","23:59:00"
325,"Home",1,16,"213031352P900986",21303135231,"home",NA,3011,314666,5812510,"00:28:00","07:43:00"
325,"Pickup/Dropoff/Deliver",16,17,"213031352P900986",21303135217,"commercial","walk",3011,312107.4,5812299.6,"07:50:30","08:02:00"
325,"Home",18,21,"213031352P900986",21303135231,"home","walk",3856,314666,5812510,"08:32:30","10:16:30"
325,"Work",21,29,"213031352P900986",21303135113,"work","car",0,312038.7,5814040.4,"10:21:00","14:23:30"
325,"Pickup/Dropoff/Deliver",29,42,"213031352P900986",21303135113,"park","walk",0,312038.7,5814040.4,"14:26:30","20:47:30"
325,"Personal",42,46,"213031352P900986",21303135113,"commercial","walk",3856,312038.7,5814040.4,"20:55:00","22:41:00"
325,"Home",46,48,"213031352P900986",21303135231,"home","car",NA,314666,5812510,"22:54:00","23:40:00"
326,"Home",1,17,"213031352P901060",21303135217,"home",NA,3529,312374,5812270,"00:24:30","08:08:30"
326,"Pickup/Dropoff/Deliver",17,19,"213031352P901060",21303135114,"work","car",3529,310464,5814431,"08:28:00","09:03:30"
326,"Home",19,33,"213031352P901060",21303135217,"home","car",1173,312374,5812270,"09:05:00","16:03:00"
326,"Pickup/Dropoff/Deliver",34,40,"213031352P901060",21303135219,"commercial","car",1173,313022,5811783.4,"16:57:00","19:46:00"
326,"Home",41,48,"213031352P901060",21303135217,"home","car",NA,312374,5812270,"20:09:00","23:37:30"
327,"Home",17,20,"213031352P901126",21303135209,"home",NA,2903,313735,5813159,"08:28:00","09:39:30"
327,"Personal",20,21,"213031352P901126",21303135128,"commercial","car",15980,313278.7,5815117.5,"09:52:30","10:07:00"
327,"Pickup/Dropoff/Deliver",27,44,"213031352P901126",21302134203,"park","car",14385,304942.1,5804798.2,"13:20:30","21:38:00"
327,"Home",44,48,"213031352P901126",21303135209,"home","car",NA,313735,5813159,"21:49:00","23:40:00"
328,"Home",1,27,"213031352P901218",21303135212,"home",NA,1189,313528,5812640,"00:24:30","13:08:00"
328,"Shop",27,27,"213031352P901218",21303135219,"commercial","car",1189,313022,5811783.4,"13:20:30","13:21:30"
328,"Home",27,30,"213031352P901218",21303135212,"home","car",1501,313528,5812640,"13:25:00","14:43:00"
328,"Work",30,45,"213031352P901218",21303135203,"work","car",1501,314962,5812235,"14:59:00","22:05:00"
328,"Home",45,48,"213031352P901218",21303135212,"home","car",NA,313528,5812640,"22:15:00","24:00:00"
329,"Home",1,18,"213031352P901310",21303135206,"home",NA,1577,314109,5812009,"00:09:30","08:33:00"
329,"Work",18,39,"213031352P901310",21303135219,"work","car",1577,312864,5811909,"08:35:30","19:02:30"
329,"Social/Recreational",39,44,"213031352P901310",21303135206,"commercial","car",0,314400.4,5812053,"19:10:00","21:43:00"
329,"Home",44,48,"213031352P901310",21303135206,"home","car",NA,314109,5812009,"21:59:30","23:31:00"
330,"Home",18,18,"213031352P901402",21303135212,"home",NA,13240,313545,5812860,"08:43:30","08:54:30"
330,"Pickup/Dropoff/Deliver",18,19,"213031352P901402",21302134233,"work","car",15380,305177.8,5805599,"08:55:00","09:22:30"
330,"Social/Recreational",28,29,"213031352P901402",21303135128,"commercial","car",2688,313278.7,5815117.5,"13:55:30","14:26:30"
330,"Pickup/Dropoff/Deliver",31,32,"213031352P901402",21303135113,"education","car",2290,312038.7,5814040.4,"15:29:30","15:42:00"
330,"Social/Recreational",32,36,"213031352P901402",21303135217,"commercial","car",1791,312107.4,5812299.6,"15:44:30","17:41:30"
330,"Home",36,48,"213031352P901402",21303135212,"home","car",NA,313545,5812860,"17:47:30","23:35:30"
331,"Home",1,18,"213031352P901442",21303135206,"home",NA,1485,314315,5812095,"00:01:00","08:31:30"
331,"Pickup/Dropoff/Deliver",18,18,"213031352P901442",21303135210,"work","car",3537,313288.9,5812611.2,"08:39:00","08:56:00"
331,"Social/Recreational",24,48,"213031352P901442",21303135119,"commercial","car",4555,312214.1,5814550.5,"11:49:30","23:37:00"
331,"Home",48,48,"213031352P901442",21303135206,"home","car",NA,314315,5812095,"23:51:00","23:52:00"
332,"Home",1,12,"213031352P902515",21303135216,"home",NA,1336,313878,5812655,"00:12:00","05:50:00"
332,"Work",12,37,"213031352P902515",21303135225,"work","car",1732,314590,5811896,"05:55:30","18:08:00"
332,"Other",37,41,"213031352P902515",21303135210,"work","car",786,313288.9,5812611.2,"18:21:00","20:22:00"
332,"Home",41,48,"213031352P902515",21303135216,"home","car",NA,313878,5812655,"20:24:00","23:30:30"
333,"Home",1,16,"213031352P892510",21303135214,"home",NA,13970,313878,5811981,"00:12:30","07:33:30"
333,"Work",16,28,"213031352P892510",21302134218,"work","car",2688,303839.3,5805709.4,"07:57:30","13:40:30"
333,"Social/Recreational",31,33,"213031352P892510",21302134205,"park","car",1349,304991,5803742,"15:26:00","16:02:00"
333,"Pickup/Dropoff/Deliver",33,33,"213031352P892510",21302134203,"park","car",15076,304942.1,5804798.2,"16:05:30","16:16:30"
333,"Shop",33,42,"213031352P892510",21303135115,"commercial","car",4728,312226.2,5815290.6,"16:23:00","20:33:00"
333,"Personal",42,48,"213031352P892510",21303135219,"commercial","car",1273,313022,5811783.4,"20:39:00","23:39:30"
333,"Home",48,48,"213031352P892510",21303135214,"home","car",NA,313878,5811981,"23:43:30","23:52:00"
334,"Home",1,19,"213031352P892743",21303135229,"home",NA,727,314921,5812881,"00:30:00","09:04:30"
334,"Personal",19,20,"213031352P892743",21303135203,"commercial","walk",2201,314602,5811998,"09:24:30","09:31:00"
334,"Work",20,24,"213031352P892743",21303135219,"work","walk",1173,312864,5811909,"09:51:00","11:44:00"
334,"Shop",25,25,"213031352P892743",21303135217,"commercial","walk",2264,312107.4,5812299.6,"12:08:00","12:09:30"
334,"Pickup/Dropoff/Deliver",31,31,"213031352P892743",21303135206,"work","walk",1227,314400.4,5812053,"15:12:00","15:23:30"
334,"Home",35,39,"213031352P892743",21303135229,"home","walk",14867,314921,5812881,"17:08:30","19:14:30"
334,"Other",41,43,"213031352P892743",21302134218,"education","car",14867,303839.3,5805709.4,"20:24:00","21:05:30"
334,"Home",43,48,"213031352P892743",21303135229,"home","car",NA,314921,5812881,"21:09:00","23:50:00"
335,"Home",1,17,"213031352P894919",21303135207,"home",NA,1966,314330,5812209,"00:02:00","08:10:00"
335,"Shop",17,17,"213031352P894919",21303135219,"commercial","car",1966,313022,5811783.4,"08:10:30","08:22:00"
335,"Social/Recreational",18,33,"213031352P894919",21303135207,"commercial","car",1161,314344,5812317,"08:58:00","16:24:30"
335,"Other",37,45,"213031352P894919",21303135202,"commercial","car",1161,313719,5811809.2,"18:29:30","22:15:30"
335,"Home",45,48,"213031352P894919",21303135207,"home","car",NA,314330,5812209,"22:16:30","23:43:30"
336,"Home",1,18,"213031352P894858",21303135205,"home",NA,2074,314653,5812409,"00:09:30","08:37:00"
336,"Pickup/Dropoff/Deliver",18,18,"213031352P894858",21303135219,"commercial","car",1173,313022,5811783.4,"08:51:00","08:56:30"
336,"Shop",23,26,"213031352P894858",21303135217,"commercial","car",2653,312107.4,5812299.6,"11:01:30","12:45:30"
336,"Personal",28,29,"213031352P894858",21303135207,"commercial","car",4352,314358,5812428,"13:45:00","14:14:30"
336,"Pickup/Dropoff/Deliver",29,46,"213031352P894858",21303135119,"commercial","car",4156,312214.1,5814550.5,"14:19:00","22:49:30"
336,"Home",46,48,"213031352P894858",21303135205,"home","car",NA,314653,5812409,"22:54:00","23:33:00"
337,"Home",18,18,"213031352P892696",21303135201,"home",NA,2604,314067,5813019,"08:36:30","08:40:00"
337,"Pickup/Dropoff/Deliver",18,18,"213031352P892696",21303135217,"commercial","car",3813,312107.4,5812299.6,"08:46:30","08:50:30"
337,"Social/Recreational",27,29,"213031352P892696",21303135115,"park","car",4021,312226.2,5815290.6,"13:14:00","14:25:30"
337,"Work",30,34,"213031352P892696",21303135210,"work","car",4021,313288.9,5812611.2,"14:42:00","16:37:30"
337,"Personal",35,36,"213031352P892696",21303135115,"commercial","pt",0,312226.2,5815290.6,"17:13:00","17:53:30"
337,"Social/Recreational",37,39,"213031352P892696",21303135115,"park","walk",0,312226.2,5815290.6,"18:21:00","19:22:00"
337,"Shop",39,40,"213031352P892696",21303135115,"commercial","walk",4021,312226.2,5815290.6,"19:27:00","19:36:00"
337,"Social/Recreational",40,47,"213031352P892696",21303135210,"park","pt",1168,313288.9,5812611.2,"19:38:30","23:00:30"
337,"Home",47,48,"213031352P892696",21303135201,"home","car",NA,314067,5813019,"23:10:30","23:37:00"
338,"Home",1,15,"213031352P892497",21303135226,"home",NA,2541,313374,5811548,"00:21:00","07:05:30"
338,"Work",16,34,"213031352P892497",21303135125,"work","car",2541,312371.1,5813681,"07:56:30","16:39:00"
338,"Home",37,48,"213031352P892497",21303135226,"home","car",NA,313374,5811548,"18:18:00","23:36:00"
339,"Home",1,17,"213031352P894406",21303135225,"home",NA,919,314308,5811790,"00:27:30","08:07:30"
339,"Social/Recreational",17,18,"213031352P894406",21303135202,"commercial","walk",1269,313719,5811809.2,"08:13:30","08:39:30"
339,"Pickup/Dropoff/Deliver",18,19,"213031352P894406",21303135205,"park","walk",647,314523.4,5812595.9,"08:42:30","09:22:30"
339,"Work",20,27,"213031352P894406",21303135206,"work","walk",5208,314400.4,5812053,"09:36:30","13:08:00"
339,"Pickup/Dropoff/Deliver",31,31,"213031352P894406",21303135115,"commercial","pt",3067,312226.2,5815290.6,"15:21:30","15:23:30"
339,"Work",32,37,"213031352P894406",21303135109,"work","pt",2989,312753,5813233,"15:51:00","18:18:30"
339,"Home",38,39,"213031352P894406",21303135225,"home","pt",3252,314308,5811790,"18:59:00","19:24:00"
339,"Other",41,43,"213031352P894406",21303135103,"park","car",3252,312350.6,5813445,"20:01:00","21:06:00"
339,"Home",43,48,"213031352P894406",21303135225,"home","car",NA,314308,5811790,"21:14:00","23:32:00"
340,"Home",1,18,"213031352P895087",21303135215,"home",NA,3665,314264,5812552,"00:00:30","08:45:00"
340,"Study",18,26,"213031352P895087",21303135128,"education","car",1105,313278.7,5815117.5,"08:55:00","12:51:00"
340,"Social/Recreational",26,35,"213031352P895087",21303135115,"commercial","walk",1105,312226.2,5815290.6,"12:59:30","17:27:30"
340,"Work",36,42,"213031352P895087",21303135128,"work","walk",3665,313278.7,5815117.5,"17:48:00","20:49:30"
340,"Home",42,48,"213031352P895087",21303135215,"home","car",NA,314264,5812552,"20:54:00","23:36:30"
341,"Home",1,18,"213031352P893999",21303135205,"home",NA,4809,314477,5812528,"00:15:30","08:52:30"
341,"Study",18,26,"213031352P893999",21303135115,"education","car",5208,312226.2,5815290.6,"08:56:30","12:43:30"
341,"Pickup/Dropoff/Deliver",31,32,"213031352P893999",21303135206,"commercial","car",2470,314400.4,5812053,"15:24:30","15:35:00"
341,"Social/Recreational",32,33,"213031352P893999",21303135224,"park","car",2470,312284.5,5812661.2,"15:55:30","16:18:30"
341,"Shop",34,38,"213031352P893999",21303135206,"commercial","car",647,314400.4,5812053,"16:41:00","18:40:00"
341,"Home",38,48,"213031352P893999",21303135205,"home","car",NA,314477,5812528,"18:50:00","23:39:30"
342,"Home",1,13,"213031352P894340",21303135203,"home",NA,4553,314856,5812248,"00:07:00","06:01:00"
342,"Personal",13,13,"213031352P894340",21303135119,"commercial","car",4553,312214.1,5814550.5,"06:07:30","06:28:00"
342,"Pickup/Dropoff/Deliver",18,18,"213031352P894340",21303135203,"commercial","car",3552,314696,5812062,"08:41:30","08:43:30"
342,"Work",19,36,"213031352P894340",21303135125,"work","car",2504,312371.1,5813681,"09:09:00","17:36:00"
342,"Social/Recreational",37,44,"213031352P894340",21303135219,"commercial","car",2201,313022,5811783.4,"18:29:30","21:54:00"
342,"Home",44,48,"213031352P894340",21303135203,"home","car",NA,314856,5812248,"21:55:30","23:53:30"
343,"Home",1,20,"213031352P894206",21303135219,"home",NA,1887,312966,5812004,"00:04:30","09:39:30"
343,"Social/Recreational",21,29,"213031352P894206",21303135215,"park","walk",493,314186,5812609.1,"10:26:00","14:18:30"
343,"Work",33,35,"213031352P894206",21303135207,"work","walk",13840,314358,5812428,"16:25:00","17:07:00"
343,"Pickup/Dropoff/Deliver",35,48,"213031352P894206",21302134233,"work","pt",12106,305177.8,5805599,"17:19:30","23:37:30"
343,"Home",48,48,"213031352P894206",21303135219,"home","pt",NA,312966,5812004,"23:49:00","23:59:30"
345,"Home",1,18,"213031352P893652",21303135207,"home",NA,3163,314344,5812317,"00:26:30","08:33:00"
345,"Work",18,36,"213031352P893652",21303135108,"work","car",3163,313240.2,5814346.1,"08:52:00","17:45:00"
345,"Home",37,37,"213031352P893652",21303135207,"home","car",4084,314344,5812317,"18:07:00","18:13:00"
345,"Personal",37,47,"213031352P893652",21303135128,"commercial","car",4084,313278.7,5815117.5,"18:14:00","23:20:30"
345,"Home",47,48,"213031352P893652",21303135207,"home","car",NA,314344,5812317,"23:23:30","23:35:30"
346,"Home",1,16,"213031352P895873",21303135203,"home",NA,14686,314625,5812173,"00:18:00","07:50:00"
346,"Work",16,31,"213031352P895873",21302134232,"work","car",14686,304582.3,5805648.3,"07:50:30","15:04:00"
346,"Pickup/Dropoff/Deliver",31,31,"213031352P895873",21303135203,"commercial","car",1396,314832,5812046,"15:09:00","15:21:30"
