"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
317,"Work",18,34,"213031351P3695470",21302134242,"work","car",12456,305720,5805729,"08:57:30","16:40:00"
317,"Home",34,37,"213031351P3695470",21303135109,"home","car",2499,312520,5813355,"16:41:30","18:03:30"
317,"Other",37,40,"213031351P3695470",21303135127,"work","car",2499,313076,5814545,"18:18:00","19:46:00"
317,"Home",41,48,"213031351P3695470",21303135109,"home","car",NA,312520,5813355,"20:05:30","23:32:30"
318,"Home",1,17,"213031351P3695458",21303135109,"home",NA,1734,312647,5813427,"00:10:30","08:06:00"
318,"Shop",17,21,"213031351P3695458",21303135216,"commercial","car",1734,313830,5812826,"08:18:30","10:05:30"
318,"Home",21,30,"213031351P3695458",21303135109,"home","car",1734,312647,5813427,"10:23:00","14:32:30"
318,"Personal",30,35,"213031351P3695458",21303135216,"commercial","car",0,313830,5812826,"14:33:30","17:14:30"
318,"Pickup/Dropoff/Deliver",35,35,"213031351P3695458",21303135216,"commercial","walk",0,313830,5812826,"17:19:30","17:28:00"
318,"Other",41,43,"213031351P3695458",21303135216,"commercial","walk",1734,313830,5812826,"20:20:30","21:02:00"
318,"Home",43,48,"213031351P3695458",21303135109,"home","car",NA,312647,5813427,"21:13:00","23:57:30"
319,"Home",1,15,"213031351P3695679",21303135118,"home",NA,1921,312427,5814514,"00:16:30","07:21:00"
319,"Work",16,32,"213031351P3695679",21303135123,"work","walk",2904,312942,5813617,"07:56:30","15:53:30"
319,"Shop",32,34,"213031351P3695679",21303135205,"commercial","pt",801,314264,5812451,"15:59:00","16:47:30"
319,"Social/Recreational",36,39,"213031351P3695679",21303135214,"park","walk",12985,313844,5812368,"17:55:00","19:11:00"
319,"Other",41,43,"213031351P3695679",21302134225,"work","pt",13158,304747,5806413,"20:24:00","21:10:00"
319,"Home",43,48,"213031351P3695679",21303135118,"home","pt",NA,312427,5814514,"21:24:30","23:38:30"
320,"Home",1,18,"213031351P3694932",21303135124,"home",NA,14004,312534,5814882,"00:05:00","08:33:00"
320,"Pickup/Dropoff/Deliver",18,18,"213031351P3694932",21302134242,"education","pt",2011,305720,5805729,"08:33:30","08:57:00"
320,"Personal",20,21,"213031351P3694932",21302134217,"commercial","walk",11932,304429,5806120,"09:46:00","10:09:00"
320,"Work",22,34,"213031351P3694932",21303135111,"work","pt",2800,311745,5813577,"10:37:30","16:52:30"
320,"Home",41,48,"213031351P3694932",21303135124,"home","pt",NA,312534,5814882,"20:09:30","23:37:00"
321,"Home",1,18,"213031351P3699989",21303135122,"home",NA,14916,312374,5814901,"00:20:30","08:38:00"
321,"Social/Recreational",18,19,"213031351P3699989",21302134220,"park","car",15174,303625,5805337,"08:49:00","09:10:00"
321,"Personal",20,24,"213031351P3699989",21303135207,"commercial","pt",15174,314264,5812451,"09:54:30","11:51:30"
321,"Work",24,25,"213031351P3699989",21302134220,"work","pt",14916,303834,5805396,"11:55:00","12:30:00"
321,"Home",26,31,"213031351P3699989",21303135122,"home","car",941,312374,5814901,"12:59:00","15:13:00"
321,"Pickup/Dropoff/Deliver",31,31,"213031351P3699989",21303135127,"education","car",3340,312917,5814880,"15:15:00","15:27:00"
321,"Personal",33,33,"213031351P3699989",21303135215,"commercial","car",713,314168,5812507,"16:05:00","16:09:30"
321,"Other",37,43,"213031351P3699989",21303135228,"education","car",3950,313727,5812286,"18:05:30","21:02:30"
321,"Home",43,48,"213031351P3699989",21303135122,"home","car",NA,312374,5814901,"21:03:00","23:58:30"
322,"Home",1,13,"213031351P3695575",21303135118,"home",NA,3550,312427,5814514,"00:13:00","06:01:00"
322,"Personal",13,32,"213031351P3695575",21303135215,"commercial","car",1004,314163,5812452,"06:05:30","15:43:30"
322,"Pickup/Dropoff/Deliver",32,32,"213031351P3695575",21303135203,"commercial","walk",3701,314612,5812072,"15:54:30","15:55:00"
322,"Personal",35,36,"213031351P3695575",21303135106,"commercial","pt",3081,313162,5814534,"17:22:30","17:55:30"
322,"Pickup/Dropoff/Deliver",39,42,"213031351P3695575",21303135215,"education","walk",3550,314206,5812780,"19:28:00","20:42:00"
322,"Home",42,48,"213031351P3695575",21303135118,"home","car",NA,312427,5814514,"20:44:30","23:47:30"
323,"Home",1,23,"213031351P3694651",21303135102,"home",NA,14153,312660,5815018,"00:11:30","11:01:00"
323,"Work",23,25,"213031351P3694651",21302134242,"work","car",14153,305720,5805729,"11:05:30","12:01:30"
323,"Home",25,32,"213031351P3694651",21303135102,"home","car",681,312660,5815018,"12:09:00","15:56:00"
323,"Personal",33,36,"213031351P3694651",21303135127,"commercial","walk",3911,313076,5814545,"16:19:30","17:51:00"
323,"Pickup/Dropoff/Deliver",37,37,"213031351P3694651",21303135219,"park","pt",613,313229,5812058,"18:07:00","18:22:00"
323,"Other",41,43,"213031351P3694651",21303135230,"park","walk",4060,313185,5812528,"20:12:00","21:08:00"
323,"Home",43,48,"213031351P3694651",21303135102,"home","pt",NA,312660,5815018,"21:20:00","23:56:30"
324,"Home",1,15,"213031351P3695396",21303135104,"home",NA,4148,313309,5814855,"00:22:00","07:00:30"
324,"Work",15,34,"213031351P3695396",21303135225,"work","car",13044,314590,5811896,"07:24:00","16:42:30"
324,"Other",41,43,"213031351P3695396",21302134242,"work","car",14563,305720,5805729,"20:27:30","21:03:30"
324,"Home",43,48,"213031351P3695396",21303135104,"home","car",NA,313309,5814855,"21:10:30","23:56:00"
325,"Home",1,16,"213031352P900986",21303135231,"home",NA,3476,314781,5812613,"00:05:30","07:46:30"
325,"Pickup/Dropoff/Deliver",16,17,"213031352P900986",21303135106,"commercial","car",3476,313278,5814565,"07:53:00","08:02:00"
325,"Home",18,21,"213031352P900986",21303135231,"home","car",2644,314781,5812613,"08:39:00","10:03:00"
325,"Work",21,29,"213031352P900986",21303135109,"work","car",1112,312753,5813233,"10:09:30","14:13:30"
325,"Pickup/Dropoff/Deliver",29,42,"213031352P900986",21303135123,"park","car",2904,312566,5813723,"14:22:00","20:34:30"
325,"Personal",42,46,"213031352P900986",21303135205,"commercial","car",336,314365,5812481,"20:54:30","22:31:00"
325,"Home",46,48,"213031352P900986",21303135231,"home","car",NA,314781,5812613,"22:51:00","23:44:00"
326,"Home",1,17,"213031352P901060",21303135217,"home",NA,12861,311888,5812219,"00:09:30","08:08:00"
326,"Pickup/Dropoff/Deliver",17,19,"213031352P901060",21302134204,"work","car",12861,305249,5804449,"08:23:30","09:08:30"
326,"Home",19,33,"213031352P901060",21303135217,"home","car",2761,311888,5812219,"09:12:00","16:14:30"
326,"Pickup/Dropoff/Deliver",34,40,"213031352P901060",21303135205,"commercial","car",2761,314264,5812451,"16:54:00","19:35:30"
326,"Home",41,48,"213031352P901060",21303135217,"home","car",NA,311888,5812219,"20:09:00","23:53:00"
327,"Home",17,20,"213031352P901126",21303135209,"home",NA,1086,313997,5813131,"08:20:00","09:32:00"
327,"Personal",20,21,"213031352P901126",21303135205,"commercial","car",15364,314372,5812537,"09:40:00","10:10:30"
327,"Pickup/Dropoff/Deliver",27,44,"213031352P901126",21302134207,"park","car",14524,304283,5804483,"13:22:00","21:54:30"
327,"Home",44,48,"213031352P901126",21303135209,"home","car",NA,313997,5813131,"21:59:00","23:45:30"
328,"Home",1,27,"213031352P901218",21303135212,"home",NA,1018,313528,5812640,"00:16:30","13:09:30"
328,"Shop",27,27,"213031352P901218",21303135205,"commercial","car",1018,314454,5812417,"13:13:30","13:21:00"
328,"Home",27,30,"213031352P901218",21303135212,"home","car",2270,313528,5812640,"13:26:30","14:31:30"
328,"Work",30,45,"213031352P901218",21303135227,"work","car",2270,315046,5812032,"14:37:00","22:15:00"
328,"Home",45,48,"213031352P901218",21303135212,"home","car",NA,313528,5812640,"22:15:30","23:49:00"
329,"Home",1,18,"213031352P901310",21303135206,"home",NA,14416,314109,5812009,"00:14:30","08:49:30"
329,"Work",18,39,"213031352P901310",21302134204,"work","pt",14371,305249,5804449,"08:54:00","19:03:00"
329,"Social/Recreational",39,44,"213031352P901310",21303135213,"commercial","pt",576,314163,5812452,"19:16:30","21:40:00"
329,"Home",44,48,"213031352P901310",21303135206,"home","pt",NA,314109,5812009,"21:50:30","23:36:30"
330,"Home",18,18,"213031352P901402",21303135212,"home",NA,762,313664,5812616,"08:42:00","08:44:00"
330,"Pickup/Dropoff/Deliver",18,19,"213031352P901402",21303135222,"work","car",944,312920,5812790,"08:55:30","09:07:30"
330,"Social/Recreational",28,29,"213031352P901402",21303135216,"commercial","car",944,313830,5812826,"13:43:00","14:23:30"
330,"Pickup/Dropoff/Deliver",31,32,"213031352P901402",21303135222,"education","walk",944,312816,5812948,"15:21:00","15:52:00"
330,"Social/Recreational",32,36,"213031352P901402",21303135216,"commercial","walk",494,313830,5812826,"15:59:00","17:36:00"
330,"Home",36,48,"213031352P901402",21303135212,"home","car",NA,313664,5812616,"17:38:30","23:40:30"
331,"Home",1,18,"213031352P901442",21303135206,"home",NA,2745,314450,5811968,"00:00:30","08:37:00"
331,"Pickup/Dropoff/Deliver",18,18,"213031352P901442",21303135109,"work","car",12900,312753,5813233,"08:51:00","08:53:00"
331,"Social/Recreational",24,48,"213031352P901442",21302134217,"commercial","car",14050,304429,5806120,"11:35:30","23:39:00"
331,"Home",48,48,"213031352P901442",21303135206,"home","car",NA,314450,5811968,"23:48:00","23:56:30"
332,"Home",1,12,"213031352P902515",21303135216,"home",NA,1329,313878,5812655,"00:06:00","05:37:30"
332,"Work",12,37,"213031352P902515",21303135203,"work","car",3359,314832,5812046,"05:57:30","18:12:30"
332,"Other",37,41,"213031352P902515",21303135111,"work","car",2085,311980,5812832,"18:13:30","20:09:30"
332,"Home",41,48,"213031352P902515",21303135216,"home","car",NA,313878,5812655,"20:22:30","23:36:30"
333,"Home",1,16,"213031352P892510",21303135214,"home",NA,1284,314049,5812466,"00:08:00","07:51:30"
333,"Work",16,28,"213031352P892510",21303135203,"work","car",3701,314684,5811969,"07:53:30","13:57:30"
333,"Social/Recreational",31,33,"213031352P892510",21303135106,"park","car",3620,313404,5814800,"15:21:00","16:13:30"
333,"Pickup/Dropoff/Deliver",33,33,"213031352P892510",21303135220,"park","car",3620,312374,5812270,"16:18:30","16:26:30"
333,"Shop",33,42,"213031352P892510",21303135106,"commercial","car",2726,313162,5814534,"16:28:30","20:54:00"
333,"Personal",42,48,"213031352P892510",21303135216,"commercial","car",393,313830,5812826,"20:56:00","23:31:00"
333,"Home",48,48,"213031352P892510",21303135214,"home","car",NA,314049,5812466,"23:36:00","23:44:00"
334,"Home",1,19,"213031352P892743",21303135229,"home",NA,727,314828,5812903,"00:02:00","09:00:30"
334,"Personal",19,20,"213031352P892743",21303135203,"commercial","walk",753,314816,5811932,"09:25:00","09:45:00"
334,"Work",20,24,"213031352P892743",21303135225,"work","walk",754,314590,5811896,"09:51:00","11:59:00"
334,"Shop",25,25,"213031352P892743",21303135207,"commercial","walk",2876,314454,5812417,"12:18:00","12:19:30"
334,"Pickup/Dropoff/Deliver",31,31,"213031352P892743",21303135111,"work","walk",2967,311756,5813676,"15:06:30","15:24:00"
334,"Home",35,39,"213031352P892743",21303135229,"home","walk",1826,314828,5812903,"17:15:30","19:22:30"
334,"Other",41,43,"213031352P892743",21303135222,"education","car",1826,312920,5812790,"20:13:30","21:05:00"
334,"Home",43,48,"213031352P892743",21303135229,"home","car",NA,314828,5812903,"21:18:30","23:41:00"
335,"Home",1,17,"213031352P894919",21303135207,"home",NA,818,314330,5812209,"00:20:00","08:07:00"
335,"Shop",17,17,"213031352P894919",21303135216,"commercial","car",846,313693,5812842,"08:09:30","08:10:00"
335,"Social/Recreational",18,33,"213031352P894919",21303135205,"commercial","car",3304,314264,5812451,"08:58:00","16:01:00"
335,"Other",37,45,"213031352P894919",21303135106,"commercial","car",3500,313082,5814590,"18:07:30","22:11:30"
335,"Home",45,48,"213031352P894919",21303135207,"home","car",NA,314330,5812209,"22:13:30","23:39:00"
336,"Home",1,18,"213031352P894858",21303135205,"home",NA,14527,314372,5812537,"00:06:00","08:41:30"
336,"Pickup/Dropoff/Deliver",18,18,"213031352P894858",21302134217,"commercial","car",14674,304429,5806120,"08:54:00","08:59:00"
336,"Shop",23,26,"213031352P894858",21303135203,"commercial","pt",0,314696,5812062,"11:23:30","12:34:30"
336,"Personal",28,29,"213031352P894858",21303135203,"commercial","walk",14674,314602,5811998,"13:39:30","14:18:30"
336,"Pickup/Dropoff/Deliver",29,46,"213031352P894858",21302134217,"commercial","pt",14527,304429,5806120,"14:26:00","22:49:30"
336,"Home",46,48,"213031352P894858",21303135205,"home","car",NA,314372,5812537,"22:55:00","23:37:00"
337,"Home",18,18,"213031352P892696",21303135201,"home",NA,2478,314083,5813164,"08:37:30","08:39:30"
337,"Pickup/Dropoff/Deliver",18,18,"213031352P892696",21303135106,"commercial","bike",14451,313162,5814534,"08:49:00","08:56:30"
337,"Social/Recreational",27,29,"213031352P892696",21302134242,"park","pt",1519,306049,5805718,"13:03:00","14:22:00"
337,"Work",30,34,"213031352P892696",21302134204,"work","walk",2021,305249,5804449,"14:45:00","16:43:00"
337,"Personal",35,36,"213031352P892696",21302134217,"commercial","walk",1324,304429,5806120,"17:14:00","17:37:00"
337,"Social/Recreational",37,39,"213031352P892696",21302134201,"park","walk",1324,302849,5805856,"18:23:30","19:05:30"
337,"Shop",39,40,"213031352P892696",21302134217,"commercial","walk",14895,304429,5806120,"19:20:30","19:48:00"
337,"Social/Recreational",40,47,"213031352P892696",21303135106,"park","pt",2478,313404,5814800,"19:50:00","23:21:30"
337,"Home",47,48,"213031352P892696",21303135201,"home","bike",NA,314083,5813164,"23:24:30","23:34:00"
338,"Home",1,15,"213031352P892497",21303135226,"home",NA,831,313508,5811729,"00:09:00","07:08:30"
338,"Work",16,34,"213031352P892497",21303135228,"work","car",831,313727,5812286,"07:37:30","16:39:30"
338,"Home",37,48,"213031352P892497",21303135226,"home","car",NA,313508,5811729,"18:21:00","23:59:30"
339,"Home",1,17,"213031352P894406",21303135225,"home",NA,4036,314590,5811896,"00:14:00","08:08:30"
339,"Social/Recreational",17,18,"213031352P894406",21303135106,"commercial","car",2240,313162,5814534,"08:24:30","08:47:00"
339,"Pickup/Dropoff/Deliver",18,19,"213031352P894406",21303135109,"park","car",2117,312606,5813109,"08:55:30","09:29:30"
339,"Work",20,27,"213031352P894406",21303135228,"work","car",713,313727,5812286,"09:47:30","13:07:30"
339,"Pickup/Dropoff/Deliver",31,31,"213031352P894406",21303135215,"commercial","walk",713,314214,5812445,"15:10:00","15:15:30"
339,"Work",32,37,"213031352P894406",21303135228,"work","walk",957,313727,5812286,"15:34:30","18:11:30"
339,"Home",38,39,"213031352P894406",21303135225,"home","car",13829,314590,5811896,"18:43:00","19:15:00"
339,"Other",41,43,"213031352P894406",21302134243,"park","car",13829,305511,5804711,"20:23:00","21:01:00"
339,"Home",43,48,"213031352P894406",21303135225,"home","car",NA,314590,5811896,"21:04:00","23:39:00"
340,"Home",1,18,"213031352P895087",21303135215,"home",NA,3340,314059,5812541,"00:20:30","08:54:30"
340,"Study",18,26,"213031352P895087",21303135127,"education","pt",2985,312917,5814880,"09:00:00","12:34:30"
340,"Social/Recreational",26,35,"213031352P895087",21303135216,"commercial","walk",406,313830,5812826,"12:39:30","17:10:30"
340,"Work",36,42,"213031352P895087",21303135215,"work","walk",0,314163,5812452,"17:43:30","20:45:30"
340,"Home",42,48,"213031352P895087",21303135215,"home","pt",NA,314059,5812541,"20:54:00","23:56:30"
341,"Home",1,18,"213031352P893999",21303135205,"home",NA,1710,314653,5812409,"00:11:00","08:32:30"
341,"Study",18,26,"213031352P893999",21303135222,"education","car",2723,312816,5812948,"08:50:30","12:30:30"
341,"Pickup/Dropoff/Deliver",31,32,"213031352P893999",21303135127,"commercial","car",14799,313076,5814545,"15:15:30","15:34:30"
341,"Social/Recreational",32,33,"213031352P893999",21302134227,"park","car",13906,305559,5806551,"15:36:00","16:04:00"
341,"Shop",34,38,"213031352P893999",21303135203,"commercial","car",755,314684,5811969,"16:37:00","18:40:30"
341,"Home",38,48,"213031352P893999",21303135205,"home","car",NA,314653,5812409,"18:52:00","23:38:30"
342,"Home",1,13,"213031352P894340",21303135203,"home",NA,755,314816,5811932,"00:20:30","06:01:30"
342,"Personal",13,13,"213031352P894340",21303135205,"commercial","walk",331,314365,5812481,"06:04:30","06:12:30"
342,"Pickup/Dropoff/Deliver",18,18,"213031352P894340",21303135207,"commercial","walk",2542,314454,5812417,"08:36:00","08:39:30"
342,"Work",19,36,"213031352P894340",21303135109,"work","pt",3008,312753,5813233,"09:11:30","17:54:00"
342,"Social/Recreational",37,44,"213031352P894340",21303135203,"commercial","pt",0,314602,5811998,"18:17:30","21:33:30"
342,"Home",44,48,"213031352P894340",21303135203,"home","pt",NA,314816,5811932,"21:52:00","23:59:00"
343,"Home",1,20,"213031352P894206",21303135219,"home",NA,13586,312855,5811571,"00:18:00","09:35:30"
343,"Social/Recreational",21,29,"213031352P894206",21302134220,"park","car",1730,303590,5805500,"10:27:00","14:15:00"
343,"Work",33,35,"213031352P894206",21302134204,"work","car",14013,305249,5804449,"16:14:30","17:00:30"
343,"Pickup/Dropoff/Deliver",35,48,"213031352P894206",21303135228,"work","car",1174,313727,5812286,"17:16:30","23:34:00"
343,"Home",48,48,"213031352P894206",21303135219,"home","car",NA,312855,5811571,"23:41:30","23:51:30"
345,"Home",1,18,"213031352P893652",21303135207,"home",NA,1280,314465,5812432,"00:22:00","08:50:30"
345,"Work",18,36,"213031352P893652",21303135227,"work","walk",1280,315068,5812222,"08:59:30","17:58:30"
345,"Home",37,37,"213031352P893652",21303135207,"home","walk",493,314465,5812432,"18:18:30","18:19:00"
345,"Personal",37,47,"213031352P893652",21303135215,"commercial","walk",493,314214,5812445,"18:28:00","23:13:00"
345,"Home",47,48,"213031352P893652",21303135207,"home","walk",NA,314465,5812432,"23:21:30","23:41:00"
346,"Home",1,16,"213031352P895873",21303135203,"home",NA,0,314856,5812248,"00:18:30","07:46:30"
346,"Work",16,31,"213031352P895873",21303135203,"work","walk",1104,314684,5811969,"07:53:30","15:09:00"
346,"Pickup/Dropoff/Deliver",31,31,"213031352P895873",21303135213,"commercial","walk",593,314214,5812445,"15:18:00","15:28:00"
346,"Shop",32,40,"213031352P895873",21303135207,"commercial","walk",511,314358,5812428,"15:57:00","19:42:00"
346,"Other",41,43,"213031352P895873",21303135203,"commercial","walk",0,314602,5811998,"20:19:00","21:03:00"
346,"Home",43,48,"213031352P895873",21303135203,"home","walk",NA,314856,5812248,"21:06:00","23:52:30"
347,"Home",1,18,"213031352P894205",21303135213,"home",NA,1873,314116,5812064,"00:02:00","08:47:00"
347,"Work",18,45,"213031352P894205",21303135227,"work","car",1873,315133,5812668,"08:54:30","22:13:30"
347,"Home",45,48,"213031352P894205",21303135213,"home","car",NA,314116,5812064,"22:17:30","23:35:30"
348,"Home",1,18,"213031352P894195",21303135203,"home",NA,13913,314962,5812235,"00:06:30","08:52:30"
348,"Study",18,26,"213031352P894195",21302134225,"education","bike",1936,304747,5806413,"08:54:00","12:47:30"
348,"Pickup/Dropoff/Deliver",27,27,"213031352P894195",21302134242,"work","walk",2076,305720,5805729,"13:04:00","13:28:30"
348,"Social/Recreational",39,39,"213031352P894195",21302134220,"park","walk",1732,303590,5805500,"19:05:00","19:05:30"
348,"Pickup/Dropoff/Deliver",39,39,"213031352P894195",21302134225,"commercial","walk",13913,304768.9,5806585.7,"19:11:00","19:25:00"
348,"Home",41,48,"213031352P894195",21303135203,"home","bike",NA,314962,5812235,"20:01:00","23:32:30"
349,"Home",18,18,"213031352P894589",21303135202,"home",NA,1396,313786,5811992,"08:31:00","08:38:00"
349,"Social/Recreational",18,41,"213031352P894589",21303135203,"commercial","car",1396,314779,5811874,"08:40:00","20:17:00"
349,"Home",41,48,"213031352P894589",21303135202,"home","car",NA,313786,5811992,"20:27:00","23:56:30"
350,"Home",1,18,"213031352P896362",21303135218,"home",NA,3905,312832,5812017,"00:19:30","08:36:00"
350,"Pickup/Dropoff/Deliver",18,18,"213031352P896362",21303135106,"commercial","pt",4036,313076,5814545,"08:46:00","08:58:30"
350,"Work",20,32,"213031352P896362",21303135225,"work","pt",957,314668,5811887,"09:47:00","15:48:00"
350,"Other",41,43,"213031352P896362",21303135228,"education","walk",1569,313727,5812286,"20:22:30","21:25:00"
350,"Home",43,48,"213031352P896362",21303135218,"home","pt",NA,312832,5812017,"21:26:00","23:49:00"
351,"Home",1,12,"213031352P893914",21303135220,"home",NA,3879,312612,5812376,"00:03:30","05:32:30"
351,"Shop",12,15,"213031352P893914",21303135127,"commercial","car",15238,312880,5814568,"05:39:00","07:04:00"
351,"Social/Recreational",17,18,"213031352P893914",21302134210,"park","car",2026,302645,5805870,"08:14:30","08:48:30"
351,"Work",18,25,"213031352P893914",21302134225,"work","car",14097,304747,5806413,"08:53:30","12:11:30"
351,"Personal",25,27,"213031352P893914",21303135127,"commercial","car",3592,312995,5814555,"12:20:30","13:06:00"
351,"Work",27,27,"213031352P893914",21303135213,"work","car",268,314163,5812452,"13:11:00","13:13:30"
351,"Social/Recreational",28,29,"213031352P893914",21303135214,"park","walk",268,313844,5812368,"13:51:30","14:27:00"
351,"Work",30,32,"213031352P893914",21303135213,"work","walk",0,314163,5812452,"14:35:30","15:40:30"
351,"Personal",33,33,"213031352P893914",21303135213,"commercial","walk",1670,314214,5812445,"16:02:00","16:05:00"
351,"Home",41,48,"213031352P893914",21303135220,"home","car",NA,312612,5812376,"20:07:00","23:42:30"
352,"Home",14,31,"213031352P892945",21303135201,"home",NA,2737,314083,5813164,"06:36:30","15:16:30"
352,"Shop",31,31,"213031352P892945",21303135127,"commercial","pt",0,312995,5814555,"15:23:30","15:30:00"
352,"Pickup/Dropoff/Deliver",32,32,"213031352P892945",21303135127,"park","walk",0,313104,5814963,"15:39:30","15:44:30"
352,"Personal",35,35,"213031352P892945",21303135127,"commercial","walk",447,313076,5814545,"17:14:00","17:18:30"
352,"Shop",35,36,"213031352P892945",21303135106,"commercial","walk",1057,313162,5814534,"17:26:30","17:47:00"
352,"Social/Recreational",36,37,"213031352P892945",21303135122,"park","walk",4098,312442,5814620,"17:52:30","18:20:30"
352,"Other",37,45,"213031352P892945",21303135205,"commercial","pt",942,314372,5812537,"18:25:00","22:24:30"
352,"Home",45,48,"213031352P892945",21303135201,"home","pt",NA,314083,5813164,"22:29:30","23:38:00"
353,"Home",1,25,"213031352P894085",21303135202,"home",NA,2572,313734,5811747,"00:04:00","12:27:00"
353,"Work",25,44,"213031352P894085",21303135111,"work","car",2572,311854,5813880,"12:28:00","21:44:00"
353,"Home",44,48,"213031352P894085",21303135202,"home","car",NA,313734,5811747,"21:46:00","23:46:30"
354,"Home",16,33,"213031352P900372",21303135226,"home",NA,1858,313277,5811755,"07:51:30","16:14:30"
354,"Personal",37,45,"213031352P900372",21303135203,"commercial","bike",1858,314668,5811887,"18:27:30","22:03:30"
354,"Home",45,48,"213031352P900372",21303135226,"home","bike",NA,313277,5811755,"22:28:00","23:48:00"
355,"Home",1,17,"213031352P900342",21303135207,"home",NA,13678,314464,5812248,"00:18:30","08:13:30"
355,"Pickup/Dropoff/Deliver",17,17,"213031352P900342",21302134225,"work","car",13678,304747,5806413,"08:17:00","08:27:00"
355,"Work",17,36,"213031352P900342",21303135207,"work","car",0,314358,5812428,"08:29:00","17:39:30"
355,"Home",38,48,"213031352P900342",21303135207,"home","car",NA,314464,5812248,"18:35:00","23:59:30"
356,"Home",1,18,"213031352P893804",21303135219,"home",NA,1604,313058,5812078,"00:13:30","08:36:00"
356,"Work",18,20,"213031352P893804",21303135216,"work","car",1329,313830,5812826,"08:43:00","09:55:00"
356,"Personal",20,25,"213031352P893804",21303135203,"commercial","car",1104,314696,5812062,"09:58:00","12:19:00"
356,"Shop",29,46,"213031352P893804",21303135213,"commercial","car",1532,314214,5812445,"14:14:30","22:50:30"
356,"Home",46,48,"213031352P893804",21303135219,"home","car",NA,313058,5812078,"23:00:00","23:56:30"
357,"Home",1,18,"213031352P894237",21303135220,"home",NA,690,312612,5812376,"00:13:30","08:40:30"
357,"Study",18,26,"213031352P894237",21303135219,"education","walk",0,312864,5811909,"08:42:00","12:57:30"
357,"Pickup/Dropoff/Deliver",39,39,"213031352P894237",21303135219,"education","walk",1724,312864,5811909,"19:13:00","19:14:00"
357,"Other",41,43,"213031352P894237",21303135225,"park","walk",1862,314771,5811549,"20:18:00","21:11:00"
357,"Home",43,48,"213031352P894237",21303135220,"home","walk",NA,312612,5812376,"21:25:30","23:31:00"
358,"Home",1,18,"213031352P893157",21303135204,"home",NA,1583,314747,5813133,"00:22:00","08:31:30"
358,"Work",18,37,"213031352P893157",21303135227,"work","car",1583,315098,5812408,"08:34:00","18:16:00"
358,"Home",41,48,"213031352P893157",21303135204,"home","car",NA,314747,5813133,"20:05:30","23:54:30"
359,"Home",1,18,"213031352P893741",21303135224,"home",NA,2689,312308,5812491,"00:16:00","08:34:00"
359,"Pickup/Dropoff/Deliver",18,19,"213031352P893741",21303135231,"work","car",1192,314897,5812602,"08:38:00","09:06:00"
359,"Work",19,34,"213031352P893741",21303135227,"work","car",3691,315086,5812312,"09:21:00","16:36:30"
359,"Home",34,48,"213031352P893741",21303135224,"home","car",NA,312308,5812491,"16:50:00","23:43:30"
360,"Home",1,18,"213031352P900336",21303135230,"home",NA,2925,312950,5812184,"00:12:30","08:41:30"
360,"Work",18,36,"213031352P900336",21303135227,"work","car",15445,315133,5812668,"08:53:00","17:36:00"
360,"Other",37,38,"213031352P900336",21302134217,"commercial","car",12694,304429,5806120,"18:22:30","18:40:00"
360,"Home",41,48,"213031352P900336",21303135230,"home","car",NA,312950,5812184,"20:14:30","23:58:00"
361,"Home",1,31,"213021342P2859831",21302134248,"home",NA,948,303316,5806219,"00:26:00","15:07:00"
361,"Social/Recreational",31,34,"213021342P2859831",21302134217,"commercial","car",2021,304303,5805823,"15:19:30","16:46:00"
361,"Other",41,43,"213021342P2859831",21302134204,"work","car",2923,305249,5804449,"20:14:30","21:01:00"
361,"Home",43,48,"213021342P2859831",21302134248,"home","car",NA,303316,5806219,"21:11:00","23:52:00"
362,"Home",1,16,"213021342P2852897",21302134226,"home",NA,14513,305060,5806650,"00:11:30","07:35:00"
362,"Work",16,35,"213021342P2852897",21303135106,"work","car",3304,313341,5814513,"07:44:30","17:02:00"
362,"Other",41,43,"213021342P2852897",21303135205,"commercial","car",13667,314372,5812537,"20:02:30","21:01:00"
362,"Home",43,48,"213021342P2852897",21302134226,"home","car",NA,305060,5806650,"21:03:00","23:42:30"
363,"Home",1,18,"213021342P2846832",21302134219,"home",NA,1858,304275,5805518,"00:02:00","08:36:30"
363,"Study",18,26,"213021342P2846832",21302134204,"education","walk",2469,305249,5804449,"08:46:00","12:44:00"
363,"Social/Recreational",27,29,"213021342P2846832",21302134227,"park","walk",1956,305559,5806551,"13:26:30","14:28:00"
363,"Shop",32,33,"213021342P2846832",21302134217,"commercial","walk",1273,304429,5806120,"15:37:30","16:21:00"
363,"Pickup/Dropoff/Deliver",33,34,"213021342P2846832",21302134240,"park","walk",1084,305278,5805536,"16:28:30","16:50:00"
363,"Home",42,48,"213021342P2846832",21302134219,"home","walk",NA,304275,5805518,"20:32:30","23:30:30"
364,"Home",18,31,"213031351P3693822",21303135106,"home",NA,2464,313487,5814635,"08:38:30","15:16:30"
364,"Other",37,41,"213031351P3693822",21303135222,"work","pt",2464,312920,5812790,"18:14:00","20:06:30"
364,"Home",41,48,"213031351P3693822",21303135106,"home","pt",NA,313487,5814635,"20:27:30","23:36:00"
365,"Home",18,24,"213031351P3693639",21303135117,"home",NA,13572,312076,5814450,"08:44:30","11:32:00"
