"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
224,"Pickup/Dropoff/Deliver",19,19,"213031352P900606",21303135215,"commercial","bike",14167,314163,5812452
224,"Shop",20,20,"213031352P900606",21302134217,"commercial","bike",12335,304429,5806120
224,"Home",36,48,"213031352P900606",21303135220,"home","bike",NA,312682,5812206
225,"Home",1,12,"213031352P900634",21303135207,"home",NA,5019,314408,5812365
225,"Work",12,33,"213031352P900634",21303135114,"work","car",4994,310464,5814431
225,"Pickup/Dropoff/Deliver",34,46,"213031352P900634",21303135205,"commercial","car",331,314264,5812451
225,"Home",46,48,"213031352P900634",21303135207,"home","car",NA,314408,5812365
226,"Home",1,17,"213031352P901794",21303135204,"home",NA,1263,314579,5812741
226,"Work",17,35,"213031352P901794",21303135225,"work","car",754,314668,5811887
226,"Shop",37,39,"213031352P901794",21303135207,"commercial","car",3500,314351,5812373
226,"Social/Recreational",39,44,"213031352P901794",21303135106,"commercial","car",3221,313162,5814534
226,"Home",44,48,"213031352P901794",21303135204,"home","car",NA,314579,5812741
227,"Home",1,18,"213031352P901966",21303135224,"home",NA,2411,312321,5812595
227,"Pickup/Dropoff/Deliver",18,18,"213031352P901966",21303135207,"commercial","car",14439,314454,5812417
227,"Shop",19,20,"213031352P901966",21302134217,"commercial","pt",1003,304429,5806120
227,"Pickup/Dropoff/Deliver",32,32,"213031352P901966",21302134225,"work","walk",13678,304747,5806413
227,"Social/Recreational",39,44,"213031352P901966",21303135207,"commercial","pt",2411,314358,5812428
227,"Home",44,48,"213031352P901966",21303135224,"home","car",NA,312321,5812595
228,"Home",1,12,"213031352P902025",21303135225,"home",NA,3177,314295,5811931
228,"Work",15,28,"213031352P902025",21303135111,"work","car",3210,312092,5812888
228,"Personal",35,36,"213031352P902025",21303135127,"commercial","car",15199,313076,5814545
228,"Social/Recreational",39,44,"213031352P902025",21302134243,"park","car",13829,305511,5804711
228,"Home",44,48,"213031352P902025",21303135225,"home","car",NA,314295,5811931
230,"Home",1,19,"213031352P890833",21303135207,"home",NA,818,314590,5812233
230,"Pickup/Dropoff/Deliver",19,19,"213031352P890833",21303135216,"commercial","car",818,313693,5812842
230,"Home",25,25,"213031352P890833",21303135207,"home","car",818,314590,5812233
230,"Shop",25,25,"213031352P890833",21303135216,"commercial","car",818,313830,5812826
230,"Home",26,48,"213031352P890833",21303135207,"home","car",NA,314590,5812233
231,"Home",1,18,"213031352P889666",21303135213,"home",NA,1873,314156,5812398
231,"Work",18,29,"213031352P889666",21303135227,"work","bike",1873,315058,5812106
231,"Home",31,48,"213031352P889666",21303135213,"home","bike",NA,314156,5812398
232,"Home",1,16,"213031352P891976",21303135218,"home",NA,1554,312708,5812076
232,"Work",16,26,"213031352P891976",21303135222,"work","car",1554,312816,5812948
232,"Home",36,48,"213031352P891976",21303135218,"home","car",NA,312708,5812076
233,"Home",23,36,"213031352P890509",21303135216,"home",NA,818,314059,5812541
233,"Personal",37,40,"213031352P890509",21303135207,"commercial","walk",818,314264,5812451
233,"Home",40,48,"213031352P890509",21303135216,"home","walk",NA,314059,5812541
234,"Home",1,19,"213031352P889583",21303135207,"home",NA,818,314330,5812209
234,"Social/Recreational",38,45,"213031352P889583",21303135216,"commercial","car",818,313830,5812826
234,"Home",45,48,"213031352P889583",21303135207,"home","car",NA,314330,5812209
235,"Home",1,28,"213031352P896045",21303135204,"home",NA,14711,314440,5812794
235,"Social/Recreational",28,29,"213031352P896045",21302134201,"park","pt",1324,302849,5805856
235,"Personal",35,35,"213031352P896045",21302134217,"commercial","walk",13583,304429,5806120
235,"Social/Recreational",39,44,"213031352P896045",21303135202,"park","pt",1763,313991,5811968
235,"Home",44,48,"213031352P896045",21303135204,"home","pt",NA,314440,5812794
236,"Home",1,19,"213031352P895754",21303135226,"home",NA,1981,313136,5811853
236,"Pickup/Dropoff/Deliver",19,19,"213031352P895754",21303135231,"work","walk",14671,314897,5812602
236,"Personal",34,34,"213031352P895754",21302134217,"commercial","pt",1003,304429,5806120
236,"Pickup/Dropoff/Deliver",37,48,"213031352P895754",21302134225,"education","walk",12541,304747,5806413
236,"Home",48,48,"213031352P895754",21303135226,"home","pt",NA,313136,5811853
237,"Home",1,13,"213031352P895785",21303135214,"home",NA,14126,313858,5812488
237,"Pickup/Dropoff/Deliver",13,15,"213031352P895785",21302134210,"park","car",1540,302538,5805879
237,"Personal",20,21,"213031352P895785",21302134217,"commercial","car",13761,304429,5806120
237,"Shop",32,35,"213031352P895785",21303135216,"commercial","car",13000,313830,5812826
237,"Other",39,41,"213031352P895785",21302134225,"education","car",12985,304747,5806413
237,"Home",41,48,"213031352P895785",21303135214,"home","car",NA,313858,5812488
238,"Home",1,15,"213031352P890723",21303135228,"home",NA,12589,313734,5811998
238,"Social/Recreational",15,16,"213031352P890723",21302134239,"park","car",13489,305533,5805589
238,"Personal",18,22,"213031352P890723",21303135205,"commercial","car",755,314264,5812451
238,"Social/Recreational",26,27,"213031352P890723",21303135203,"commercial","car",1383,314684,5811969
238,"Home",39,48,"213031352P890723",21303135228,"home","car",NA,313734,5811998
240,"Home",1,36,"213031352P891619",21303135212,"home",NA,13562,313484,5812308
240,"Shop",36,41,"213031352P891619",21302134217,"commercial","car",13562,304429,5806120
240,"Home",41,48,"213031352P891619",21303135212,"home","car",NA,313484,5812308
241,"Home",1,39,"213031352P891361",21303135207,"home",NA,818,314639,5812278
241,"Other",39,41,"213031352P891361",21303135216,"park","car",818,313651,5812510
241,"Home",41,48,"213031352P891361",21303135207,"home","car",NA,314639,5812278
242,"Home",1,19,"213031352P891952",21303135201,"home",NA,480,314145,5813010
242,"Pickup/Dropoff/Deliver",19,19,"213031352P891952",21303135216,"park","walk",0,313651,5812510
242,"Social/Recreational",37,44,"213031352P891952",21303135216,"park","walk",480,313651,5812510
242,"Home",44,48,"213031352P891952",21303135201,"home","walk",NA,314145,5813010
243,"Home",1,12,"213031352P890654",21303135202,"home",NA,1161,313556,5811773
243,"Shop",12,12,"213031352P890654",21303135207,"commercial","car",3759,314351,5812373
243,"Personal",35,36,"213031352P890654",21303135127,"commercial","car",15933,312917,5814564
243,"Other",39,41,"213031352P890654",21302134204,"work","car",13686,305249,5804449
243,"Home",41,48,"213031352P890654",21303135202,"home","car",NA,313556,5811773
244,"Home",1,16,"213031352P899975",21303135219,"home",NA,1174,313200,5812061
244,"Work",16,19,"213031352P899975",21303135228,"work","car",1174,313727,5812286
244,"Home",39,48,"213031352P899975",21303135219,"home","car",NA,313200,5812061
245,"Home",1,18,"213031352P895740",21303135216,"home",NA,1329,314040,5812801
245,"Personal",18,22,"213031352P895740",21303135203,"commercial","car",14674,314597,5811950
245,"Social/Recreational",39,44,"213031352P895740",21302134217,"commercial","car",13761,304429,5806120
245,"Home",44,48,"213031352P895740",21303135216,"home","car",NA,314040,5812801
246,"Home",1,15,"213031352P890872",21303135215,"home",NA,13207,314277,5812602
246,"Pickup/Dropoff/Deliver",15,15,"213031352P890872",21302134242,"park","car",13207,306049,5805718
246,"Home",39,48,"213031352P890872",21303135215,"home","car",NA,314277,5812602
247,"Home",1,30,"213031352P889385",21303135201,"home",NA,13404,314100,5812978
247,"Work",38,48,"213031352P889385",21302134242,"work","car",13404,305720,5805729
247,"Home",48,48,"213031352P889385",21303135201,"home","car",NA,314100,5812978
248,"Home",1,20,"213031352P891996",21303135225,"home",NA,1336,314395,5811780
248,"Work",20,24,"213031352P891996",21303135216,"work","car",1336,313693,5812842
248,"Home",26,37,"213031352P891996",21303135225,"home","car",3567,314395,5811780
248,"Social/Recreational",39,44,"213031352P891996",21303135123,"park","car",3567,312714,5813599
248,"Home",44,48,"213031352P891996",21303135225,"home","car",NA,314395,5811780
249,"Home",1,17,"213031352P889944",21303135214,"home",NA,971,313808,5812107
249,"Work",17,36,"213031352P889944",21303135225,"work","car",13436,314668,5811887
249,"Pickup/Dropoff/Deliver",36,36,"213031352P889944",21302134225,"work","car",13244,304747,5806413
249,"Shop",37,38,"213031352P889944",21303135213,"commercial","car",268,314156,5812398
249,"Home",39,48,"213031352P889944",21303135214,"home","car",NA,313808,5812107
250,"Home",1,14,"213031352P889192",21303135217,"home",NA,2761,312016,5812311
250,"Shop",14,14,"213031352P889192",21303135205,"commercial","walk",3563,314358,5812428
250,"Pickup/Dropoff/Deliver",18,18,"213031352P889192",21303135127,"commercial","pt",447,312995,5814555
250,"Work",19,31,"213031352P889192",21303135106,"work","walk",447,313076,5814545
250,"Shop",31,31,"213031352P889192",21303135127,"commercial","walk",0,312917,5814564
250,"Pickup/Dropoff/Deliver",32,32,"213031352P889192",21303135127,"work","walk",0,312995,5814555
250,"Personal",34,35,"213031352P889192",21303135127,"commercial","walk",2499,312995,5814555
250,"Pickup/Dropoff/Deliver",35,37,"213031352P889192",21303135109,"park","walk",1630,312606,5813109
250,"Home",39,48,"213031352P889192",21303135217,"home","pt",NA,312016,5812311
252,"Home",1,19,"213031352P890771",21303135211,"home",NA,756,313338,5812254
252,"Pickup/Dropoff/Deliver",19,19,"213031352P890771",21303135213,"commercial","car",4683,314214,5812445
252,"Work",23,29,"213031352P890771",21303135114,"work","car",4049,310464,5814431
252,"Home",33,48,"213031352P890771",21303135211,"home","car",NA,313338,5812254
253,"Home",1,15,"213031352P889987",21303135217,"home",NA,2258,312198,5812290
253,"Shop",15,16,"213031352P889987",21303135216,"commercial","car",13761,313693,5812842
253,"Personal",16,42,"213031352P889987",21302134217,"commercial","car",11786,304429,5806120
253,"Home",42,48,"213031352P889987",21303135217,"home","car",NA,312198,5812290
254,"Home",1,13,"213031352P889883",21303135207,"home",NA,0,314338,5812263
254,"Pickup/Dropoff/Deliver",13,13,"213031352P889883",21303135207,"work","walk",1280,314408,5812365
254,"Work",18,27,"213031352P889883",21303135227,"work","walk",1280,315086,5812312
254,"Home",27,48,"213031352P889883",21303135207,"home","walk",NA,314338,5812263
255,"Home",1,20,"213031352P891535",21303135212,"home",NA,1501,313534,5812688
255,"Personal",20,21,"213031352P891535",21303135203,"commercial","car",15054,314602,5811998
255,"Social/Recreational",26,26,"213031352P891535",21302134210,"park","car",13942,302538,5805879
255,"Home",26,48,"213031352P891535",21303135212,"home","car",NA,313534,5812688
256,"Home",1,11,"213031352P891557",21303135209,"home",NA,2319,313706,5812945
256,"Social/Recreational",28,29,"213031352P891557",21303135106,"park","car",4036,313404,5814800
256,"Work",34,43,"213031352P891557",21303135225,"work","car",1743,314779,5811874
256,"Home",43,48,"213031352P891557",21303135209,"home","car",NA,313706,5812945
257,"Home",1,19,"213031352P889327",21303135218,"home",NA,4205,312698,5811658
257,"Work",19,37,"213031352P889327",21303135114,"work","bike",2833,311228,5813132
257,"Pickup/Dropoff/Deliver",37,38,"213031352P889327",21303135127,"education","bike",4164,312917,5814880
257,"Home",39,48,"213031352P889327",21303135218,"home","bike",NA,312698,5811658
258,"Home",1,35,"213031352P900024",21303135217,"home",NA,2653,312186,5812183
258,"Personal",35,35,"213031352P900024",21303135207,"commercial","car",1752,314358,5812428
258,"Pickup/Dropoff/Deliver",35,37,"213031352P900024",21303135222,"education","car",944,312920,5812790
258,"Shop",37,39,"213031352P900024",21303135216,"commercial","car",2258,313830,5812826
258,"Home",39,48,"213031352P900024",21303135217,"home","car",NA,312186,5812183
259,"Home",1,12,"213031352P890946",21303135226,"home",NA,3756,313294,5811902
259,"Shop",12,12,"213031352P890946",21303135127,"commercial","bike",4295,313076,5814545
259,"Work",18,34,"213031352P890946",21303135225,"work","bike",1381,314590,5811896
259,"Home",36,48,"213031352P890946",21303135226,"home","bike",NA,313294,5811902
260,"Home",1,32,"213031352P902650",21303135221,"home",NA,693,312547,5812745
260,"Pickup/Dropoff/Deliver",32,32,"213031352P902650",21303135222,"education","car",910,312920,5812790
260,"Social/Recreational",38,45,"213031352P902650",21303135230,"park","car",985,313261,5812322
260,"Home",45,48,"213031352P902650",21303135221,"home","car",NA,312547,5812745
261,"Home",1,14,"213031352P889334",21303135203,"home",NA,3008,314631,5812218
261,"Pickup/Dropoff/Deliver",15,15,"213031352P889334",21303135109,"work","pt",2140,312753,5813233
261,"Shop",23,23,"213031352P889334",21303135215,"commercial","walk",3081,314163,5812452
261,"Social/Recreational",23,29,"213031352P889334",21303135106,"commercial","walk",3701,313341,5814513
261,"Home",39,48,"213031352P889334",21303135203,"home","pt",NA,314631,5812218
262,"Home",1,16,"213021342P2860311",21302134244,"home",NA,2141,305741,5805012
262,"Work",16,35,"213021342P2860311",21302134217,"work","walk",2141,304429,5806120
262,"Home",35,38,"213021342P2860311",21302134244,"home","walk",1157,305741,5805012
262,"Pickup/Dropoff/Deliver",38,38,"213021342P2860311",21302134204,"education","car",2469,305249,5804449
262,"Social/Recreational",39,39,"213021342P2860311",21302134227,"park","car",1956,305559,5806551
262,"Shop",39,42,"213021342P2860311",21302134217,"commercial","car",2141,304429,5806120
262,"Home",42,48,"213021342P2860311",21302134244,"home","car",NA,305741,5805012
263,"Home",1,11,"213021342P2860346",21302134231,"home",NA,14064,304806,5805912
263,"Pickup/Dropoff/Deliver",11,11,"213021342P2860346",21303135205,"commercial","car",14527,314372,5812537
263,"Shop",12,12,"213021342P2860346",21302134217,"commercial","car",14439,304429,5806120
263,"Social/Recreational",12,14,"213021342P2860346",21303135207,"commercial","car",511,314351,5812373
263,"Shop",14,15,"213021342P2860346",21303135203,"commercial","walk",511,314602,5811998
263,"Work",15,26,"213021342P2860346",21303135207,"work","walk",3031,314264,5812451
263,"Social/Recreational",26,26,"213021342P2860346",21303135123,"park","walk",2257,312714,5813599
263,"Pickup/Dropoff/Deliver",27,27,"213021342P2860346",21303135216,"education","walk",818,313867,5812565
263,"Personal",28,29,"213021342P2860346",21303135207,"commercial","walk",0,314454,5812417
263,"Pickup/Dropoff/Deliver",29,34,"213021342P2860346",21303135207,"park","walk",13956,314424.3,5812294.2
263,"Home",34,48,"213021342P2860346",21302134231,"home","car",NA,304806,5805912
264,"Home",1,13,"213021342P2860381",21302134211,"home",NA,13889,303690,5806316
264,"Personal",13,13,"213021342P2860381",21303135215,"commercial","car",406,314214,5812445
264,"Social/Recreational",17,18,"213021342P2860381",21303135216,"park","walk",1734,313651,5812510
264,"Study",18,26,"213021342P2860381",21303135109,"education","walk",2140,312753,5813233
264,"Pickup/Dropoff/Deliver",30,31,"213021342P2860381",21303135215,"work","walk",13889,314206,5812780
264,"Home",31,48,"213021342P2860381",21302134211,"home","car",NA,303690,5806316
265,"Home",1,13,"213021342P2860385",21302134233,"home",NA,1830,305166,5805451
265,"Social/Recreational",18,45,"213021342P2860385",21302134222,"park","walk",1830,303342,5804968
265,"Home",46,48,"213021342P2860385",21302134233,"home","walk",NA,305166,5805451
266,"Home",17,41,"213021342P2860416",21302134202,"home",NA,1012,304670,5804733
266,"Other",41,43,"213021342P2860416",21302134204,"work","car",1012,305249,5804449
266,"Home",43,48,"213021342P2860416",21302134202,"home","car",NA,304670,5804733
268,"Home",1,16,"213021342P2860524",21302134243,"home",NA,2167,305490,5804670
268,"Social/Recreational",16,16,"213021342P2860524",21302134217,"commercial","walk",2167,304429,5806120
268,"Home",18,24,"213021342P2860524",21302134243,"home","walk",938,305490,5804670
268,"Social/Recreational",24,30,"213021342P2860524",21302134235,"park","car",1132,304974,5805233
268,"Pickup/Dropoff/Deliver",31,32,"213021342P2860524",21302134242,"work","car",2011,305720,5805729
268,"Shop",32,35,"213021342P2860524",21302134217,"commercial","car",2167,304429,5806120
268,"Home",35,39,"213021342P2860524",21302134243,"home","car",837,305490,5804670
268,"Other",41,46,"213021342P2860524",21302134204,"park","car",837,304944,5804359
268,"Home",46,48,"213021342P2860524",21302134243,"home","car",NA,305490,5804670
269,"Home",1,18,"213021342P2860659",21302134219,"home",NA,13997,304092,5805763
269,"Pickup/Dropoff/Deliver",18,18,"213021342P2860659",21303135215,"commercial","car",13997,314163,5812452
269,"Home",19,48,"213021342P2860659",21302134219,"home","car",NA,304092,5805763
270,"Home",1,18,"213021342P2860694",21302134221,"home",NA,1607,304275,5805518
270,"Work",18,37,"213021342P2860694",21302134242,"work","car",13394,305720,5805729
270,"Other",37,42,"213021342P2860694",21303135205,"commercial","car",14617,314372,5812537
270,"Home",44,48,"213021342P2860694",21302134221,"home","car",NA,304275,5805518
272,"Home",1,17,"213021342P2850427",21302134223,"home",NA,15065,303838,5805124
272,"Shop",17,17,"213021342P2850427",21303135207,"commercial","car",773,314358,5812428
272,"Social/Recreational",18,42,"213021342P2850427",21303135214,"park","car",14372,313844,5812368
272,"Home",42,48,"213021342P2850427",21302134223,"home","car",NA,303838,5805124
273,"Home",18,31,"213021342P2850448",21302134206,"home",NA,15259,305094,5804174
273,"Pickup/Dropoff/Deliver",31,32,"213021342P2850448",21303135229,"park","car",15259,314920,5812846
273,"Home",33,48,"213021342P2850448",21302134206,"home","car",NA,305094,5804174
274,"Home",1,16,"213021342P2851892",21302134236,"home",NA,1019,304650,5805249
274,"Pickup/Dropoff/Deliver",16,16,"213021342P2851892",21302134217,"commercial","car",2021,304429,5806120
274,"Work",18,36,"213021342P2851892",21302134204,"work","car",1002,305249,5804449
274,"Home",36,48,"213021342P2851892",21302134236,"home","car",NA,304650,5805249
275,"Home",1,18,"213021342P2849441",21302134237,"home",NA,14225,304736,5805032
275,"Work",18,35,"213021342P2849441",21303135123,"work","car",2257,312956,5813730
275,"Shop",36,36,"213021342P2849441",21303135216,"commercial","walk",2257,313830,5812826
275,"Personal",37,44,"213021342P2849441",21303135123,"commercial","walk",14225,312848.3,5814023.7
275,"Home",44,48,"213021342P2849441",21302134237,"home","car",NA,304736,5805032
276,"Home",1,21,"213021342P2850204",21302134224,"home",NA,15372,304166,5805031
276,"Work",21,32,"213021342P2850204",21303135106,"work","car",15372,313162,5814534
276,"Home",32,48,"213021342P2850204",21302134224,"home","car",NA,304166,5805031
277,"Home",1,18,"213021342P2848530",21302134246,"home",NA,13881,305020,5806090
277,"Pickup/Dropoff/Deliver",18,18,"213021342P2848530",21303135215,"work","car",14167,314214,5812445
277,"Social/Recreational",20,25,"213021342P2848530",21302134217,"commercial","car",13602,304429,5806120
277,"Work",25,37,"213021342P2848530",21303135123,"work","car",1112,313377,5813677
277,"Social/Recreational",37,43,"213021342P2848530",21303135109,"park","car",12660,312606,5813109
277,"Home",43,48,"213021342P2848530",21302134246,"home","car",NA,305020,5806090
278,"Home",1,17,"213021342P2853079",21302134220,"home",NA,14740,303879,5805554
278,"Work",17,37,"213021342P2853079",21303135213,"work","car",14005,314156,5812398
278,"Personal",37,39,"213021342P2853079",21302134217,"commercial","car",14167,304429,5806120
278,"Social/Recreational",39,46,"213021342P2853079",21303135215,"commercial","car",14902,314163,5812452
278,"Home",46,48,"213021342P2853079",21302134220,"home","car",NA,303879,5805554
279,"Home",1,18,"213021342P2853153",21302134214,"home",NA,2206,304491,5806928
279,"Social/Recreational",18,21,"213021342P2853153",21302134222,"park","bike",15802,303342,5804968
279,"Personal",23,24,"213021342P2853153",21303135106,"commercial","bike",13864,313273,5814522
279,"Home",24,27,"213021342P2853153",21302134214,"home","bike",12730,304491,5806928
279,"Social/Recreational",28,29,"213021342P2853153",21303135216,"park","car",818,313651,5812510
279,"Shop",30,46,"213021342P2853153",21303135207,"commercial","car",13408,314408,5812365
279,"Home",46,48,"213021342P2853153",21302134214,"home","car",NA,304491,5806928
280,"Home",1,18,"213021342P2848677",21302134218,"home",NA,15536,303708,5805874
280,"Social/Recreational",18,21,"213021342P2848677",21303135101,"park","car",15312,312813,5814998
280,"Shop",23,30,"213021342P2848677",21302134217,"commercial","pt",15312,304429,5806120
280,"Social/Recreational",31,45,"213021342P2848677",21303135101,"commercial","pt",15536,313054.8,5815126.5
280,"Home",45,48,"213021342P2848677",21302134218,"home","car",NA,303708,5805874
281,"Home",18,37,"213021342P2851028",21302134212,"home",NA,1182,302968,5805992
281,"Pickup/Dropoff/Deliver",37,37,"213021342P2851028",21302134217,"commercial","car",1182,304429,5806120
281,"Home",38,48,"213021342P2851028",21302134212,"home","car",NA,302968,5805992
282,"Home",1,17,"213021342P2850174",21302134220,"home",NA,1383,303747,5805244
282,"Social/Recreational",18,20,"213021342P2850174",21302134212,"park","car",1182,303316,5805690
282,"Personal",25,44,"213021342P2850174",21302134217,"commercial","car",758,304429,5806120
282,"Home",44,48,"213021342P2850174",21302134220,"home","car",NA,303747,5805244
283,"Home",1,13,"213021342P2853312",21302134243,"home",NA,13637,305441,5804983
283,"Work",13,36,"213021342P2853312",21303135213,"work","car",14371,314214,5812445
283,"Social/Recreational",37,39,"213021342P2853312",21302134204,"park","car",2021,304944,5804359
283,"Shop",39,40,"213021342P2853312",21302134217,"commercial","car",2021,304429,5806120
283,"Other",41,43,"213021342P2853312",21302134204,"education","car",837,305249,5804449
283,"Home",43,48,"213021342P2853312",21302134243,"home","car",NA,305441,5804983
284,"Home",16,18,"213021342P2852670",21302134243,"home",NA,2167,305392,5804622
284,"Pickup/Dropoff/Deliver",18,19,"213021342P2852670",21302134217,"work","car",14671,304429,5806120
284,"Work",19,30,"213021342P2852670",21303135231,"work","pt",1096,314888,5812520
284,"Personal",31,35,"213021342P2852670",21303135216,"commercial","walk",2726,313830,5812826
284,"Shop",35,36,"213021342P2852670",21303135106,"commercial","pt",2464,313162,5814534
284,"Work",36,42,"213021342P2852670",21303135222,"work","pt",12817,312816,5812948
284,"Shop",42,42,"213021342P2852670",21302134217,"commercial","pt",2167,304429,5806120
284,"Home",42,48,"213021342P2852670",21302134243,"home","car",NA,305392,5804622
285,"Home",1,17,"213021342P2852633",21302134224,"home",NA,14478,304348,5805082
285,"Social/Recreational",17,18,"213021342P2852633",21303135213,"commercial","car",2348,314214,5812445
285,"Work",18,34,"213021342P2852633",21303135109,"work","walk",2500,312753,5813233
285,"Pickup/Dropoff/Deliver",34,34,"213021342P2852633",21303135205,"commercial","walk",3304,314358,5812428
285,"Personal",35,35,"213021342P2852633",21303135106,"commercial","pt",3333,313162,5814534
285,"Shop",35,44,"213021342P2852633",21303135213,"commercial","walk",14478,314163,5812452
285,"Home",44,48,"213021342P2852633",21302134224,"home","car",NA,304348,5805082
286,"Home",1,18,"213021342P2848986",21302134239,"home",NA,3146,305726,5805566
286,"Social/Recreational",18,48,"213021342P2848986",21302134210,"park","car",3146,302645,5805870
286,"Home",48,48,"213021342P2848986",21302134239,"home","car",NA,305726,5805566
287,"Home",1,20,"213021342P2850084",21302134220,"home",NA,1730,303971,5805464
287,"Social/Recreational",20,23,"213021342P2850084",21302134204,"park","car",15933,304944,5804359
287,"Personal",28,37,"213021342P2850084",21303135127,"commercial","car",447,312995,5814555
287,"Social/Recreational",37,41,"213021342P2850084",21303135106,"park","walk",447,313404,5814800
287,"Other",41,43,"213021342P2850084",21303135127,"work","walk",15593,312917,5814564
287,"Home",43,48,"213021342P2850084",21302134220,"home","car",NA,303971,5805464
288,"Home",1,20,"213021342P2850551",21302134238,"home",NA,14469,304834,5805026
288,"Personal",22,23,"213021342P2850551",21303135205,"commercial","bike",14469,314358,5812428
288,"Home",25,25,"213021342P2850551",21302134238,"home","bike",13531,304834,5805026
288,"Pickup/Dropoff/Deliver",25,26,"213021342P2850551",21303135109,"education","car",2140,312753,5813233
288,"Work",26,33,"213021342P2850551",21303135215,"work","car",3081,314168,5812507
288,"Personal",33,36,"213021342P2850551",21303135106,"commercial","pt",3081,313273,5814522
288,"Pickup/Dropoff/Deliver",38,42,"213021342P2850551",21303135215,"park","pt",14282,314186,5812609.1
288,"Home",42,48,"213021342P2850551",21302134238,"home","car",NA,304834,5805026
289,"Home",1,16,"213021342P2848431",21302134247,"home",NA,13373,305408,5806379
289,"Social/Recreational",16,41,"213021342P2848431",21303135216,"park","car",13373,313651,5812510
289,"Home",41,48,"213021342P2848431",21302134247,"home","car",NA,305408,5806379
290,"Home",1,17,"213021342P2850758",21302134220,"home",NA,2076,303954,5805226
290,"Pickup/Dropoff/Deliver",17,17,"213021342P2850758",21302134242,"education","car",11552,305720,5805729
290,"Work",17,42,"213021342P2850758",21303135219,"work","car",13586,312864,5811909
290,"Home",42,48,"213021342P2850758",21302134220,"home","car",NA,303954,5805226
291,"Home",1,18,"213021342P2849503",21302134201,"home",NA,15059,302869,5806094
291,"Work",18,39,"213021342P2849503",21303135106,"work","car",15059,313076,5814545
291,"Home",39,48,"213021342P2849503",21302134201,"home","car",NA,302869,5806094
292,"Home",1,18,"213021342P2852574",21302134245,"home",NA,14739,304490,5804363
292,"Study",18,41,"213021342P2852574",21303135216,"education","car",14739,313867,5812565
292,"Home",41,48,"213021342P2852574",21302134245,"home","car",NA,304490,5804363
293,"Home",18,21,"213021342P2849146",21302134222,"home",NA,930,303642,5805255
293,"Personal",24,28,"213021342P2849146",21302134217,"commercial","car",14005,304429,5806120
293,"Shop",29,30,"213021342P2849146",21303135213,"commercial","car",14371,314214,5812445
293,"Work",30,34,"213021342P2849146",21302134204,"work","car",14726,305249,5804449
293,"Other",37,41,"213021342P2849146",21303135215,"education","car",15074,314119,5812792
293,"Home",41,48,"213021342P2849146",21302134222,"home","car",NA,303642,5805255
294,"Home",1,14,"213021342P2849651",21302134210,"home",NA,13197,302770,5806175
294,"Study",18,26,"213021342P2849651",21303135222,"education","car",12373,312920,5812790
294,"Work",27,34,"213021342P2849651",21302134242,"work","car",11891,305720,5805729
294,"Pickup/Dropoff/Deliver",37,42,"213021342P2849651",21303135220,"park","car",12715,312374,5812270
294,"Home",42,48,"213021342P2849651",21302134210,"home","car",NA,302770,5806175
295,"Home",1,18,"213021342P2853559",21302134217,"home",NA,1003,304020,5805994
295,"Pickup/Dropoff/Deliver",18,18,"213021342P2853559",21302134225,"education","car",13244,304747,5806413
295,"Personal",19,26,"213021342P2853559",21303135213,"commercial","car",3592,314156,5812398
295,"Shop",31,33,"213021342P2853559",21303135127,"commercial","car",447,313076,5814545
295,"Social/Recreational",33,41,"213021342P2853559",21303135106,"commercial","walk",447,313278,5814565
295,"Other",41,43,"213021342P2853559",21303135127,"education","walk",14858,312917,5814880
295,"Home",43,48,"213021342P2853559",21302134217,"home","car",NA,304020,5805994
296,"Home",1,18,"213021342P2849587",21302134212,"home",NA,1182,302968,5805992
296,"Pickup/Dropoff/Deliver",18,18,"213021342P2849587",21302134217,"commercial","car",2021,304429,5806120
296,"Social/Recreational",20,23,"213021342P2849587",21302134204,"park","car",15970,304944,5804359
296,"Pickup/Dropoff/Deliver",31,31,"213021342P2849587",21303135106,"commercial","car",0,313076,5814545
296,"Shop",32,33,"213021342P2849587",21303135106,"commercial","walk",447,313162,5814534
296,"Personal",33,33,"213021342P2849587",21303135127,"commercial","walk",447,312917,5814564
296,"Shop",34,35,"213021342P2849587",21303135106,"commercial","walk",15094,313162,5814534
296,"Home",36,48,"213021342P2849587",21302134212,"home","car",NA,302968,5805992
297,"Home",1,12,"213021342P2848742",21302134245,"home",NA,15336,304742,5804330
297,"Shop",12,13,"213021342P2848742",21303135203,"commercial","car",2201,314832,5812046
297,"Pickup/Dropoff/Deliver",16,44,"213021342P2848742",21303135219,"work","car",13367,312864,5811909
297,"Home",44,48,"213021342P2848742",21302134245,"home","car",NA,304742,5804330
298,"Home",18,31,"213021342P2861526",21302134218,"home",NA,14898,304092,5805763
298,"Shop",32,34,"213021342P2861526",21303135203,"commercial","car",3701,314816,5811932
298,"Personal",37,47,"213021342P2861526",21303135106,"commercial","car",15119,313162,5814534
298,"Home",47,48,"213021342P2861526",21302134218,"home","car",NA,304092,5805763
299,"Home",1,11,"213021342P2861984",21302134201,"home",NA,1810,302770,5806175
299,"Study",18,26,"213021342P2861984",21302134225,"education","car",1358,304747,5806413
299,"Social/Recreational",27,27,"213021342P2861984",21302134240,"park","car",15087,305278,5805536
