"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
223,"Home",44,48,"213031351P3692067",21303135113,"home","pt",NA,312212,5814125
224,"Home",1,19,"213031352P900606",21303135220,"home",NA,2339,312702,5812367
224,"Pickup/Dropoff/Deliver",19,19,"213031352P900606",21303135203,"commercial","car",2201,314696,5812062
224,"Shop",20,20,"213031352P900606",21303135219,"commercial","car",690,313022,5811783.4
224,"Home",36,48,"213031352P900606",21303135220,"home","car",NA,312702,5812367
225,"Home",1,12,"213031352P900634",21303135207,"home",NA,2542,314465,5812432
225,"Work",12,33,"213031352P900634",21303135109,"work","walk",1630,312753,5813233
225,"Pickup/Dropoff/Deliver",34,46,"213031352P900634",21303135217,"commercial","walk",2653,312107.4,5812299.6
225,"Home",46,48,"213031352P900634",21303135207,"home","walk",NA,314465,5812432
226,"Home",1,17,"213031352P901794",21303135204,"home",NA,14559,314523,5812912
226,"Work",17,35,"213031352P901794",21302134232,"work","car",12819,304582.3,5805648.3
226,"Shop",37,39,"213031352P901794",21303135219,"commercial","car",4236,313022,5811783.4
226,"Social/Recreational",39,44,"213031352P901794",21303135128,"commercial","car",3794,313278.7,5815117.5
226,"Home",44,48,"213031352P901794",21303135204,"home","car",NA,314523,5812912
227,"Home",1,18,"213031352P901966",21303135224,"home",NA,2411,312321,5812595
227,"Pickup/Dropoff/Deliver",18,18,"213031352P901966",21303135207,"commercial","walk",0,314448,5812361
227,"Shop",19,20,"213031352P901966",21303135207,"commercial","walk",3163,314358,5812428
227,"Pickup/Dropoff/Deliver",32,32,"213031352P901966",21303135108,"work","walk",1198,313240.2,5814346.1
227,"Social/Recreational",39,44,"213031352P901966",21303135119,"commercial","walk",2953,312214.1,5814550.5
227,"Home",44,48,"213031352P901966",21303135224,"home","walk",NA,312321,5812595
228,"Home",1,12,"213031352P902025",21303135225,"home",NA,1732,314102,5811955
228,"Work",15,28,"213031352P902025",21303135210,"work","walk",3537,313288.9,5812611.2
228,"Personal",35,36,"213031352P902025",21303135119,"commercial","pt",1462,312214.1,5814550.5
228,"Social/Recreational",39,44,"213031352P902025",21303135101,"park","walk",4662,312813,5814998
228,"Home",44,48,"213031352P902025",21303135225,"home","pt",NA,314102,5811955
230,"Home",1,19,"213031352P890833",21303135207,"home",NA,2653,314448,5812361
230,"Pickup/Dropoff/Deliver",19,19,"213031352P890833",21303135217,"commercial","pt",2653,312107.4,5812299.6
230,"Home",25,25,"213031352P890833",21303135207,"home","pt",4352,314448,5812361
230,"Shop",25,25,"213031352P890833",21303135119,"commercial","pt",4352,312214.1,5814550.5
230,"Home",26,48,"213031352P890833",21303135207,"home","pt",NA,314448,5812361
231,"Home",1,18,"213031352P889666",21303135213,"home",NA,727,314135,5812229
231,"Work",18,29,"213031352P889666",21303135202,"work","walk",727,313719,5811809.2
231,"Home",31,48,"213031352P889666",21303135213,"home","walk",NA,314135,5812229
232,"Home",1,16,"213031352P891976",21303135218,"home",NA,395,312698,5811658
232,"Work",16,26,"213031352P891976",21303135219,"work","walk",395,312864,5811909
232,"Home",36,48,"213031352P891976",21303135218,"home","walk",NA,312698,5811658
233,"Home",23,36,"213031352P890509",21303135216,"home",NA,3310,314070,5812624
233,"Personal",37,40,"213031352P890509",21303135128,"commercial","car",3310,313278.7,5815117.5
233,"Home",40,48,"213031352P890509",21303135216,"home","car",NA,314070,5812624
234,"Home",1,19,"213031352P889583",21303135207,"home",NA,4084,314639,5812278
234,"Social/Recreational",38,45,"213031352P889583",21303135128,"commercial","car",4084,313278.7,5815117.5
234,"Home",45,48,"213031352P889583",21303135207,"home","car",NA,314639,5812278
235,"Home",1,28,"213031352P896045",21303135204,"home",NA,522,314719,5812912
235,"Social/Recreational",28,29,"213031352P896045",21303135205,"park","walk",331,314523.4,5812595.9
235,"Personal",35,35,"213031352P896045",21303135207,"commercial","walk",13997,314264,5812451
235,"Social/Recreational",39,44,"213031352P896045",21302134230,"park","pt",14105,304667,5805933.2
235,"Home",44,48,"213031352P896045",21303135204,"home","pt",NA,314719,5812912
236,"Home",1,19,"213031352P895754",21303135226,"home",NA,12980,313497,5812020
236,"Pickup/Dropoff/Deliver",19,19,"213031352P895754",21302134235,"work","car",15916,305010.7,5805295
236,"Personal",34,34,"213031352P895754",21303135128,"commercial","car",15282,313278.7,5815117.5
236,"Pickup/Dropoff/Deliver",37,48,"213031352P895754",21302134232,"education","car",13157,304582.3,5805648.3
236,"Home",48,48,"213031352P895754",21303135226,"home","car",NA,313497,5812020
237,"Home",1,13,"213031352P895785",21303135214,"home",NA,13304,314043,5812411
237,"Pickup/Dropoff/Deliver",13,15,"213031352P895785",21302134230,"park","car",13043,304667,5805933.2
237,"Personal",20,21,"213031352P895785",21303135202,"commercial","car",4999,313719,5811809.2
237,"Shop",32,35,"213031352P895785",21303135115,"commercial","car",14590,312226.2,5815290.6
237,"Other",39,41,"213031352P895785",21302134218,"education","car",13970,303839.3,5805709.4
237,"Home",41,48,"213031352P895785",21303135214,"home","car",NA,314043,5812411
238,"Home",1,15,"213031352P890723",21303135228,"home",NA,2384,313614,5812220
238,"Social/Recreational",15,16,"213031352P890723",21303135103,"park","car",3303,312350.6,5813445
238,"Personal",18,22,"213031352P890723",21303135128,"commercial","car",1420,313278.7,5815117.5
238,"Social/Recreational",26,27,"213031352P890723",21303135119,"commercial","car",4008,312214.1,5814550.5
238,"Home",39,48,"213031352P890723",21303135228,"home","car",NA,313614,5812220
240,"Home",1,36,"213031352P891619",21303135212,"home",NA,3610,313592,5812814
240,"Shop",36,41,"213031352P891619",21303135119,"commercial","car",3610,312214.1,5814550.5
240,"Home",41,48,"213031352P891619",21303135212,"home","car",NA,313592,5812814
241,"Home",1,39,"213031352P891361",21303135207,"home",NA,14451,314454,5812417
241,"Other",39,41,"213031352P891361",21302134232,"park","car",14451,304582.3,5805648.3
241,"Home",41,48,"213031352P891361",21303135207,"home","car",NA,314454,5812417
242,"Home",1,19,"213031352P891952",21303135201,"home",NA,13711,314119,5812792
242,"Pickup/Dropoff/Deliver",19,19,"213031352P891952",21302134219,"park","car",15100,304280.8,5805673.1
242,"Social/Recreational",37,44,"213031352P891952",21303135128,"park","car",3062,313278.7,5815117.5
242,"Home",44,48,"213031352P891952",21303135201,"home","car",NA,314119,5812792
243,"Home",1,12,"213031352P890654",21303135202,"home",NA,772,313734,5811747
243,"Shop",12,12,"213031352P890654",21303135206,"commercial","car",4287,314400.4,5812053
243,"Personal",35,36,"213031352P890654",21303135128,"commercial","car",15916,313278.7,5815117.5
243,"Other",39,41,"213031352P890654",21302134235,"work","car",13257,305010.7,5805295
243,"Home",41,48,"213031352P890654",21303135202,"home","car",NA,313734,5811747
244,"Home",1,16,"213031352P899975",21303135219,"home",NA,12106,313115,5811685
244,"Work",16,19,"213031352P899975",21302134233,"work","car",12106,305177.8,5805599
244,"Home",39,48,"213031352P899975",21303135219,"home","car",NA,313115,5811685
245,"Home",1,18,"213031352P895740",21303135216,"home",NA,3578,313858,5812488
245,"Personal",18,22,"213031352P895740",21303135119,"commercial","car",782,312214.1,5814550.5
245,"Social/Recreational",39,44,"213031352P895740",21303135115,"commercial","car",4231,312226.2,5815290.6
245,"Home",44,48,"213031352P895740",21303135216,"home","car",NA,313858,5812488
246,"Home",1,15,"213031352P890872",21303135215,"home",NA,14361,314168,5812507
246,"Pickup/Dropoff/Deliver",15,15,"213031352P890872",21302134203,"park","pt",14361,304942.1,5804798.2
246,"Home",39,48,"213031352P890872",21303135215,"home","pt",NA,314168,5812507
247,"Home",1,30,"213031352P889385",21303135201,"home",NA,2141,314100,5812978
247,"Work",38,48,"213031352P889385",21303135108,"work","car",2141,313240.2,5814346.1
247,"Home",48,48,"213031352P889385",21303135201,"home","car",NA,314100,5812978
248,"Home",1,20,"213031352P891996",21303135225,"home",NA,0,314590,5811896
248,"Work",20,24,"213031352P891996",21303135225,"work","walk",0,314590,5811896
248,"Home",26,37,"213031352P891996",21303135225,"home","walk",14209,314590,5811896
248,"Social/Recreational",39,44,"213031352P891996",21302134232,"park","car",14209,304582.3,5805648.3
248,"Home",44,48,"213031352P891996",21303135225,"home","car",NA,314590,5811896
249,"Home",1,17,"213031352P889944",21303135214,"home",NA,13683,313878,5811981
249,"Work",17,36,"213031352P889944",21302134235,"work","car",13565,305010.7,5805295
249,"Pickup/Dropoff/Deliver",36,36,"213031352P889944",21303135210,"work","car",1136,313288.9,5812611.2
249,"Shop",37,38,"213031352P889944",21303135202,"commercial","car",468,313719,5811809.2
249,"Home",39,48,"213031352P889944",21303135214,"home","car",NA,313878,5811981
250,"Home",1,14,"213031352P889192",21303135217,"home",NA,2888,312198,5812290
250,"Shop",14,14,"213031352P889192",21303135203,"commercial","car",632,314668,5811887
250,"Pickup/Dropoff/Deliver",18,18,"213031352P889192",21303135206,"commercial","walk",3891,314400.4,5812053
250,"Work",19,31,"213031352P889192",21303135113,"work","pt",1300,312038.7,5814040.4
250,"Shop",31,31,"213031352P889192",21303135119,"commercial","walk",3537,312214.1,5814550.5
250,"Pickup/Dropoff/Deliver",32,32,"213031352P889192",21303135210,"work","pt",1136,313288.9,5812611.2
250,"Personal",34,35,"213031352P889192",21303135202,"commercial","walk",1396,313719,5811809.2
250,"Pickup/Dropoff/Deliver",35,37,"213031352P889192",21303135203,"park","walk",2888,314785.6,5812156.4
250,"Home",39,48,"213031352P889192",21303135217,"home","car",NA,312198,5812290
252,"Home",1,19,"213031352P890771",21303135211,"home",NA,1489,313527,5812231
252,"Pickup/Dropoff/Deliver",19,19,"213031352P890771",21303135217,"commercial","car",2290,312107.4,5812299.6
252,"Work",23,29,"213031352P890771",21303135113,"work","car",2767,312038.7,5814040.4
252,"Home",33,48,"213031352P890771",21303135211,"home","car",NA,313527,5812231
253,"Home",1,15,"213031352P889987",21303135217,"home",NA,2264,312292,5812279
253,"Shop",15,16,"213031352P889987",21303135206,"commercial","car",4287,314400.4,5812053
253,"Personal",16,42,"213031352P889987",21303135128,"commercial","car",4209,313278.7,5815117.5
253,"Home",42,48,"213031352P889987",21303135217,"home","car",NA,312292,5812279
254,"Home",1,13,"213031352P889883",21303135207,"home",NA,4352,314465,5812432
254,"Pickup/Dropoff/Deliver",13,13,"213031352P889883",21303135119,"work","bike",14106,312214.1,5814550.5
254,"Work",18,27,"213031352P889883",21302134218,"work","bike",14663,303839.3,5805709.4
254,"Home",27,48,"213031352P889883",21303135207,"home","bike",NA,314465,5812432
255,"Home",1,20,"213031352P891535",21303135212,"home",NA,4263,313667,5812642
255,"Personal",20,21,"213031352P891535",21303135115,"commercial","car",1105,312226.2,5815290.6
255,"Social/Recreational",26,26,"213031352P891535",21303135128,"park","car",3342,313278.7,5815117.5
255,"Home",26,48,"213031352P891535",21303135212,"home","car",NA,313667,5812642
256,"Home",1,11,"213031352P891557",21303135209,"home",NA,15021,313979,5812991
256,"Social/Recreational",28,29,"213031352P891557",21302134205,"park","car",13342,305123,5803942
256,"Work",34,43,"213031352P891557",21303135219,"work","car",1872,312864,5811909
256,"Home",43,48,"213031352P891557",21303135209,"home","car",NA,313979,5812991
257,"Home",1,19,"213031352P889327",21303135218,"home",NA,12054,312832,5812017
257,"Work",19,37,"213031352P889327",21302134233,"work","car",1378,305177.8,5805599
257,"Pickup/Dropoff/Deliver",37,38,"213031352P889327",21302134218,"education","car",12944,303839.3,5805709.4
257,"Home",39,48,"213031352P889327",21303135218,"home","car",NA,312832,5812017
258,"Home",1,35,"213031352P900024",21303135217,"home",NA,3329,312186,5812183
258,"Personal",35,35,"213031352P900024",21303135119,"commercial","car",1300,312214.1,5814550.5
258,"Pickup/Dropoff/Deliver",35,37,"213031352P900024",21303135113,"education","walk",1300,312038.7,5814040.4
258,"Shop",37,39,"213031352P900024",21303135119,"commercial","walk",3329,312214.1,5814550.5
258,"Home",39,48,"213031352P900024",21303135217,"home","car",NA,312186,5812183
259,"Home",1,12,"213031352P890946",21303135226,"home",NA,1623,313294,5811902
259,"Shop",12,12,"213031352P890946",21303135207,"commercial","car",13840,314351,5812373
259,"Work",18,34,"213031352P890946",21302134233,"work","car",12444,305177.8,5805599
259,"Home",36,48,"213031352P890946",21303135226,"home","car",NA,313294,5811902
260,"Home",1,32,"213031352P902650",21303135221,"home",NA,3038,312579,5812972
260,"Pickup/Dropoff/Deliver",32,32,"213031352P902650",21303135114,"education","pt",14728,311326.2,5813695
260,"Social/Recreational",38,45,"213031352P902650",21302134202,"park","pt",13164,304525.4,5804682.5
260,"Home",45,48,"213031352P902650",21303135221,"home","pt",NA,312579,5812972
261,"Home",1,14,"213031352P889334",21303135203,"home",NA,4553,315046,5812032
261,"Pickup/Dropoff/Deliver",15,15,"213031352P889334",21303135119,"work","car",782,312214.1,5814550.5
261,"Shop",23,23,"213031352P889334",21303135115,"commercial","car",5005,312226.2,5815290.6
261,"Social/Recreational",23,29,"213031352P889334",21303135207,"commercial","car",511,314264,5812451
261,"Home",39,48,"213031352P889334",21303135203,"home","car",NA,315046,5812032
262,"Home",1,16,"213021342P2860311",21302134244,"home",NA,1112,305606,5804806
262,"Work",16,35,"213021342P2860311",21302134233,"work","car",1112,305177.8,5805599
262,"Home",35,38,"213021342P2860311",21302134244,"home","car",1494,305606,5804806
262,"Pickup/Dropoff/Deliver",38,38,"213021342P2860311",21302134232,"education","car",14378,304582.3,5805648.3
262,"Social/Recreational",39,39,"213021342P2860311",21303135115,"park","car",5005,312226.2,5815290.6
262,"Shop",39,42,"213021342P2860311",21303135207,"commercial","car",13751,314408,5812365
262,"Home",42,48,"213021342P2860311",21302134244,"home","car",NA,305606,5804806
263,"Home",1,11,"213021342P2860346",21302134231,"home",NA,14191,304806,5805912
263,"Pickup/Dropoff/Deliver",11,11,"213021342P2860346",21303135203,"commercial","car",4553,314597,5811950
263,"Shop",12,12,"213021342P2860346",21303135119,"commercial","car",4553,312214.1,5814550.5
263,"Social/Recreational",12,14,"213021342P2860346",21303135203,"commercial","car",5195,314816,5811932
263,"Shop",14,15,"213021342P2860346",21303135115,"commercial","car",1930,312226.2,5815290.6
263,"Work",15,26,"213021342P2860346",21303135108,"work","car",0,313240.2,5814346.1
263,"Social/Recreational",26,26,"213021342P2860346",21303135108,"park","walk",2766,313240.2,5814346.1
263,"Pickup/Dropoff/Deliver",27,27,"213021342P2860346",21303135114,"education","walk",5173,311326.2,5813695
263,"Personal",28,29,"213021342P2860346",21303135206,"commercial","pt",3366,314400.4,5812053
263,"Pickup/Dropoff/Deliver",29,34,"213021342P2860346",21303135108,"park","walk",14625,313240.2,5814346.1
263,"Home",34,48,"213021342P2860346",21302134231,"home","car",NA,304806,5805912
264,"Home",1,13,"213021342P2860381",21302134211,"home",NA,13314,303827,5806178
264,"Personal",13,13,"213021342P2860381",21303135202,"commercial","car",3188,313719,5811809.2
264,"Social/Recreational",17,18,"213021342P2860381",21303135108,"park","car",2766,313240.2,5814346.1
264,"Study",18,26,"213021342P2860381",21303135114,"education","walk",2766,311326.2,5813695
264,"Pickup/Dropoff/Deliver",30,31,"213021342P2860381",21303135108,"work","walk",14280,313240.2,5814346.1
264,"Home",31,48,"213021342P2860381",21302134211,"home","car",NA,303827,5806178
265,"Home",1,13,"213021342P2860385",21302134233,"home",NA,2478,305270,5805435
265,"Social/Recreational",18,45,"213021342P2860385",21302134201,"park","car",2478,302849,5805856
265,"Home",46,48,"213021342P2860385",21302134233,"home","car",NA,305270,5805435
266,"Home",17,41,"213021342P2860416",21302134202,"home",NA,1529,304518,5804466
266,"Other",41,43,"213021342P2860416",21302134233,"work","car",1529,305177.8,5805599
266,"Home",43,48,"213021342P2860416",21302134202,"home","car",NA,304518,5804466
267,"Home",1,18,"213021342P2860456",21302134205,"home",NA,13132,305049,5804252
267,"Pickup/Dropoff/Deliver",18,19,"213021342P2860456",21303135217,"commercial","car",4209,312107.4,5812299.6
267,"Personal",19,20,"213021342P2860456",21303135128,"commercial","car",15916,313278.7,5815117.5
267,"Work",20,37,"213021342P2860456",21302134235,"work","car",1669,305010.7,5805295
267,"Other",37,38,"213021342P2860456",21302134227,"park","car",2907,305559,5806551
267,"Home",40,48,"213021342P2860456",21302134205,"home","car",NA,305049,5804252
269,"Home",1,18,"213021342P2860659",21302134219,"home",NA,13712,304478,5805581
269,"Pickup/Dropoff/Deliver",18,18,"213021342P2860659",21303135119,"commercial","car",13712,312214.1,5814550.5
269,"Home",19,48,"213021342P2860659",21302134219,"home","car",NA,304478,5805581
270,"Home",1,18,"213021342P2860694",21302134221,"home",NA,14617,304250,5805202
270,"Work",18,37,"213021342P2860694",21303135205,"work","car",2074,314454,5812417
270,"Other",37,42,"213021342P2860694",21303135219,"commercial","car",13039,313022,5811783.4
270,"Home",44,48,"213021342P2860694",21302134221,"home","car",NA,304250,5805202
271,"Home",1,18,"213021342P2861366",21302134246,"home",NA,11692,304937,5806300
271,"Pickup/Dropoff/Deliver",18,18,"213021342P2861366",21303135111,"park","car",2876,311901.5,5813054.9
271,"Personal",20,21,"213021342P2861366",21303135207,"commercial","car",3069,314454,5812417
271,"Pickup/Dropoff/Deliver",21,22,"213021342P2861366",21303135125,"work","walk",597,312371.1,5813681
271,"Work",22,24,"213021342P2861366",21303135109,"work","walk",2230,312753,5813233
271,"Personal",25,27,"213021342P2861366",21303135219,"commercial","walk",851,313022,5811783.4
271,"Social/Recreational",27,27,"213021342P2861366",21303135202,"commercial","walk",851,313719,5811809.2
271,"Shop",27,27,"213021342P2861366",21303135219,"commercial","walk",1966,313022,5811783.4
271,"Social/Recreational",27,44,"213021342P2861366",21303135207,"park","walk",13960,314424.3,5812294.2
271,"Home",44,48,"213021342P2861366",21302134246,"home","car",NA,304937,5806300
272,"Home",1,17,"213021342P2850427",21302134223,"home",NA,15065,303961,5805019
272,"Shop",17,17,"213021342P2850427",21303135207,"commercial","car",15276,314351,5812373
272,"Social/Recreational",18,42,"213021342P2850427",21302134207,"park","car",253,303892,5804897
272,"Home",42,48,"213021342P2850427",21302134223,"home","car",NA,303961,5805019
273,"Home",18,31,"213021342P2850448",21302134206,"home",NA,1682,305266,5804184
273,"Pickup/Dropoff/Deliver",31,32,"213021342P2850448",21302134207,"park","walk",1682,304161,5804782
273,"Home",33,48,"213021342P2850448",21302134206,"home","walk",NA,305266,5804184
275,"Home",1,18,"213021342P2849441",21302134237,"home",NA,13893,304736,5805032
275,"Work",18,35,"213021342P2849441",21303135210,"work","car",1136,313288.9,5812611.2
275,"Shop",36,36,"213021342P2849441",21303135202,"commercial","car",1806,313719,5811809.2
275,"Personal",37,44,"213021342P2849441",21303135217,"commercial","car",12409,312107.4,5812299.6
275,"Home",44,48,"213021342P2849441",21302134237,"home","car",NA,304736,5805032
276,"Home",1,21,"213021342P2850204",21302134224,"home",NA,14523,304161,5804782
276,"Work",21,32,"213021342P2850204",21303135206,"work","car",14523,314400.4,5812053
276,"Home",32,48,"213021342P2850204",21302134224,"home","car",NA,304161,5804782
277,"Home",1,18,"213021342P2848530",21302134246,"home",NA,1110,304937,5806300
277,"Pickup/Dropoff/Deliver",18,18,"213021342P2848530",21302134235,"work","car",14611,305010.7,5805295
277,"Social/Recreational",20,25,"213021342P2848530",21303135203,"commercial","car",5502,314832,5812046
277,"Work",25,37,"213021342P2848530",21303135114,"work","car",13640,310672,5814406
277,"Social/Recreational",37,43,"213021342P2848530",21302134230,"park","car",202,304667,5805933.2
277,"Home",43,48,"213021342P2848530",21302134246,"home","car",NA,304937,5806300
278,"Home",1,17,"213021342P2853079",21302134220,"home",NA,15174,303879,5805554
278,"Work",17,37,"213021342P2853079",21303135207,"work","car",1161,314264,5812451
278,"Personal",37,39,"213021342P2853079",21303135202,"commercial","walk",1161,313719,5811809.2
278,"Social/Recreational",39,46,"213021342P2853079",21303135207,"commercial","walk",15174,314454,5812417
278,"Home",46,48,"213021342P2853079",21302134220,"home","car",NA,303879,5805554
279,"Home",1,18,"213021342P2853153",21302134214,"home",NA,3128,304477,5806790
279,"Social/Recreational",18,21,"213021342P2853153",21302134205,"park","bike",14687,305123,5803942
279,"Personal",23,24,"213021342P2853153",21303135206,"commercial","bike",13019,314400.4,5812053
279,"Home",24,27,"213021342P2853153",21302134214,"home","bike",3128,304477,5806790
279,"Social/Recreational",28,29,"213021342P2853153",21302134205,"park","car",14687,304991,5803742
279,"Shop",30,46,"213021342P2853153",21303135206,"commercial","car",13019,314400.4,5812053
279,"Home",46,48,"213021342P2853153",21302134214,"home","car",NA,304477,5806790
280,"Home",1,18,"213021342P2848677",21302134218,"home",NA,14106,303902,5805858
280,"Social/Recreational",18,21,"213021342P2848677",21303135119,"park","car",0,312214.1,5814550.5
280,"Shop",23,30,"213021342P2848677",21303135119,"commercial","walk",0,312214.1,5814550.5
280,"Social/Recreational",31,45,"213021342P2848677",21303135119,"commercial","walk",14106,312214.1,5814550.5
280,"Home",45,48,"213021342P2848677",21302134218,"home","car",NA,303902,5805858
281,"Home",18,37,"213021342P2851028",21302134212,"home",NA,14638,303318,5806118
281,"Pickup/Dropoff/Deliver",37,37,"213021342P2851028",21303135207,"commercial","car",14638,314454,5812417
281,"Home",38,48,"213021342P2851028",21302134212,"home","car",NA,303318,5806118
282,"Home",1,17,"213021342P2850174",21302134220,"home",NA,1880,303747,5805244
282,"Social/Recreational",18,20,"213021342P2850174",21302134229,"park","car",11747,305190.7,5806157.4
282,"Personal",25,44,"213021342P2850174",21303135217,"commercial","car",12521,312107.4,5812299.6
282,"Home",44,48,"213021342P2850174",21302134220,"home","car",NA,303747,5805244
283,"Home",1,13,"213021342P2853312",21302134243,"home",NA,12337,305298,5804731
283,"Work",13,36,"213021342P2853312",21303135219,"work","car",13345,312864,5811909
283,"Social/Recreational",37,39,"213021342P2853312",21302134202,"park","car",15314,304525.4,5804682.5
283,"Shop",39,40,"213021342P2853312",21303135203,"commercial","car",5502,314696,5812062
283,"Other",41,43,"213021342P2853312",21303135114,"education","car",14423,311326.2,5813695
283,"Home",43,48,"213021342P2853312",21302134243,"home","car",NA,305298,5804731
284,"Home",16,18,"213021342P2852670",21302134243,"home",NA,1520,305298,5804731
284,"Pickup/Dropoff/Deliver",18,19,"213021342P2852670",21302134232,"work","car",14451,304582.3,5805648.3
284,"Work",19,30,"213021342P2852670",21303135207,"work","car",2653,314408,5812365
284,"Personal",31,35,"213021342P2852670",21303135217,"commercial","walk",1806,312107.4,5812299.6
284,"Shop",35,36,"213021342P2852670",21303135202,"commercial","walk",2765,313719,5811809.2
284,"Work",36,42,"213021342P2852670",21303135125,"work","pt",3069,312371.1,5813681
284,"Shop",42,42,"213021342P2852670",21303135207,"commercial","walk",14071,314264,5812451
284,"Home",42,48,"213021342P2852670",21302134243,"home","car",NA,305298,5804731
285,"Home",1,17,"213021342P2852633",21302134224,"home",NA,13793,304412,5804762
285,"Social/Recreational",17,18,"213021342P2852633",21303135202,"commercial","car",13807,313719,5811809.2
285,"Work",18,34,"213021342P2852633",21302134218,"work","car",14663,303839.3,5805709.4
285,"Pickup/Dropoff/Deliver",34,34,"213021342P2852633",21303135207,"commercial","car",4084,314454,5812417
285,"Personal",35,35,"213021342P2852633",21303135128,"commercial","car",4274,313278.7,5815117.5
285,"Shop",35,44,"213021342P2852633",21303135203,"commercial","car",15147,314668,5811887
285,"Home",44,48,"213021342P2852633",21302134224,"home","car",NA,304412,5804762
286,"Home",1,18,"213021342P2848986",21302134239,"home",NA,11595,305715,5805631
286,"Social/Recreational",18,48,"213021342P2848986",21303135218,"park","car",11595,312583,5812135
286,"Home",48,48,"213021342P2848986",21302134239,"home","car",NA,305715,5805631
287,"Home",1,20,"213021342P2850084",21302134220,"home",NA,14942,303747,5805244
287,"Social/Recreational",20,23,"213021342P2850084",21303135116,"park","car",4840,312196.8,5815154.7
287,"Personal",28,37,"213021342P2850084",21303135202,"commercial","pt",2647,313719,5811809.2
287,"Social/Recreational",37,41,"213021342P2850084",21303135103,"park","walk",2439,312350.6,5813445
287,"Other",41,43,"213021342P2850084",21303135116,"work","pt",14942,312196.8,5815154.7
287,"Home",43,48,"213021342P2850084",21302134220,"home","car",NA,303747,5805244
288,"Home",1,20,"213021342P2850551",21302134238,"home",NA,12417,305034,5805009
288,"Personal",22,23,"213021342P2850551",21303135217,"commercial","car",12417,312107.4,5812299.6
288,"Home",25,25,"213021342P2850551",21302134238,"home","car",15901,305034,5805009
288,"Pickup/Dropoff/Deliver",25,26,"213021342P2850551",21303135128,"education","car",0,313278.7,5815117.5
288,"Work",26,33,"213021342P2850551",21303135128,"work","walk",0,313278.7,5815117.5
288,"Personal",33,36,"213021342P2850551",21303135128,"commercial","walk",0,313278.7,5815117.5
288,"Pickup/Dropoff/Deliver",38,42,"213021342P2850551",21303135128,"park","walk",15901,313278.7,5815117.5
288,"Home",42,48,"213021342P2850551",21302134238,"home","car",NA,305034,5805009
289,"Home",1,16,"213021342P2848431",21302134247,"home",NA,2200,305559,5806551
289,"Social/Recreational",16,41,"213021342P2848431",21302134202,"park","car",2200,304525.4,5804682.5
289,"Home",41,48,"213021342P2848431",21302134247,"home","car",NA,305559,5806551
290,"Home",1,17,"213021342P2850758",21302134220,"home",NA,16005,303671,5805490
290,"Pickup/Dropoff/Deliver",17,17,"213021342P2850758",21303135128,"education","car",15494,313278.7,5815117.5
290,"Work",17,42,"213021342P2850758",21302134218,"work","car",832,303839.3,5805709.4
290,"Home",42,48,"213021342P2850758",21302134220,"home","car",NA,303671,5805490
291,"Home",1,18,"213021342P2849503",21302134201,"home",NA,1100,302869,5806094
291,"Work",18,39,"213021342P2849503",21302134218,"work","car",1100,303839.3,5805709.4
291,"Home",39,48,"213021342P2849503",21302134201,"home","car",NA,302869,5806094
292,"Home",1,18,"213021342P2852574",21302134245,"home",NA,1464,304722,5804096
292,"Study",18,41,"213021342P2852574",21302134232,"education","walk",1464,304582.3,5805648.3
292,"Home",41,48,"213021342P2852574",21302134245,"home","walk",NA,304722,5804096
293,"Home",18,21,"213021342P2849146",21302134222,"home",NA,15273,303835,5804894
293,"Personal",24,28,"213021342P2849146",21303135115,"commercial","car",782,312226.2,5815290.6
293,"Shop",29,30,"213021342P2849146",21303135119,"commercial","car",4377,312214.1,5814550.5
293,"Work",30,34,"213021342P2849146",21303135202,"work","car",919,313719,5811809.2
293,"Other",37,41,"213021342P2849146",21303135225,"education","car",15104,314470.9,5811790.8
293,"Home",41,48,"213021342P2849146",21302134222,"home","car",NA,303835,5804894
294,"Home",1,14,"213021342P2849651",21302134210,"home",NA,14746,302645,5805870
294,"Study",18,26,"213021342P2849651",21303135115,"education","pt",3824,312226.2,5815290.6
294,"Work",27,34,"213021342P2849651",21303135209,"work","walk",3171,313847.8,5813008.6
294,"Pickup/Dropoff/Deliver",37,42,"213021342P2849651",21303135119,"park","walk",14262,312214.1,5814550.5
294,"Home",42,48,"213021342P2849651",21302134210,"home","pt",NA,302645,5805870
295,"Home",1,18,"213021342P2853559",21302134217,"home",NA,14674,304104,5805916
295,"Pickup/Dropoff/Deliver",18,18,"213021342P2853559",21303135203,"education","car",2888,314785.6,5812156.4
295,"Personal",19,26,"213021342P2853559",21303135217,"commercial","walk",0,312107.4,5812299.6
295,"Shop",31,33,"213021342P2853559",21303135217,"commercial","walk",0,312107.4,5812299.6
295,"Social/Recreational",33,41,"213021342P2853559",21303135217,"commercial","walk",2888,312107.4,5812299.6
295,"Other",41,43,"213021342P2853559",21303135203,"education","walk",14674,314785.6,5812156.4
295,"Home",43,48,"213021342P2853559",21302134217,"home","car",NA,304104,5805916
296,"Home",1,18,"213021342P2849587",21302134212,"home",NA,14249,303213,5806227
296,"Pickup/Dropoff/Deliver",18,18,"213021342P2849587",21303135206,"commercial","car",5208,314400.4,5812053
