"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
216,"Personal",18,35,"213031351P3692856",21303135106,"commercial","walk",1055,313273,5814522
216,"Home",35,48,"213031351P3692856",21303135118,"home","walk",NA,312300,5814424
217,"Home",1,24,"213031351P3692097",21303135117,"home",NA,1311,311952,5814679
217,"Shop",24,34,"213031351P3692097",21303135127,"commercial","car",3340,312995,5814555
217,"Personal",34,34,"213031351P3692097",21303135215,"commercial","car",1887,314168,5812507
217,"Pickup/Dropoff/Deliver",36,36,"213031351P3692097",21303135219,"education","car",3934,312864,5811909
217,"Home",39,48,"213031351P3692097",21303135117,"home","car",NA,311952,5814679
218,"Home",1,18,"213031351P3692838",21303135113,"home",NA,3170,312190,5813936
218,"Work",23,47,"213031351P3692838",21303135228,"work","pt",3170,313727,5812286
218,"Home",47,48,"213031351P3692838",21303135113,"home","pt",NA,312190,5813936
219,"Home",1,14,"213031351P3693476",21303135110,"home",NA,1970,313222,5813696
219,"Shop",14,27,"213031351P3693476",21303135216,"commercial","car",633,313830,5812826
219,"Work",30,47,"213031351P3693476",21303135213,"work","car",2584,314214,5812445
219,"Home",47,48,"213031351P3693476",21303135110,"home","car",NA,313222,5813696
220,"Home",1,15,"213031351P3699795",21303135127,"home",NA,447,313076,5814545
220,"Work",15,26,"213031351P3699795",21303135106,"work","walk",447,313162,5814534
220,"Home",27,27,"213031351P3699795",21303135127,"home","walk",3759,313076,5814545
220,"Shop",27,27,"213031351P3699795",21303135207,"commercial","pt",14439,314454,5812417
220,"Social/Recreational",37,44,"213031351P3699795",21302134217,"commercial","pt",14858,304429,5806120
220,"Home",44,48,"213031351P3699795",21303135127,"home","pt",NA,313076,5814545
221,"Home",1,13,"213031351P3692436",21303135128,"home",NA,2417,313232,5815026
221,"Work",13,35,"213031351P3692436",21303135123,"work","car",2612,313377,5813677
221,"Personal",35,36,"213031351P3692436",21303135215,"commercial","car",3665,314168,5812507
221,"Home",39,48,"213031351P3692436",21303135128,"home","car",NA,313232,5815026
222,"Home",1,18,"213031351P3693540",21303135107,"home",NA,523,312772,5814365
222,"Work",18,26,"213031351P3693540",21303135127,"work","walk",4295,312892,5814672
222,"Social/Recreational",26,28,"213031351P3693540",21303135225,"park","pt",957,314743,5811290
222,"Other",39,41,"213031351P3693540",21303135228,"work","walk",3248,313727,5812286
222,"Home",41,48,"213031351P3693540",21303135107,"home","pt",NA,312772,5814365
223,"Home",1,16,"213031351P3692067",21303135113,"home",NA,3401,312051,5814143
223,"Personal",16,21,"213031351P3692067",21303135213,"commercial","car",3592,314214,5812445
223,"Social/Recreational",28,44,"213031351P3692067",21303135127,"commercial","car",2276,312892,5814672
223,"Home",44,48,"213031351P3692067",21303135113,"home","car",NA,312051,5814143
224,"Home",1,19,"213031352P900606",21303135220,"home",NA,1670,312671,5812125
224,"Pickup/Dropoff/Deliver",19,19,"213031352P900606",21303135213,"commercial","car",633,314163,5812452
224,"Shop",20,20,"213031352P900606",21303135216,"commercial","car",1709,313693,5812842
224,"Home",36,48,"213031352P900606",21303135220,"home","car",NA,312671,5812125
225,"Home",1,12,"213031352P900634",21303135207,"home",NA,1966,314149,5812343
225,"Work",12,33,"213031352P900634",21303135219,"work","car",1604,312864,5811909
225,"Pickup/Dropoff/Deliver",34,46,"213031352P900634",21303135216,"commercial","car",818,313693,5812842
225,"Home",46,48,"213031352P900634",21303135207,"home","car",NA,314149,5812343
226,"Home",1,17,"213031352P901794",21303135204,"home",NA,1263,314523,5812912
226,"Work",17,35,"213031352P901794",21303135225,"work","bike",723,314590,5811896
226,"Shop",37,39,"213031352P901794",21303135213,"commercial","walk",723,314156,5812398
226,"Social/Recreational",39,44,"213031352P901794",21303135225,"commercial","walk",1263,314470.9,5811790.8
226,"Home",44,48,"213031352P901794",21303135204,"home","bike",NA,314523,5812912
227,"Home",1,18,"213031352P901966",21303135224,"home",NA,1915,312232,5812605
227,"Pickup/Dropoff/Deliver",18,18,"213031352P901966",21303135216,"commercial","car",2726,313830,5812826
227,"Shop",19,20,"213031352P901966",21303135106,"commercial","pt",447,313278,5814565
227,"Pickup/Dropoff/Deliver",32,32,"213031352P901966",21303135127,"work","walk",2985,312917,5814564
227,"Social/Recreational",39,44,"213031352P901966",21303135216,"commercial","pt",1915,313830,5812826
227,"Home",44,48,"213031352P901966",21303135224,"home","car",NA,312232,5812605
228,"Home",1,12,"213031352P902025",21303135225,"home",NA,957,314352,5811698
228,"Work",15,28,"213031352P902025",21303135228,"work","walk",364,313727,5812286
228,"Personal",35,36,"213031352P902025",21303135213,"commercial","walk",14385,314214,5812445
228,"Social/Recreational",39,44,"213031352P902025",21302134210,"park","pt",14577,302538,5805879
228,"Home",44,48,"213031352P902025",21303135225,"home","pt",NA,314352,5811698
230,"Home",1,19,"213031352P890833",21303135207,"home",NA,3759,314639,5812278
230,"Pickup/Dropoff/Deliver",19,19,"213031352P890833",21303135127,"commercial","car",3759,312917,5814564
230,"Home",25,25,"213031352P890833",21303135207,"home","car",511,314639,5812278
230,"Shop",25,25,"213031352P890833",21303135203,"commercial","walk",511,314696,5812062
230,"Home",26,48,"213031352P890833",21303135207,"home","walk",NA,314639,5812278
231,"Home",1,18,"213031352P889666",21303135213,"home",NA,1532,314143,5812291
231,"Work",18,29,"213031352P889666",21303135219,"work","car",1532,312864,5811909
231,"Home",31,48,"213031352P889666",21303135213,"home","car",NA,314143,5812291
232,"Home",1,16,"213031352P891976",21303135218,"home",NA,3367,312760,5812114
232,"Work",16,26,"213031352P891976",21303135227,"work","car",3367,315534,5812054
232,"Home",36,48,"213031352P891976",21303135218,"home","car",NA,312760,5812114
233,"Home",23,36,"213031352P890509",21303135216,"home",NA,818,313898,5812818
233,"Personal",37,40,"213031352P890509",21303135207,"commercial","car",818,314351,5812373
233,"Home",40,48,"213031352P890509",21303135216,"home","car",NA,313898,5812818
234,"Home",1,19,"213031352P889583",21303135207,"home",NA,593,314625,5812173
234,"Social/Recreational",38,45,"213031352P889583",21303135213,"commercial","bike",593,314214,5812445
234,"Home",45,48,"213031352P889583",21303135207,"home","bike",NA,314625,5812173
235,"Home",1,28,"213031352P896045",21303135204,"home",NA,1263,314440,5812794
235,"Social/Recreational",28,29,"213031352P896045",21303135225,"park","car",1336,314743,5811290
235,"Personal",35,35,"213031352P896045",21303135216,"commercial","car",3352,313830,5812826
235,"Social/Recreational",39,44,"213031352P896045",21303135101,"park","car",3836,312813,5814998
235,"Home",44,48,"213031352P896045",21303135204,"home","car",NA,314440,5812794
236,"Home",1,19,"213031352P895754",21303135226,"home",NA,2629,313370,5811744
236,"Pickup/Dropoff/Deliver",19,19,"213031352P895754",21303135227,"work","car",1280,315068,5812222
236,"Personal",34,34,"213031352P895754",21303135207,"commercial","walk",1280,314454,5812417
236,"Pickup/Dropoff/Deliver",37,48,"213031352P895754",21303135227,"education","walk",2629,315392.9,5812200.7
236,"Home",48,48,"213031352P895754",21303135226,"home","car",NA,313370,5811744
237,"Home",1,13,"213031352P895785",21303135214,"home",NA,971,314004,5812082
237,"Pickup/Dropoff/Deliver",13,15,"213031352P895785",21303135225,"park","car",723,314743,5811290
237,"Personal",20,21,"213031352P895785",21303135213,"commercial","car",0,314156,5812398
237,"Shop",32,35,"213031352P895785",21303135213,"commercial","walk",0,314214,5812445
237,"Other",39,41,"213031352P895785",21303135213,"education","walk",268,314103.4,5812216
237,"Home",41,48,"213031352P895785",21303135214,"home","car",NA,314004,5812082
238,"Home",1,15,"213031352P890723",21303135228,"home",NA,957,313754,5812499
238,"Social/Recreational",15,16,"213031352P890723",21303135225,"park","car",1336,314771,5811549
238,"Personal",18,22,"213031352P890723",21303135216,"commercial","car",818,313693,5812842
238,"Social/Recreational",26,27,"213031352P890723",21303135207,"commercial","car",872,314351,5812373
238,"Home",39,48,"213031352P890723",21303135228,"home","car",NA,313754,5812499
240,"Home",1,36,"213031352P891619",21303135212,"home",NA,1018,313664,5812616
240,"Shop",36,41,"213031352P891619",21303135205,"commercial","bike",1018,314372,5812537
240,"Home",41,48,"213031352P891619",21303135212,"home","bike",NA,313664,5812616
241,"Home",1,39,"213031352P891361",21303135207,"home",NA,1966,314448,5812361
241,"Other",39,41,"213031352P891361",21303135219,"park","car",1966,313374,5811548
241,"Home",41,48,"213031352P891361",21303135207,"home","car",NA,314448,5812361
242,"Home",1,19,"213031352P891952",21303135201,"home",NA,1095,314119,5812792
242,"Pickup/Dropoff/Deliver",19,19,"213031352P891952",21303135229,"park","car",1859,314920,5812846
242,"Social/Recreational",37,44,"213031352P891952",21303135202,"park","car",1279,313991,5811968
242,"Home",44,48,"213031352P891952",21303135201,"home","car",NA,314119,5812792
243,"Home",1,12,"213031352P890654",21303135202,"home",NA,1082,313546,5811701
243,"Shop",12,12,"213031352P890654",21303135215,"commercial","car",1004,314168,5812507
243,"Personal",35,36,"213031352P890654",21303135203,"commercial","car",5502,314602,5811998
243,"Other",39,41,"213031352P890654",21303135114,"work","car",4715,310672,5814406
243,"Home",41,48,"213031352P890654",21303135202,"home","car",NA,313546,5811701
244,"Home",1,16,"213031352P899975",21303135219,"home",NA,0,312911,5811566
244,"Work",16,19,"213031352P899975",21303135219,"work","walk",0,312864,5811909
244,"Home",39,48,"213031352P899975",21303135219,"home","walk",NA,312911,5811566
245,"Home",1,18,"213031352P895740",21303135216,"home",NA,1329,313867,5812565
245,"Personal",18,22,"213031352P895740",21303135203,"commercial","car",1104,314684,5811969
245,"Social/Recreational",39,44,"213031352P895740",21303135213,"commercial","car",633,314214,5812445
245,"Home",44,48,"213031352P895740",21303135216,"home","car",NA,313867,5812565
246,"Home",1,15,"213031352P890872",21303135215,"home",NA,1111,314264,5812552
246,"Pickup/Dropoff/Deliver",15,15,"213031352P890872",21303135229,"park","car",1111,314920,5812846
246,"Home",39,48,"213031352P890872",21303135215,"home","car",NA,314264,5812552
247,"Home",1,30,"213031352P889385",21303135201,"home",NA,13881,314222,5812964
247,"Work",38,48,"213031352P889385",21302134217,"work","pt",13881,304429,5806120
247,"Home",48,48,"213031352P889385",21303135201,"home","pt",NA,314222,5812964
248,"Home",1,20,"213031352P891996",21303135225,"home",NA,723,314590,5811896
248,"Work",20,24,"213031352P891996",21303135213,"work","car",723,314214,5812445
248,"Home",26,37,"213031352P891996",21303135225,"home","car",0,314590,5811896
248,"Social/Recreational",39,44,"213031352P891996",21303135225,"park","walk",0,314771,5811549
248,"Home",44,48,"213031352P891996",21303135225,"home","walk",NA,314590,5811896
249,"Home",1,17,"213031352P889944",21303135214,"home",NA,2053,314016,5812181
249,"Work",17,36,"213031352P889944",21303135227,"work","car",1280,315086,5812312
249,"Pickup/Dropoff/Deliver",36,36,"213031352P889944",21303135207,"work","car",818,314454,5812417
249,"Shop",37,38,"213031352P889944",21303135216,"commercial","car",393,313693,5812842
249,"Home",39,48,"213031352P889944",21303135214,"home","car",NA,314016,5812181
250,"Home",1,14,"213031352P889192",21303135217,"home",NA,2761,312198,5812290
250,"Shop",14,14,"213031352P889192",21303135205,"commercial","car",14527,314365,5812481
250,"Pickup/Dropoff/Deliver",18,18,"213031352P889192",21302134217,"commercial","car",2021,304429,5806120
250,"Work",19,31,"213031352P889192",21302134204,"work","car",2021,305249,5804449
250,"Shop",31,31,"213031352P889192",21302134217,"commercial","car",1003,304429,5806120
250,"Pickup/Dropoff/Deliver",32,32,"213031352P889192",21302134225,"work","car",1003,304747,5806413
250,"Personal",34,35,"213031352P889192",21302134217,"commercial","car",2167,304429,5806120
250,"Pickup/Dropoff/Deliver",35,37,"213031352P889192",21302134243,"park","car",12127,305511,5804711
250,"Home",39,48,"213031352P889192",21303135217,"home","car",NA,312198,5812290
252,"Home",1,19,"213031352P890771",21303135211,"home",NA,3255,313338,5812254
252,"Pickup/Dropoff/Deliver",19,19,"213031352P890771",21303135127,"commercial","car",2499,312917,5814564
252,"Work",23,29,"213031352P890771",21303135109,"work","car",1718,312753,5813233
252,"Home",33,48,"213031352P890771",21303135211,"home","car",NA,313338,5812254
253,"Home",1,15,"213031352P889987",21303135217,"home",NA,3884,311977,5812208
253,"Shop",15,16,"213031352P889987",21303135127,"commercial","pt",0,313076,5814545
253,"Personal",16,42,"213031352P889987",21303135127,"commercial","walk",3884,312995,5814555
253,"Home",42,48,"213031352P889987",21303135217,"home","pt",NA,311977,5812208
254,"Home",1,13,"213031352P889883",21303135207,"home",NA,3500,314351,5812373
254,"Pickup/Dropoff/Deliver",13,13,"213031352P889883",21303135106,"work","bike",2464,313341,5814513
254,"Work",18,27,"213031352P889883",21303135222,"work","bike",1752,312920,5812790
254,"Home",27,48,"213031352P889883",21303135207,"home","bike",NA,314351,5812373
255,"Home",1,20,"213031352P891535",21303135212,"home",NA,831,313675,5812701
255,"Personal",20,21,"213031352P891535",21303135215,"commercial","car",2612,314163,5812452
255,"Social/Recreational",26,26,"213031352P891535",21303135123,"park","car",2289,312566,5813723
255,"Home",26,48,"213031352P891535",21303135212,"home","car",NA,313675,5812701
256,"Home",1,11,"213031352P891557",21303135209,"home",NA,3113,313730,5813122
256,"Social/Recreational",28,29,"213031352P891557",21303135122,"park","car",4294,312442,5814620
256,"Work",34,43,"213031352P891557",21303135207,"work","car",1213,314264,5812451
256,"Home",43,48,"213031352P891557",21303135209,"home","car",NA,313730,5813122
257,"Home",1,19,"213031352P889327",21303135218,"home",NA,3905,312668,5811836
257,"Work",19,37,"213031352P889327",21303135106,"work","car",3652,313162,5814534
257,"Pickup/Dropoff/Deliver",37,38,"213031352P889327",21303135219,"education","car",395,312864,5811909
257,"Home",39,48,"213031352P889327",21303135218,"home","car",NA,312668,5811836
258,"Home",1,35,"213031352P900024",21303135217,"home",NA,3625,312292,5812279
258,"Personal",35,35,"213031352P900024",21303135106,"commercial","car",2240,313082,5814590
258,"Pickup/Dropoff/Deliver",35,37,"213031352P900024",21303135109,"education","walk",2240,312753,5813233
258,"Shop",37,39,"213031352P900024",21303135106,"commercial","walk",3625,313162,5814534
258,"Home",39,48,"213031352P900024",21303135217,"home","car",NA,312292,5812279
259,"Home",1,12,"213031352P890946",21303135226,"home",NA,1261,313497,5812020
259,"Shop",12,12,"213031352P890946",21303135216,"commercial","car",1604,313830,5812826
259,"Work",18,34,"213031352P890946",21303135219,"work","car",343,312864,5811909
259,"Home",36,48,"213031352P890946",21303135226,"home","car",NA,313497,5812020
260,"Home",1,32,"213031352P902650",21303135221,"home",NA,13593,312526,5812570
260,"Pickup/Dropoff/Deliver",32,32,"213031352P902650",21302134204,"education","pt",15256,305249,5804449
260,"Social/Recreational",38,45,"213031352P902650",21303135122,"park","pt",3137,312442,5814620
260,"Home",45,48,"213031352P902650",21303135221,"home","pt",NA,312526,5812570
261,"Home",1,14,"213031352P889334",21303135203,"home",NA,1383,314748,5812263
261,"Pickup/Dropoff/Deliver",15,15,"213031352P889334",21303135228,"work","car",1383,313727,5812286
261,"Shop",23,23,"213031352P889334",21303135203,"commercial","car",1004,314779,5811874
261,"Social/Recreational",23,29,"213031352P889334",21303135215,"commercial","car",1004,314163,5812452
261,"Home",39,48,"213031352P889334",21303135203,"home","car",NA,314748,5812263
262,"Home",1,16,"213021342P2860311",21302134244,"home",NA,1157,305882,5805077
262,"Work",16,35,"213021342P2860311",21302134204,"work","car",1157,305249,5804449
262,"Home",35,38,"213021342P2860311",21302134244,"home","car",1157,305882,5805077
262,"Pickup/Dropoff/Deliver",38,38,"213021342P2860311",21302134204,"education","car",1742,305249,5804449
262,"Social/Recreational",39,39,"213021342P2860311",21302134239,"park","car",12947,305533,5805589
262,"Shop",39,42,"213021342P2860311",21303135213,"commercial","car",13317,314163,5812452
262,"Home",42,48,"213021342P2860311",21302134244,"home","car",NA,305882,5805077
263,"Home",1,11,"213021342P2860346",21302134231,"home",NA,14962,304894,5805775
263,"Pickup/Dropoff/Deliver",11,11,"213021342P2860346",21303135106,"commercial","car",3304,313082,5814590
263,"Shop",12,12,"213021342P2860346",21303135205,"commercial","car",846,314454,5812417
263,"Social/Recreational",12,14,"213021342P2860346",21303135216,"commercial","car",2985,313830,5812826
263,"Shop",14,15,"213021342P2860346",21303135127,"commercial","car",2833,313076,5814545
263,"Work",15,26,"213021342P2860346",21303135114,"work","car",2099,310853,5813170
263,"Social/Recreational",26,26,"213021342P2860346",21303135123,"park","walk",3089,312566,5813723
263,"Pickup/Dropoff/Deliver",27,27,"213021342P2860346",21303135219,"education","walk",3652,312864,5811909
263,"Personal",28,29,"213021342P2860346",21303135106,"commercial","pt",2949,313162,5814534
263,"Pickup/Dropoff/Deliver",29,34,"213021342P2860346",21303135114,"park","walk",14149,311326.2,5813695
263,"Home",34,48,"213021342P2860346",21302134231,"home","car",NA,304894,5805775
264,"Home",1,13,"213021342P2860381",21302134211,"home",NA,821,303738,5806306
264,"Personal",13,13,"213021342P2860381",21302134217,"commercial","car",1540,304429,5806120
264,"Social/Recreational",17,18,"213021342P2860381",21302134210,"park","car",3482,302645,5805870
264,"Study",18,26,"213021342P2860381",21302134242,"education","walk",3482,305720,5805729
264,"Pickup/Dropoff/Deliver",30,31,"213021342P2860381",21302134210,"work","walk",1301,302613.8,5806035.7
264,"Home",31,48,"213021342P2860381",21302134211,"home","car",NA,303738,5806306
265,"Home",1,13,"213021342P2860385",21302134233,"home",NA,2694,305278,5805536
265,"Social/Recreational",18,45,"213021342P2860385",21302134210,"park","car",2694,302538,5805879
265,"Home",46,48,"213021342P2860385",21302134233,"home","car",NA,305278,5805536
266,"Home",17,41,"213021342P2860416",21302134202,"home",NA,1012,304626,5804913
266,"Other",41,43,"213021342P2860416",21302134204,"work","car",1012,305249,5804449
266,"Home",43,48,"213021342P2860416",21302134202,"home","car",NA,304626,5804913
267,"Home",1,18,"213021342P2860456",21302134205,"home",NA,2464,304864,5804023
267,"Pickup/Dropoff/Deliver",18,19,"213021342P2860456",21302134217,"commercial","car",14527,304429,5806120
267,"Personal",19,20,"213021342P2860456",21303135205,"commercial","car",1012,314358,5812428
267,"Work",20,37,"213021342P2860456",21303135225,"work","car",919,314800,5811816
267,"Other",37,38,"213021342P2860456",21303135202,"park","car",13957,313991,5811968
267,"Home",40,48,"213021342P2860456",21302134205,"home","car",NA,304864,5804023
268,"Home",1,16,"213021342P2860524",21302134243,"home",NA,2167,305392,5804622
268,"Social/Recreational",16,16,"213021342P2860524",21302134217,"commercial","walk",2167,304429,5806120
268,"Home",18,24,"213021342P2860524",21302134243,"home","walk",12285,305392,5804622
268,"Social/Recreational",24,30,"213021342P2860524",21303135218,"park","car",395,312668,5811836
268,"Pickup/Dropoff/Deliver",31,32,"213021342P2860524",21303135219,"work","walk",395,312864,5811909
268,"Shop",32,35,"213021342P2860524",21303135218,"commercial","walk",12285,312744.5,5811812
268,"Home",35,39,"213021342P2860524",21302134243,"home","car",785,305392,5804622
268,"Other",41,46,"213021342P2860524",21302134242,"park","walk",785,306049,5805718
268,"Home",46,48,"213021342P2860524",21302134243,"home","walk",NA,305392,5804622
269,"Home",1,18,"213021342P2860659",21302134219,"home",NA,14269,304381,5805588
269,"Pickup/Dropoff/Deliver",18,18,"213021342P2860659",21303135207,"commercial","car",14269,314358,5812428
269,"Home",19,48,"213021342P2860659",21302134219,"home","car",NA,304381,5805588
270,"Home",1,18,"213021342P2860694",21302134221,"home",NA,13039,304275,5805518
270,"Work",18,37,"213021342P2860694",21303135219,"work","car",1966,312864,5811909
270,"Other",37,42,"213021342P2860694",21303135207,"commercial","car",14529,314454,5812417
270,"Home",44,48,"213021342P2860694",21302134221,"home","car",NA,304275,5805518
271,"Home",1,18,"213021342P2861366",21302134246,"home",NA,2221,304922,5806111
271,"Pickup/Dropoff/Deliver",18,18,"213021342P2861366",21302134245,"park","car",1961,304742,5804330
271,"Personal",20,21,"213021342P2861366",21302134217,"commercial","car",1003,304429,5806120
271,"Pickup/Dropoff/Deliver",21,22,"213021342P2861366",21302134225,"work","car",13910,304747,5806413
271,"Work",22,24,"213021342P2861366",21303135231,"work","car",432,314878,5812485
271,"Personal",25,27,"213021342P2861366",21303135203,"commercial","walk",1104,314597,5811950
271,"Social/Recreational",27,27,"213021342P2861366",21303135213,"commercial","walk",621,314214,5812445
271,"Shop",27,27,"213021342P2861366",21303135205,"commercial","walk",336,314372,5812537
271,"Social/Recreational",27,44,"213021342P2861366",21303135231,"park","walk",14318,314790,5812552.3
271,"Home",44,48,"213021342P2861366",21302134246,"home","car",NA,304922,5806111
272,"Home",1,17,"213021342P2850427",21302134223,"home",NA,1261,303838,5805124
272,"Shop",17,17,"213021342P2850427",21302134217,"commercial","car",1324,304429,5806120
272,"Social/Recreational",18,42,"213021342P2850427",21302134201,"park","car",2250,302849,5805856
272,"Home",42,48,"213021342P2850427",21302134223,"home","car",NA,303838,5805124
273,"Home",18,31,"213021342P2850448",21302134206,"home",NA,1442,305123,5803942
273,"Pickup/Dropoff/Deliver",31,32,"213021342P2850448",21302134235,"park","walk",1442,304974,5805233
273,"Home",33,48,"213021342P2850448",21302134206,"home","walk",NA,305123,5803942
274,"Home",1,16,"213021342P2851892",21302134236,"home",NA,14145,304552,5805255
274,"Pickup/Dropoff/Deliver",16,16,"213021342P2851892",21303135216,"commercial","car",1336,313830,5812826
274,"Work",18,36,"213021342P2851892",21303135225,"work","car",14350,314590,5811896
274,"Home",36,48,"213021342P2851892",21302134236,"home","car",NA,304552,5805255
275,"Home",1,18,"213021342P2849441",21302134237,"home",NA,1426,304843,5805154
275,"Work",18,35,"213021342P2849441",21302134242,"work","car",14414,305720,5805729
275,"Shop",36,36,"213021342P2849441",21303135127,"commercial","pt",14414,312995,5814555
275,"Personal",37,44,"213021342P2849441",21302134242,"commercial","pt",1426,305857.3,5805361.7
275,"Home",44,48,"213021342P2849441",21302134237,"home","car",NA,304843,5805154
276,"Home",1,21,"213021342P2850204",21302134224,"home",NA,963,304426,5804930
276,"Work",21,32,"213021342P2850204",21302134204,"work","walk",963,305249,5804449
276,"Home",32,48,"213021342P2850204",21302134224,"home","walk",NA,304426,5804930
277,"Home",1,18,"213021342P2848530",21302134246,"home",NA,1998,304922,5806111
277,"Pickup/Dropoff/Deliver",18,18,"213021342P2848530",21302134204,"work","car",2021,305249,5804449
277,"Social/Recreational",20,25,"213021342P2848530",21302134217,"commercial","car",11932,304429,5806120
277,"Work",25,37,"213021342P2848530",21303135111,"work","pt",11932,312126,5812896
277,"Social/Recreational",37,43,"213021342P2848530",21302134217,"park","pt",963,304139.8,5805989.6
277,"Home",43,48,"213021342P2848530",21302134246,"home","car",NA,304922,5806111
278,"Home",1,17,"213021342P2853079",21302134220,"home",NA,2076,303671,5805490
278,"Work",17,37,"213021342P2853079",21302134242,"work","car",2011,305720,5805729
278,"Personal",37,39,"213021342P2853079",21302134217,"commercial","car",14005,304429,5806120
278,"Social/Recreational",39,46,"213021342P2853079",21303135213,"commercial","car",14740,314214,5812445
278,"Home",46,48,"213021342P2853079",21302134220,"home","car",NA,303671,5805490
279,"Home",1,18,"213021342P2853153",21302134214,"home",NA,2186,304574,5806781
279,"Social/Recreational",18,21,"213021342P2853153",21302134210,"park","car",1540,302538,5805879
279,"Personal",23,24,"213021342P2853153",21302134217,"commercial","car",1299,304429,5806120
279,"Home",24,27,"213021342P2853153",21302134214,"home","car",2136,304574,5806781
279,"Social/Recreational",28,29,"213021342P2853153",21302134207,"park","car",1472,304283,5804483
279,"Shop",30,46,"213021342P2853153",21302134217,"commercial","car",1299,304429,5806120
279,"Home",46,48,"213021342P2853153",21302134214,"home","car",NA,304574,5806781
280,"Home",1,18,"213021342P2848677",21302134218,"home",NA,2688,303780,5805559
280,"Social/Recreational",18,21,"213021342P2848677",21302134205,"park","car",15311,304991,5803742
280,"Shop",23,30,"213021342P2848677",21303135203,"commercial","car",1329,314779,5811874
280,"Social/Recreational",31,45,"213021342P2848677",21303135216,"commercial","car",13985,313830,5812826
280,"Home",45,48,"213021342P2848677",21302134218,"home","car",NA,303780,5805559
281,"Home",18,37,"213021342P2851028",21302134212,"home",NA,1182,302968,5805992
281,"Pickup/Dropoff/Deliver",37,37,"213021342P2851028",21302134217,"commercial","car",1182,304429,5806120
281,"Home",38,48,"213021342P2851028",21302134212,"home","car",NA,302968,5805992
282,"Home",1,17,"213021342P2850174",21302134220,"home",NA,2075,303780,5805559
282,"Social/Recreational",18,20,"213021342P2850174",21302134239,"park","walk",13616,305533,5805589
282,"Personal",25,44,"213021342P2850174",21303135203,"commercial","pt",15409,314684,5811969
282,"Home",44,48,"213021342P2850174",21302134220,"home","pt",NA,303780,5805559
283,"Home",1,13,"213021342P2853312",21302134243,"home",NA,2284,305348,5804906
283,"Work",13,36,"213021342P2853312",21302134225,"work","car",1904,304747,5806413
283,"Social/Recreational",37,39,"213021342P2853312",21302134222,"park","car",930,303835,5804894
283,"Shop",39,40,"213021342P2853312",21302134217,"commercial","car",2021,304429,5806120
283,"Other",41,43,"213021342P2853312",21302134204,"education","car",837,305249,5804449
283,"Home",43,48,"213021342P2853312",21302134243,"home","car",NA,305348,5804906
284,"Home",16,18,"213021342P2852670",21302134243,"home",NA,837,305234,5805008
284,"Pickup/Dropoff/Deliver",18,19,"213021342P2852670",21302134204,"work","car",2021,305249,5804449
284,"Work",19,30,"213021342P2852670",21302134217,"work","car",14674,304429,5806120
284,"Personal",31,35,"213021342P2852670",21303135203,"commercial","car",0,314779,5811874
284,"Shop",35,36,"213021342P2852670",21303135203,"commercial","walk",3359,314832,5812046
284,"Work",36,42,"213021342P2852670",21303135111,"work","pt",3359,311873,5813060
284,"Shop",42,42,"213021342P2852670",21303135203,"commercial","walk",14306,314779,5811874
284,"Home",42,48,"213021342P2852670",21302134243,"home","car",NA,305234,5805008
285,"Home",1,17,"213021342P2852633",21302134224,"home",NA,15147,304161,5804782
285,"Social/Recreational",17,18,"213021342P2852633",21303135203,"commercial","car",1004,314590,5811896
285,"Work",18,34,"213021342P2852633",21303135215,"work","car",14167,314233,5812500
286,"Home",1,18,"213021342P2848986",21302134239,"home",NA,1131,305624,5805538
286,"Social/Recreational",18,48,"213021342P2848986",21302134235,"park","walk",1131,304974,5805233
286,"Home",48,48,"213021342P2848986",21302134239,"home","walk",NA,305624,5805538
287,"Home",1,20,"213021342P2850084",21302134220,"home",NA,2075,303852,5805233
287,"Social/Recreational",20,23,"213021342P2850084",21302134239,"park","car",14509,305533,5805589
287,"Personal",28,37,"213021342P2850084",21303135127,"commercial","car",2499,312995,5814555
287,"Social/Recreational",37,41,"213021342P2850084",21303135109,"park","car",1734,312606,5813109
287,"Other",41,43,"213021342P2850084",21303135216,"work","car",14496,313830,5812826
287,"Home",43,48,"213021342P2850084",21302134220,"home","car",NA,303852,5805233
288,"Home",1,20,"213021342P2850551",21302134238,"home",NA,1562,304931,5805018
288,"Personal",22,23,"213021342P2850551",21302134217,"commercial","car",1562,304429,5806120
288,"Home",25,25,"213021342P2850551",21302134238,"home","car",1075,304931,5805018
288,"Pickup/Dropoff/Deliver",25,26,"213021342P2850551",21302134242,"education","car",1936,305720,5805729
288,"Work",26,33,"213021342P2850551",21302134225,"work","car",13406,304747,5806413
288,"Personal",33,36,"213021342P2850551",21303135215,"commercial","car",2612,314214,5812445
288,"Pickup/Dropoff/Deliver",38,42,"213021342P2850551",21303135123,"park","car",14233,312566,5813723
288,"Home",42,48,"213021342P2850551",21302134238,"home","car",NA,304931,5805018
289,"Home",1,16,"213021342P2848431",21302134247,"home",NA,13373,305508,5806494
289,"Social/Recreational",16,41,"213021342P2848431",21303135216,"park","car",13373,313651,5812510
289,"Home",41,48,"213021342P2848431",21302134247,"home","car",NA,305508,5806494
290,"Home",1,17,"213021342P2850758",21302134220,"home",NA,2076,303971,5805464
